动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
关注作者,https://getquicker.net/Sharedaction?code=3016f400-e7a4-4a02-42c4-08ddc98508fa,"在网页添加一个关注按钮方便关注你喜欢的作者们, 可打开关注列表快速访问作者主页",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,63 KB,2025-07-24 11:44,8,无头像使用quicker大图标,2025-07-24
批量导出word文件中的表格到excel,https://getquicker.net/Sharedaction?code=6b632615-5ece-4207-42b7-08ddc98508fa,批量导出word文件中的表格到excel;一个word文件对应一个sheet,通用,enough!,https://getquicker.net/User/897144/enough!,8.4 KB,2025-07-24 01:55,0,,2025-07-24
动作页美化助手,https://getquicker.net/Sharedaction?code=8ba1536e-4af2-47d6-42b3-08ddc98508fa,一键美化您的动作介绍页面！,通用,eminstan,https://getquicker.net/User/430864/eminstan,61.8 KB,2025-07-23 20:55,3,-增加一步将动作页原始代码备份到剪贴板。,2025-07-24
动作数据提醒,https://getquicker.net/Sharedaction?code=93506de6-d6d8-4acc-4297-08ddc98508fa,获取自己动作的点赞/用户/使用量等数据变化情况,通用,eminstan,https://getquicker.net/User/430864/eminstan,63.4 KB,2025-07-23 10:00,4,增加前台是否为浏览器的判断，动作运行更安静,2025-07-24
代码识别,https://getquicker.net/Sharedaction?code=cdccd1d0-3d67-4bfc-42a9-08ddc98508fa,基于AI的代码识别工具,通用,little_ant,https://getquicker.net/User/3125/little_ant,3.6 KB,2025-07-23 17:04,0,,2025-07-24
PPT表格规范,https://getquicker.net/Sharedaction?code=a5ba6bdc-6633-4d43-42a3-08ddc98508fa,PPT表格规范：对ppt中的表格统一线条颜色、粗细、线型、单元格边距、缩进,Microsoft PowerPoint,长于舟,https://getquicker.net/User/857544/%E9%95%BF%E4%BA%8E%E8%88%9F,4.7 KB,2025-07-23 15:32,0,,2025-07-24
画板改名,https://getquicker.net/Sharedaction?code=446a37c0-d848-468f-4292-08ddc98508fa,快速将画板的名字改成和画板里智能对象的名称相同（chatgpt制作）,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,8.3 KB,2025-07-23 09:31,0,,2025-07-24
Obsidian,https://getquicker.net/Sharedaction?code=64c04a04-1822-41a4-65b5-08ddc8a588a4,启动/打开/最小化Obsidian,Obsidian,Dar1an,https://getquicker.net/User/1295961/Dar1an,6.2 KB,2025-07-23 00:22,0,,2025-07-24
iconfont搜索,https://getquicker.net/Sharedaction?code=7389ddf1-bbe7-41c7-2871-08dda3023ad1,"web版, 更好用的iconfont在线搜索图标, 点击即可复制",通用,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,227.4 KB,2025-06-04 16:34,24,写入剪切板/贴图等操作支持选择颜色,2025-07-24
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,50.7 KB,2025-06-17 10:19,7,显示菜单支持多层级。,2025-07-24
svnAI提交+Review,https://getquicker.net/Sharedaction?code=61ffbdc6-7364-4456-5782-08ddb2bac3f6,svn AI 生成提交信息和生成Review报告,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,69 KB,2025-06-25 10:17,7,微调默认提示词,2025-07-24
WizTree,https://getquicker.net/Sharedaction?code=5eb5f355-53b8-48d5-0e9a-08dd0080705b,WizTree 是一个非常高速的磁盘空间分析工具。它可以扫描你的硬盘，并显示哪些文件和文件夹使用了最多的硬盘空间。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,144.6 KB,2024-11-10 15:27,10,【优化】更新软件版本2,2025-07-24
获取动作信息,https://getquicker.net/Sharedaction?code=03480fa8-bbd3-4533-65b1-08ddc8a588a4,快速获取动作信息，运行动作后右键悬浮按钮,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,84.7 KB,2025-07-22 19:04,5,"[~]
修复",2025-07-24
