动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
今天干了啥,https://getquicker.net/Sharedaction?code=d108a3df-ecd6-4705-f582-08df189dd4ad,帮你检查今天有哪些工作（摸鱼）成果,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,935.5 KB,2026-09-23 09:48,3,增加对微信收到文件的支持,2026-09-24
商品检测,https://getquicker.net/Sharedaction?code=cddb5a49-6616-4d71-a1d5-fbc57084a9f3,暴走英雄坛老乞丐和奇货商物品检测,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,19.1 KB,2026-09-24 09:07,2,完善动作,2026-09-24
倒序所选,https://getquicker.net/Sharedaction?code=8775116b-aabe-4e13-a666-7e0fab38ee04,将选择的行、选区全部倒序,WPS Office,sharklaka,https://getquicker.net/User/826879/sharklaka,3.3 KB,2026-09-23 20:02,2,支持选区,2026-09-24
重复文件管家,https://getquicker.net/Sharedaction?code=53e2a2ec-fcd8-4781-7579-08df19cfda09,找出重复文件，智能规则保留单个文件后将其他文件删除,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,189.9 KB,2026-09-24 09:07,1,,2026-09-24
拖拽监听ˢᵗᵃᶰ,https://getquicker.net/Sharedaction?code=b9567c7d-2e2f-4bcd-f587-08df189dd4ad,鼠标拖动文件悬停后，触发指定动作。【新交互】,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,260.4 KB,2026-09-23 15:34,2,修复错误触发的bug,2026-09-24
灵搜,https://getquicker.net/Sharedaction?code=202359d5-6a4f-4a1f-81a9-f3d79097d290,大一统的搜索窗口，文件、网址、剪贴、文本、书签、历史、计算、换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,11 KB,2026-09-23 12:35,2,测试,2026-09-24
备忘快贴,https://getquicker.net/Sharedaction?code=674b7b80-59c5-4755-e39b-08de5e765ac6,备忘录、快速复制内容,通用,Simonl,https://getquicker.net/User/134191/Simonl,235.9 KB,2026-01-29 16:40,18,"- 优化编辑窗口布局，顶部标签全部展开，方便选择；保存按钮移动到右下角，并增加快捷键Ctrl+S保存
- 精简和合并部分子程序",2026-09-24
计算器 Plus 修改版,https://getquicker.net/Sharedaction?code=33b6a3ce-c959-4b6b-c4c9-08dd894904c1,一个界面简单计算器,通用,zdf153,https://getquicker.net/User/20184/zdf153,38.5 KB,2025-05-03 12:05,11,去除提示,2026-09-24
悬停启动,https://getquicker.net/Sharedaction?code=d84a2bd6-6296-4dab-5b0a-08df12a00eea,超好用的动作拓展，不用点击就能启动动作！！！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,259.6 KB,2026-09-16 00:12,8,修复角落启动动作界面容易误消失的问题,2026-09-24
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,122 KB,2023-07-26 23:28,63,"网络子程序更新：
【授权】系列授权查询端(自建)",2026-09-24
