动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
极速OCR|高准确|高保排,https://getquicker.net/Sharedaction?code=a5c2a879-cafa-4087-5160-08ded963e227,专为图像文本识别打造的Quick动作，能在一两秒内高精度完成OCR，准确率接近100%，不漏字不错字，并智能还原原始排版格式，保持段落结构完整。,通用,求知学习社,https://getquicker.net/User/932139/%E6%B1%82%E7%9F%A5%E5%AD%A6%E4%B9%A0%E7%A4%BE,45.2 KB,2026-07-04 20:03,2,更新描述,2026-07-05
Claude,https://getquicker.net/Sharedaction?code=8b47ad3b-b5ee-425e-5168-08ded963e227,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,通用,chengmen,https://getquicker.net/User/1305284/chengmen,65.3 KB,2026-07-05 07:44,0,,2026-07-05
复合路径拆分,https://getquicker.net/Sharedaction?code=e2b47066-d72d-46fb-5167-08ded963e227,将选中的形状图层按闭合路径拆分为多个独立图层，每个闭合路径生成一个独立图层。,Adobe Photoshop,名蒸蛋,https://getquicker.net/User/1351536/%E5%90%8D%E8%92%B8%E8%9B%8B,6.8 KB,2026-07-05 07:08,0,,2026-07-05
收藏url,https://getquicker.net/Sharedaction?code=0d8fbcf7-4e4a-44fa-5166-08ded963e227,"收藏url到文本窗口,方便后面整理",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,14.1 KB,2026-07-05 00:29,1,~ 完善代码,2026-07-05
PDF扫描质感生成器,https://getquicker.net/Sharedaction?code=16a41c02-7e1c-40fc-5165-08ded963e227,PDF扫描质感生成器,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,3.6 KB,2026-07-05 00:28,0,,2026-07-05
py测试,https://getquicker.net/Sharedaction?code=04be9a0e-b809-457e-1675-08ded85597d5,用于python代码测试，选中进行,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,7.5 KB,2026-07-03 22:42,3,重新在外层把 quicker 对象传进来,2026-07-05
快速锁屏,https://getquicker.net/Sharedaction?code=eb9454ab-84fd-4de3-515b-08ded963e227,一键快速锁定屏幕，保护隐私安全,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,695 B,2026-07-04 15:36,1,换个图标。,2026-07-05
对齐标注,https://getquicker.net/Sharedaction?code=4a18c71f-cdd0-4713-5159-08ded963e227,无视输入法,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2026-07-04 14:43,0,,2026-07-05
转角标注,https://getquicker.net/Sharedaction?code=e9ff1815-05c5-42ad-5158-08ded963e227,无视输入法,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2026-07-04 14:38,0,,2026-07-05
表格查询粘贴,https://getquicker.net/Sharedaction?code=e2489f1f-dc4e-432d-163e-08ded85597d5,从Excel查询数据，浮动面板按行展示值，点击即粘贴单个值,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,27.4 KB,2026-07-03 16:36,3,"1.在面板显示字段名称，粘贴时只粘贴查找的值，不粘贴字段名称。
2.修改粘贴前后附加按键延迟。",2026-07-05
Listary 搜索,https://getquicker.net/Sharedaction?code=5ac762c3-0753-4171-5154-08ded963e227,使用 Listary V7 提供的 API 进行实时搜索,Listary,打不着火,https://getquicker.net/User/533240/%E6%89%93%E4%B8%8D%E7%9D%80%E7%81%AB,13.4 KB,2026-07-04 12:01,0,,2026-07-05
q-dir+ESC连续预览,https://getquicker.net/Sharedaction?code=3a946e43-c4f6-4244-164b-08ded85597d5,规避QuickLook的空格快捷键。预览窗口不关闭，连续选中不同的文件(夹)，预览结果随之而变，中间无需再次按快捷键,Q-Dir,hunhubb,https://getquicker.net/User/952386/hunhubb,13.3 KB,2026-07-03 19:16,0,,2026-07-05
主面板多个固定位置浮标,https://getquicker.net/Sharedaction?code=a83e18cf-6809-4900-1649-08ded85597d5,在屏幕多个位置显示主面板的浮标，方便在固定位置调出主面板。,Quicker,zoulu,https://getquicker.net/User/849526/zoulu,7.8 KB,2026-07-03 18:41,0,,2026-07-05
发送到手机,https://getquicker.net/Sharedaction?code=a2236ff9-c992-4380-1646-08ded85597d5,支持发送文件、图片、url、文本到手机,通用,GoogleAccount,https://getquicker.net/User/178111/GoogleAccount,11.5 KB,2026-07-03 18:19,0,,2026-07-05
导出PDF,https://getquicker.net/Sharedaction?code=85917b9f-0ade-45cc-1644-08ded85597d5,一键丝滑导出PDF，无需跳转菜单,Microsoft Word,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,5.4 KB,2026-07-03 17:55,0,,2026-07-05
常用数值,https://getquicker.net/Sharedaction?code=915180ef-08d0-437e-1632-08ded85597d5,双击弹出菜单，选择常用数值。,酷家乐客户端,bug1bug,https://getquicker.net/User/460442/bug1bug,6 KB,2026-07-03 15:09,0,,2026-07-05
拼单计算器 Pro,https://getquicker.net/Sharedaction?code=df93ca08-9f8d-4de9-1631-08ded85597d5,快速计算拼单费用。,通用,Anlv,https://getquicker.net/User/392637/Anlv,24.2 KB,2026-07-03 14:46,0,,2026-07-05
ps打开图,https://getquicker.net/Sharedaction?code=8bcee1fa-c48e-45fb-1629-08ded85597d5,选中多个图片用sp打开，复制图片或有截图时也可以打开ps,Adobe Photoshop,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,8 KB,2026-07-03 14:00,1,新增可多格式可用,2026-07-05
剪贴板查看器,https://getquicker.net/Sharedaction?code=fe33cf74-7834-45d8-dd42-08deaef5f4fb,查看剪贴板数据，支持查看拖拽数据,通用,Cea,https://getquicker.net/User/113342/Cea,16.8 KB,2026-05-11 15:22,4,"## v1.3.3 (2026-7-5)

- 增加剪贴板库：保存、重命名、删除历史快照，支持打开库文件夹
- 增加 `.qcb` 快照导入/导出，可预览后写入剪贴板
- 保存时自动识别来源进程与内容，生成更易读的默认名称
- 增加「复制文本」按钮，一键复制当前格式解码后的文本
- 优化库列表显示：文本自动换行、限制高度，禁用横向滚动
- 标准化库文件在资源管理器中的命名，重命名时同步更新文件",2026-07-05
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,926.3 KB,2026-05-25 11:32,62,更全面的智能检测,2026-07-05
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合Ai面板动作使用,通用,chengmen,https://getquicker.net/User/1305284/chengmen,72.8 KB,2025-09-09 16:09,12,优化了在Ai页面使用时的自动提交模块,2026-07-05
DeepSeek,https://getquicker.net/Sharedaction?code=59c9b2ec-34ad-4143-509b-08de42d74995,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,通用,chengmen,https://getquicker.net/User/1305284/chengmen,55.2 KB,2025-12-25 19:10,2,优化了自动提交模块,2026-07-05
元宝,https://getquicker.net/Sharedaction?code=ef05a141-dd7a-44a4-509c-08de42d74995,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,通用,chengmen,https://getquicker.net/User/1305284/chengmen,55.2 KB,2025-12-25 19:15,2,优化了自动提交模块,2026-07-05
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,75.1 KB,2025-09-01 11:07,17,优化了自动提交模块,2026-07-05
豆包,https://getquicker.net/Sharedaction?code=6bbb3b15-6865-40bf-3931-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,63.4 KB,2025-09-01 11:13,13,优化了自动提交模块,2026-07-05
Copilot,https://getquicker.net/Sharedaction?code=08c9a556-2f0e-43e8-392f-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,65.2 KB,2025-09-01 10:56,15,优化了自动提交模块,2026-07-05
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,56.2 KB,2025-09-01 10:37,17,优化了自动提交模块,2026-07-05
待办清单,https://getquicker.net/Sharedaction?code=655df1cf-0eeb-4960-2ea9-08dda990399d,四象限待办清单，支持桌面贴图、批量修改、设置提醒和待办云管理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,287.4 KB,2025-06-12 17:56,11,~更新子程序,2026-07-05
锁定键鼠,https://getquicker.net/Sharedaction?code=7d0b2218-7d48-4c60-49b1-08dd7f09ea9c,锁定键盘和鼠标，日常擦键盘必备,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,60.4 KB,2025-04-19 21:13,4,优化：简化逻辑,2026-07-05
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,358.5 KB,2026-06-27 14:51,9,"1.修复收藏板标题重名检测问题
2.收藏板-文本，右键菜单显示不对问题。
3.其他小bug",2026-07-05
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,39.1 KB,2026-03-01 15:56,22,初拉步骤跳过，反正也没必要。,2026-07-05
