动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WPS创建书签,https://getquicker.net/Sharedaction?code=4c10dae4-ed49-46cb-b36b-08deb5d71ea2,复制文本，在WPSPDF批量创建书签,金山PDF,糖醋鱼,https://getquicker.net/User/363704/%E7%B3%96%E9%86%8B%E9%B1%BC,3.4 KB,2026-05-20 13:19,0,,2026-05-21
Quicker空调,https://getquicker.net/Sharedaction?code=b625d103-ace8-4b9d-e607-08deb4db0cf2,给您带来舒心是我最大的愿望。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,19.4 KB,2026-05-19 15:36,0,,2026-05-21
抖音直播点赞,https://getquicker.net/Sharedaction?code=84f5291c-65d5-4500-e605-08deb4db0cf2,确认好终止快捷键再启动,Microsoft Edge,$haun_,https://getquicker.net/User/747405/$haun_,3.7 KB,2026-05-19 14:55,0,,2026-05-21
浮岛,https://getquicker.net/Sharedaction?code=e47528a2-8997-45a2-2866-08deb3e75025,临时面板，自由添加Html组件，借助Ai实现高度自定义。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,178 KB,2026-05-18 16:11,20,每个组件记录它写入过的业务 key，删除组件时会真正清理对应的 state，避免产生大量孤儿数据。,2026-05-21
发送文本,https://getquicker.net/Sharedaction?code=758662ca-44e4-4199-d7a9-08ddef742b9a,配合Ai面板动作使用,通用,chengmen,https://getquicker.net/User/1305284/chengmen,66.2 KB,2025-09-09 16:09,9,优化,2026-05-21
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,62.4 KB,2025-09-01 11:07,14,Gemini官网元素变化,2026-05-21
窗口管理,https://getquicker.net/Sharedaction?code=08fe63e1-5d5e-462f-450f-08dd183b8d4e,多窗口管理神器，替代任务栏：启动软件，切换窗口，置顶窗口，关闭窗口。高亮显示前台窗口；临时自定义窗口名称；支持深色模式，可以自定义颜色,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,300.6 KB,2024-12-09 20:46,58,"支持通过快捷键激活 QQ和微信 的窗口。
可以设置软件未打开窗口时不进入未分组中，从而保持显示顺序不变。",2026-05-21
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,164.3 KB,2026-04-02 14:08,54,调整细节,2026-05-21
Obsidian一键摘录,https://getquicker.net/Sharedaction?code=38b58c1c-e1e5-4748-b799-08de9ec7ed09,无感将文字/图片转存到 Obsidian,Obsidian,努力的金子,https://getquicker.net/User/718736/%E5%8A%AA%E5%8A%9B%E7%9A%84%E9%87%91%E5%AD%90,37.3 KB,2026-04-21 19:35,5,修复bug,2026-05-21
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,217 KB,2025-05-14 13:28,25,"新增：点击其它窗口后，自动关闭操作窗。默认不启用。
	 点击运行其它动作后，自动关闭操作窗。默认不启用。

取消操作窗自动关闭的提示。",2026-05-21
专利信息下载,https://getquicker.net/Sharedaction?code=81593229-0b19-4044-501f-08dcf7c36419,快速获取并下载多国官网的专利查询结果的全部信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,42.1 KB,2024-10-30 14:01,18,调整细节,2026-05-21
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,189.9 KB,2024-12-17 10:16,43,增加商标变更、续展申请书,2026-05-21
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,313.9 KB,2026-04-16 18:41,25,回归简单的获取剪贴板图片。不然透明通道被合成黑底了我天。,2026-05-21
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,408.7 KB,2025-12-11 12:18,54,增加「克隆按钮」功能，方便快速添加相同参数的按钮,2026-05-21
录屏,https://getquicker.net/Sharedaction?code=ed50e1a3-81d2-4f82-2862-08deb3e75025,"录屏, alt结束录屏",通用,ORYS,https://getquicker.net/User/298536/ORYS,23 KB,2026-05-18 14:56,7,隐藏运行窗口,2026-05-21
豆包语音输入,https://getquicker.net/Sharedaction?code=cf04a2a8-d13e-4901-ac85-08de65127db3,Windows 语音输入工具，基于豆包 ASR 实现实时语音识别。,通用,ailele,https://getquicker.net/User/12078/ailele,10.6 KB,2026-02-06 11:10,1,"根据 openless 重新构建 
ASR 是 手机豆包",2026-05-21
三折叠面板,https://getquicker.net/Sharedaction?code=647e9930-3b54-429f-b3ec-08deaa6c5ff8,⚡️Quicker2.0前瞻预览：三折叠，怎么折，都有面儿,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,225.8 KB,2026-05-05 16:11,9,修复,2026-05-21
微信图片自动旋转,https://getquicker.net/Sharedaction?code=7e8a5909-c4cc-4cf0-6024-08dcd225a467,自动旋转微信打开的图片到正确角度,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,34.4 KB,2024-09-11 14:13,10,1,2026-05-21
Quicker勿扰模式,https://getquicker.net/Sharedaction?code=7900e46a-db37-4924-8d5f-08deabef4a27,禁止显示所有提示消息，重启Quicker可恢复,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,14.5 KB,2026-05-07 15:58,1,修复,2026-05-21
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.6 KB,2023-09-24 23:48,39,不依赖quicker位置，使用c#代码。分离两个bool值，避免语音窗口手动停止等待依旧刷新。去掉判断的不和情境的布尔值,2026-05-21
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,369.9 KB,2026-01-31 14:01,59,⭐,2026-05-21
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,82.7 KB,2026-03-28 22:44,28,"功能/用途说明更新为：
无需打开Edge，选中文字，触发即读，中文自动由晓晓、英文ava朗读",2026-05-21
键影鼠行,https://getquicker.net/Sharedaction?code=0bde2eb4-bf1e-41f9-e5df-08deb4db0cf2,键落生影，鼠动随行，桌面萌宠实时模仿你的一系列操作键盘鼠标动作，记录键盘鼠标相关数据。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,19.9 KB,2026-05-18 20:43,1,"1.猫背景取消，并身体可跟随鼠标活动
2.退出后显示键鼠相关参数",2026-05-21
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,247.4 KB,2026-03-27 14:38,23,修复bug,2026-05-21
