动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
自动点击器,https://getquicker.net/Sharedaction?code=ce0cb9e5-6f67-4f27-ccc2-08de82342679,自动点击器，可视化点击,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.8 KB,2026-03-15 20:17,2,优化,2026-03-15
常用语,https://getquicker.net/Sharedaction?code=d7aa69f8-da58-4fb3-ccc0-08de82342679,简单写一下,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.2 KB,2026-03-15 18:25,0,,2026-03-15
光标指针样式修改器,https://getquicker.net/Sharedaction?code=6eea8473-1545-4344-d2b2-08de81170346,修改电脑指针显示样式，相当于自定义图形。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,15.4 KB,2026-03-14 12:54,0,,2026-03-15
替换为链接,https://getquicker.net/Sharedaction?code=8492c841-86ee-4fae-d2ab-08de81170346,将选中的嵌入图替换为链接对象,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,5.9 KB,2026-03-14 09:30,0,,2026-03-15
EVER话术,https://getquicker.net/Sharedaction?code=0b7e480d-5c12-4510-47b9-08d720bda2d4,⏎话术模板，快速收藏，快速输入发送常用交流句子、短语、文件、号码等信息（支持多行）。,通用,Ever,https://getquicker.net/User/2774/Ever,75.8 KB,2019-08-14 22:57,51,增加一个精确匹配模式：会完全匹配每一个搜索词,2026-03-15
全能手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,鼠标+键盘全能手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,339.9 KB,2026-02-16 14:46,11,"优化：「键盘场景匹配」键盘触发键按当前窗口自动匹配场景，不同场景配置互不干扰；
新增：「区域屏幕绑定」自定义区域可绑定到特定屏幕，通过滚轮和方向键切换屏幕，屏幕变化时自动失效，可重新绑定；
优化：其他细节。",2026-03-15
EVER智识,https://getquicker.net/Sharedaction?code=4f8b0df2-d031-4309-173c-08d7079ea819,智能根据识别（选中、输入、OCR）的文字（网址、运算、QQ号等）提供相关服务,通用,Ever,https://getquicker.net/User/2774/Ever,374.9 KB,2019-07-13 22:30,95,获取选中的文本开启此选项：如果为动作传递了参数，使用参数值作为获取的结果,2026-03-15
窗口增强,https://getquicker.net/Sharedaction?code=738ad939-84f8-47cd-4e44-08de774f968b,增强文本窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,44.5 KB,2026-03-01 15:56,10,代码编辑窗口增加替换按钮，将剪贴板文本覆盖编辑文本，高频操作,2026-03-15
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,92 KB,2025-03-26 21:58,53,"小隐患修正加小隐患修正
utf8读取避免乱码",2026-03-15
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,152.5 KB,2025-11-27 23:40,43,优化静默启动,2026-03-15
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,835.3 KB,2025-05-28 13:40,38,~更换每日60秒读懂世界api，支持查看历史日期新闻,2026-03-15
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,231.6 KB,2025-12-01 07:22,31,"~.优化右键菜单
~.优化logger日志记录模块",2026-03-15
Univer Sheet,https://getquicker.net/Sharedaction?code=ce0b76c1-62e9-4bb8-792b-08de746dceea,Webview电子表格，支持自动保存内容,通用,FaniX,https://getquicker.net/User/52603/FaniX,14.8 KB,2026-02-26 22:48,1,启用筛选、排序、查找替换、表格等工具,2026-03-15
超级重命名,https://getquicker.net/Sharedaction?code=bcf33eda-9427-45cc-f6c5-08dae2ffb129,超级强大灵活的文件批量重命名工具。支持保存更名规则、插入文件元数据、普通/正则替换、批量替换、列表替换、重名检测、自动编号、C#表达式处理 . . .,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,386.9 KB,2022-12-21 18:23,42,- 其他：去掉重复的子菜单,2026-03-15
PixPin截图,https://getquicker.net/Sharedaction?code=b5b01d12-7ae9-4eb3-7481-08dc0b2e49ad,PixPin命令行版，截图分组贴图OCR文字识别长截图，无需复杂配置,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,22.1 KB,2024-01-02 20:06,7,修bug,2026-03-15
