动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：站在第三方的角度看问题,https://getquicker.net/Sharedaction?code=3bdcace0-ffb7-464e-76ae-08de1e50e7a2,有些你认为是对的决策，可能错的离谱。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,17.8 KB,2025-11-08 21:15,3,.,2025-11-09
表格搜索,https://getquicker.net/Sharedaction?code=e3631d7b-dc6a-40d3-769c-08de1e50e7a2,显示搜索框 ，对大量文本 文字 快速搜索，数据库资料查询,Microsoft Excel,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,33.4 KB,2025-11-08 11:38,2,更新表格速度,2025-11-09
豆包无水印,https://getquicker.net/Sharedaction?code=d9d9bc75-6873-409e-76a0-08de1e50e7a2,登录账号后，下载无水印图片,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,39.2 KB,2025-11-08 14:41,0,,2025-11-09
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,222.7 KB,2025-05-19 09:05,23,设置的默认排序调整,2025-11-09
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,142.4 KB,2025-07-26 16:24,27,fix 删除测试内容,2025-11-09
自定义圆环形按钮窗口,https://getquicker.net/Sharedaction?code=b6276f6c-095c-4823-d07c-08de198b5552,不会调用子程序，求大佬教教,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,97.9 KB,2025-11-02 23:05,4,参考zdf153大佬的动作，加功能，目前巨耗性能，待优化,2025-11-09
三密书签v2,https://getquicker.net/Sharedaction?code=4e907c4c-cc1d-4cc4-d078-08de198b5552,浏览器书签搜索，加密存储，可选择浏览器打开，支持导入导出。,Google Chrome,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,127.7 KB,2025-11-02 20:49,2,[=] 优化搜索排序，由“并”转“或”,2025-11-09
矢量图标选择,https://getquicker.net/Sharedaction?code=16854c04-2790-4f9f-4326-08dd3883fd2c,图标,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,9.8 KB,2025-01-20 22:21,4,选择图标,2025-11-09
辅助窗,https://getquicker.net/Sharedaction?code=910c9ede-81fe-474c-f5ed-08dba6ce1eab,辅助完成一个便利的自定义操作窗，添加网址、应用、文本、快捷键等,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,284 KB,2023-08-28 14:14,205,重构写图标选择窗口,2025-11-09
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件、显示菜单、子程序等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,354.5 KB,2025-02-21 03:22,255,可添加子程序。一些轻量子程序。点击运行，右键菜单未设置,2025-11-09
