动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Everything,https://getquicker.net/Sharedaction?code=f105e8a5-1fa4-4689-8ca2-08dda3deac8a,发送 Everything 常用语、快捷键，极致搜索，自定义程度高,通用,Kenhalid,https://getquicker.net/User/977787/Kenhalid,113.8 KB,2025-06-06 09:38,4,"= 修改实现方式，提高稳定性
~ 若干优化",2025-07-16
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~待办、待办清单、待办事项、待办任务、任务清单、任务提醒,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,404.6 KB,2025-06-16 08:54,7,增加：已完成没有时的提示,2025-07-16
阿里盘搜,https://getquicker.net/Sharedaction?code=ccd48e97-4fa0-4cae-11ce-08d9b4615e28,阿里云盘资源搜索，直接跳转到资源页面,通用,joie,https://getquicker.net/User/235348/joie,245.3 KB,2021-12-01 15:56,15,"-fix 阿里云盘（aliyun）资源
-add 增加夸克（quark）资源
-thx 提供接口 @我的梦想捐钱修路建学校
-res https://github.com/fish2018/pansou",2025-07-16
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,657.6 KB,2025-05-28 13:40,17,"~优化部分工具；
~开启推送服务(长连接功能)，实现远程操作，如远程电脑关机、锁屏、执行多步骤输入、键鼠操作等",2025-07-16
软件面板V2,https://getquicker.net/Sharedaction?code=36ad0aaf-b6c5-496e-4cba-08dae7c52912,选中软件按住CTRL启动动作添加软件，双击背景或点击窗口外面可以关闭窗口，按住alt点击软件可以删除,通用,zdf153,https://getquicker.net/User/20184/zdf153,261.9 KB,2022-12-27 16:23,53,增加导出数据,2025-07-16
浏览器书签,https://getquicker.net/Sharedaction?code=4e58eb3a-3d77-422f-e357-08dc7e4881b3,获取浏览器书签,通用,dalou,https://getquicker.net/User/76824/dalou,38.2 KB,2024-05-28 08:59,7,优化：提高启动速度,2025-07-16
微信秒传,https://getquicker.net/Sharedaction?code=4b4835e3-6d71-49b4-2589-08ddbd2201ae,极速发送至微信好友！4.X微信版本用！,WeChat,eminstan,https://getquicker.net/User/430864/eminstan,59.5 KB,2025-07-08 15:17,4,修改支持4.0.5版微信，如果4.0.6版微信提示无法找到控件，请更新动作并回退到4.0.5版微信。,2025-07-16
专利信息下载,https://getquicker.net/Sharedaction?code=81593229-0b19-4044-501f-08dcf7c36419,快速获取并下载多国官网的专利查询结果的全部信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,35 KB,2024-10-30 14:01,16,修复当查询数量少于50条时，下载失败的bug,2025-07-16
窗口发癫,https://getquicker.net/Sharedaction?code=1543dcc7-480d-4285-8a80-08dd6b2bd175,让你的窗口在屏幕上跳动,通用,王家诺,https://getquicker.net/User/847049/%E7%8E%8B%E5%AE%B6%E8%AF%BA,18.1 KB,2025-03-25 07:30,1,发布到动作库,2025-07-16
表格提取,https://getquicker.net/Sharedaction?code=d49bef74-52d7-421d-98d4-08db324ac2a1,自动提取图片或者截图上的文字识别、表格识别、公式识别和PDF文档文字识别,通用,Qyu,https://getquicker.net/User/183510/Qyu,225.4 KB,2023-04-02 09:51,8,"V1.7 版本更新说明
1. 加入多图片一键公式识别功能和一键文字识别功能
2. 优化Quiker识别间隙问题,延时10.2s再进行识别,防止差0.08s失败,
3. 发现[Excel对象操作-工作潢：创建工作潢]动作存在失败的可能,改为另外方式创建Excel进行写入文档",2025-07-16
搜图,https://getquicker.net/Sharedaction?code=d734d203-57c7-4b2c-98f5-08ddac6ed895,本地搜图工具，支持搜索图片上的文本内容！首次使用需要设置常用的图片路径，然后右键建立索引。,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,127.6 KB,2025-06-16 09:34,7,新增数据库更新功能，对已经录入的数据检索。,2025-07-16
超级文本替换,https://getquicker.net/Sharedaction?code=55e35225-3818-487c-b5a2-08da2a8a4d14,最强悍无匹的文本替换动作,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,272.6 KB,2022-04-30 21:28,30,"- 改进文本获取的处理方式
- 优化获取提示",2025-07-16
文件挂载,https://getquicker.net/Sharedaction?code=affee3d1-a07c-4e62-fc7a-08ddc017ed62,将指定文件、网址添加到列表以便于快速打开、切换,通用,墨尹琳,https://getquicker.net/User/173735/%E5%A2%A8%E5%B0%B9%E7%90%B3,95.1 KB,2025-07-11 22:14,2,"新增：选择窗口置顶功能
	 添加打开的全部文件夹
	 隐藏内置命令
	 
细节优化",2025-07-16
