动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
填写网页表格,https://getquicker.net/Sharedaction?code=128a014b-ebac-4252-810c-08defd26c2c3,请先在Excel中复制内容，然后到网页输入框运行动作,360安全浏览器,level1,https://getquicker.net/User/102977/level1,27.2 KB,2026-08-19 20:34,0,,2026-08-20
DeepSeek Harness,https://getquicker.net/Sharedaction?code=8350d922-8215-4386-28f8-08defc2a0dae,DeepSeek Harness 在线轻量桌面客户端。首次运行自动准备环境，后续直接启动；支持自动更新，右键可卸载并清理。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.1 KB,2026-08-18 17:27,2,右键加卸载并清理,2026-08-20
优于项,https://getquicker.net/Sharedaction?code=9a52741a-1299-4405-810b-08defd26c2c3,1,Microsoft Word,再见纳鲁,https://getquicker.net/User/829717/%E5%86%8D%E8%A7%81%E7%BA%B3%E9%B2%81,3.1 KB,2026-08-19 17:45,0,,2026-08-20
新建ppt,https://getquicker.net/Sharedaction?code=de8d59ce-581f-47a3-8109-08defd26c2c3,一键新建ppt,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,849 B,2026-08-19 17:11,0,,2026-08-20
新建word,https://getquicker.net/Sharedaction?code=3b6b28af-0a75-405f-8108-08defd26c2c3,一键新建wps文字,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,803 B,2026-08-19 17:01,0,,2026-08-20
新建工作表,https://getquicker.net/Sharedaction?code=83375005-4fd8-4656-8107-08defd26c2c3,一键新建wps工作表,WPS Office,MinKing,https://getquicker.net/User/542704/MinKing,872 B,2026-08-19 17:00,0,,2026-08-20
视觉AI-OCR,https://getquicker.net/Sharedaction?code=ec46b1b5-e6aa-4328-80e6-08defd26c2c3,调用用户自定义视觉模型进行OCR，并在WebView2窗口中编辑预览，并且与ai对话,通用,cutebubbles,https://getquicker.net/User/872663/cutebubbles,102.3 KB,2026-08-19 09:04,2,对openai端点更好的兼容,2026-08-20
WPS文件复制,https://getquicker.net/Sharedaction?code=0a833964-fe2e-4c3d-80fc-08defd26c2c3,复制当前wps文件，用于发送给别人,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.4 KB,2026-08-19 14:48,0,,2026-08-20
Excel工具箱,https://getquicker.net/Sharedaction?code=171ab29a-4753-4f20-80e2-08defd26c2c3,集中管理和运行常用 VBA 与 Quicker 子程序的个人 Excel 工具箱,Microsoft Excel,JJF331,https://getquicker.net/User/520154/JJF331,474.8 KB,2026-08-19 01:54,1,修复了切换不同excel工作簿始终只在一个工作簿生效的bug,2026-08-20
窗口预览切换,https://getquicker.net/Sharedaction?code=2e71cf40-358c-42b2-80fb-08defd26c2c3,增强版 Alt+Tab 窗口预览切换器，可放大,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,92.1 KB,2026-08-19 14:27,0,,2026-08-20
