动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,141.4 KB,2025-11-27 23:40,41,修复错误,2026-03-01
网页提问AI,https://getquicker.net/Sharedaction?code=8567de17-2c44-4963-f1b8-08dd17617d76,选中文字提问后，在浏览器网页中自动发送问题,Microsoft Edge,IDongYou,https://getquicker.net/User/945782/IDongYou,234.2 KB,2024-12-08 19:43,12,增加360极速浏览器,2026-03-01
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,用于聚焦当前任务的窗口面板。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,476.9 KB,2022-07-02 20:27,181,~. 支持备份主要数据。,2026-03-01
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,371.5 KB,2025-05-19 09:05,36,"增加自动上传（只要数据或者设置有修改，就自动上传到云）
每天首次自动恢复数据",2026-03-01
宫格切图,https://getquicker.net/Sharedaction?code=6a4a8982-2032-4e9a-78e0-08dba8aeb64e,"自定义等比批量分割图片, 常用于制作九宫格",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,22 KB,2023-08-30 16:41,8,fix,2026-03-01
窗口批量居中,https://getquicker.net/Sharedaction?code=a975cd88-e74e-4b0d-28a9-08de1f39c81f,将屏幕以外的所有窗口移动到主屏幕中间去，用于解决更换显示器等情况下导致窗口在屏幕外的情况\n按住Ctrl可指定单独窗口,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,12.7 KB,2025-11-09 23:37,2,"+
按住Ctrl运行动作可指定居中某窗口",2026-03-01
文档合并,https://getquicker.net/Sharedaction?code=3fdc08b2-026e-4bfa-8df2-08de623a42b1,将word，excel，ppt类多个文件合并成一个,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,42.7 KB,2026-02-03 11:23,1,增加选中的文件判断逻辑，将只有单个文件和不符合条件的文件路径删除。,2026-03-01
书式助手,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键生成/下载知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,173.2 KB,2024-12-18 10:16,25,修复bug,2026-03-01
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,115.5 KB,2026-02-14 15:40,4,1,2026-03-01
WPS导出图片,https://getquicker.net/Sharedaction?code=1eaabd53-292d-4e1d-c243-08de3147f78a,批量从wps或者office文件里面导出图片，包括表格，文字，演示文稿,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,48.8 KB,2025-12-02 21:41,3,新增powershell转换内核,2026-03-01
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,850.6 KB,2025-08-18 21:14,41,悬停操作窗显示错误问题,2026-03-01
