动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,29.9 KB,2026-05-09 07:12,0,,2026-05-09
四点截图,https://getquicker.net/Sharedaction?code=12efb3db-a1f1-4ea0-8d6f-08deabef4a27,点击四个点进行范围截图并自动矫正为矩形,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,17.6 KB,2026-05-08 10:52,0,,2026-05-09
Quicker勿扰模式,https://getquicker.net/Sharedaction?code=7900e46a-db37-4924-8d5f-08deabef4a27,禁止显示所有提示消息，重启Quicker可恢复,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.7 KB,2026-05-07 15:58,0,,2026-05-09
虚拟桌面,https://getquicker.net/Sharedaction?code=8a32a408-8af1-4f3c-8d57-08deabef4a27,虚拟桌面的相关操作,通用,旮旯,https://getquicker.net/User/477597/%E6%97%AE%E6%97%AF,31.8 KB,2026-05-07 12:58,2,无,2026-05-09
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,810 KB,2026-04-06 20:05,21,"新增-右键网页卡片空白处添加设置入口
新增-纯净模式，模式下不显示备注和网址
新增-图标样式圆形矩形设置
新增-标题大小设置
新增-恢复备份中一键打包和一键导入",2026-05-09
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,186.2 KB,2024-10-23 14:52,43,增加飞鸟网页内容提取,2026-05-09
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,255.4 KB,2026-04-16 18:41,18,"启用左键拖拽，除开发送也可以拖拽项到目标窗口；

改用自定义剪贴板监控；

优化保存刷新；",2026-05-09
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1 MB,2025-08-18 21:14,61,"悬停操作窗可切换至25格
文本窗口关闭后会自动将内容写入剪贴板",2026-05-09
颜色助手,https://getquicker.net/Sharedaction?code=7f9e2576-07d3-430a-c1ed-08de8ec34788,常用颜色一键收藏，你的贴心颜色助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,128.9 KB,2026-03-31 18:41,11,"去掉主页不必要的显示（挪到了右键）
优化了UI细节",2026-05-09
边缘碰撞+点击,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,296 KB,2026-04-02 00:05,22,修复边缘设置总览，对不存在的动作报错问题,2026-05-09
文本+,https://getquicker.net/Sharedaction?code=7f2433ad-4380-4a45-e981-08dafac3acc5,整合了一些常用的excel文本处理功能,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,285.4 KB,2023-01-20 18:13,26,"1.更新快速查询，支持xlookup模式
2.更新加减乘除",2026-05-09
单元格运算,https://getquicker.net/Sharedaction?code=c1423041-06e8-471b-258b-08d989f9005b,单元格数值+-*/另一个数,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,14.7 KB,2021-10-09 09:09,1,"1.新增自定义运算，可以进行四则组合运算
2.右键增加撤销模式，可以撤回上次数据",2026-05-09
