动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
贴图,https://getquicker.net/Sharedaction?code=dc326858-1857-4888-a7e9-08dd5143284a,将选中的文本/文件，用图片贴出；未选中时，截图后贴图；按住 左Ctrl键 启动可将剪贴板的文件贴图；按住 左Alt 可关闭所有贴图；按住 右Ctrl键 可恢复上次关闭的贴图；按住 右Alt键 能显示/隐藏所有贴图窗口。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,165.6 KB,2025-02-20 20:21,10,  【优化】改进选中内容为空时的处理逻辑,2026-04-12
快捷导出助手2.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,202.4 KB,2025-05-10 16:15,11,"v3.0
	1.新增选区导出功能
	2.抛弃了之前的公共配置，将各个导出功能的配置选项都互相独立出来
	3.解决了有时文档只临时导出不保存文件，不想去右键菜单重新设置，特意新增了轮盘功能，可以在右键菜单开启轮盘，通过按下快捷键+使用动作呼出轮盘的方式，触发保存和不保存选项,
	4.右键菜单新增了修改默认配置的选项，可以根据需求设置：a.单击动作绑定的功能 b.快捷键启动 c.快捷键绑定的功能
	5.此次更新动作是重构了整个动作的所有逻辑和变量名，如果遇到使用不了的情况，请尝试清楚动作数据或者删除动作重新安装",2026-04-12
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,258.6 KB,2026-04-06 20:05,5,"新增暗色模式
新增导出收藏为HTML
新增ctrl v快速添加网址
右键新增复制网址和标题
优化二级菜单和提示的UI和动画
优化流畅度",2026-04-12
桌面悬浮球（窗口切换）,https://getquicker.net/Sharedaction?code=f39cf06e-4120-4468-b8b1-08de94563872,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,116.4 KB,2026-04-08 09:20,2,.,2026-04-12
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,58.9 KB,2024-07-30 20:09,107,子程序升级_优化AI角色,2026-04-12
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,(自动配置)丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,293.3 KB,2024-11-28 21:13,74,子程序升级_优化AI角色,2026-04-12
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,301.3 KB,2024-05-09 20:07,177,子程序升级_优化AI角色,2026-04-12
吾爱破解自动签到,https://getquicker.net/Sharedaction?code=968899c5-7a0d-426b-a98f-08dab0af50de,基于WebView2,通用,zdf153,https://getquicker.net/User/20184/zdf153,14.8 KB,2022-10-19 01:06,11,修复bug,2026-04-12
视频快剪,https://getquicker.net/Sharedaction?code=50dd489e-731b-4858-6ee0-08de511e000a,ffmpeg视频快剪，支持批量处理。,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,133.3 KB,2026-01-12 01:19,3,~增加日志，方便查看历史命令,2026-04-12
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,172.4 KB,2024-06-13 00:30,100,"单位转换项点击复制，临时措施；
在右侧留两个最近历史项用于复用；历史记录不固定右侧了，窗口会过宽；",2026-04-12
窗口置顶,https://getquicker.net/Sharedaction?code=4e85ef78-05ab-4157-adcd-08da6e569e28,点击窗口右上角图标取消置顶,通用,toubet,https://getquicker.net/User/15732/toubet,232.1 KB,2022-07-26 20:09,40,修复边框设置不生效的问题,2026-04-12
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,84 KB,2026-04-03 02:31,17,"替换掉老式匿名语法
增加锁屏监听，确保锁屏解锁后依旧保持正确映射",2026-04-12
表格序列,https://getquicker.net/Sharedaction?code=512269eb-48c6-4786-2be6-08de8cce2f81,序列填充：首数-尾数（间隔也可空格或其他符号）（可只输尾数，首数取1）【Excel WPS 表格 等差序列 数字递增 自动向下 快速填充 免鼠标拖动】,Microsoft Excel,用户2681270015...,https://getquicker.net/User/250877/%E7%94%A8%E6%88%B7268127001514918,7.7 KB,2026-03-29 16:28,3,可只输尾数，首数取1,2026-04-12
