动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
复制禁用的副本,https://getquicker.net/Sharedaction?code=0953b538-3a31-4471-98cd-08de110bce16,快速创建步骤的一个副本，并且禁用掉,Quicker,chrosic,https://getquicker.net/User/945817/chrosic,2.9 KB,2025-10-22 20:45,1,~.更新图标,2025-10-22
离开电脑,https://getquicker.net/Sharedaction?code=6f679a1f-8059-4828-e66a-08de1034086b,离开电脑时的三个功能，相互独立：下一个桌面、关闭屏幕、锁屏；右键设置可以自定义；默认仅仅关闭屏幕,通用,卍,https://getquicker.net/User/11180/%E5%8D%8D,9.9 KB,2025-10-21 22:42,1,解决部分电脑不关闭显示器问题,2025-10-22
弹出任务栏(始终隐藏时),https://getquicker.net/Sharedaction?code=8dda2702-f956-41ab-98c5-08de110bce16,任务栏设定为始终隐藏时，鼠标不移动到底部，弹出任务栏,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,985 B,2025-10-22 16:54,0,,2025-10-22
本地音乐,https://getquicker.net/Sharedaction?code=fee14aa0-923d-4d0f-98c1-08de110bce16,本地音乐播放器，,通用,89268690,https://getquicker.net/User/359076/89268690,74.8 KB,2025-10-22 15:40,0,,2025-10-22
看屏狗,https://getquicker.net/Sharedaction?code=ebc597af-9d36-48fa-98bd-08de110bce16,从复制-粘贴板中的关键词触发提醒事项,通用,Mrshuang,https://getquicker.net/User/238117/Mrshuang,50.5 KB,2025-10-22 14:18,0,,2025-10-22
notion一键公式,https://getquicker.net/Sharedaction?code=ac5c8fe1-d667-48b0-98b0-08de110bce16,一键渲染notion网页版的latex公式,Google Chrome,chrosic,https://getquicker.net/User/945817/chrosic,990 B,2025-10-22 10:44,0,,2025-10-22
图片印章,https://getquicker.net/Sharedaction?code=0b6fe084-0b05-4065-e667-08de1034086b,可视化拖拽设置水印/印章图片位置。,通用,M-cc,https://getquicker.net/User/521120/M-cc,43.5 KB,2025-10-21 21:51,0,,2025-10-22
删除无用样式,https://getquicker.net/Sharedaction?code=833934d5-85c2-4a59-e664-08de1034086b,删除未使用的自定义样式,Microsoft Word,浅沧,https://getquicker.net/User/23888/%E6%B5%85%E6%B2%A7,18.2 KB,2025-10-21 18:24,0,,2025-10-22
快速建块,https://getquicker.net/Sharedaction?code=20b9069c-6a8f-45f9-e661-08de1034086b,以日期快速建块,AutoCAD Application,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,12.2 KB,2025-10-21 17:23,0,,2025-10-22
文件只读设置,https://getquicker.net/Sharedaction?code=50f56710-54a9-4232-e65b-08de1034086b,添加或取消选中文件的只读属性，支持批量修改。,Windows 资源管理器,xxdbw,https://getquicker.net/User/355986/xxdbw,9.3 KB,2025-10-21 16:17,0,,2025-10-22
向下批量填充公式,https://getquicker.net/Sharedaction?code=14dcfb77-bd31-48b6-e65a-08de1034086b,批量向下填充公式,WPS Office,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,993 B,2025-10-21 16:07,0,,2025-10-22
向右批量填充公式,https://getquicker.net/Sharedaction?code=f02b3bb2-74aa-46f9-e659-08de1034086b,利用快捷动作批量向右填充公式,WPS Office,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,993 B,2025-10-21 16:05,0,,2025-10-22
关闭文件夹,https://getquicker.net/Sharedaction?code=5e1044bb-cd3c-4a55-e651-08de1034086b,关闭指定路径的文件夹,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,9.5 KB,2025-10-21 12:43,0,,2025-10-22
用户输入选择多个文件夹,https://getquicker.net/Sharedaction?code=a1737b69-47f0-4635-e64a-08de1034086b,用户输入选项可以选择多个文件夹,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,5.3 KB,2025-10-21 12:04,0,,2025-10-22
示例：睡个好觉,https://getquicker.net/Sharedaction?code=ddcef5e4-62d6-4b64-e642-08de1034086b,睡得好才精力充沛，做事才有效率，而且不容易生病。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,8.2 KB,2025-10-21 09:19,1,.,2025-10-22
网页公式复制,https://getquicker.net/Sharedaction?code=4407b328-f41a-4bab-7859-08de0f126def,在AI对话网站实现公式的点击复制,Microsoft Edge,Rei~,https://getquicker.net/User/1225342/Rei~,19.1 KB,2025-10-20 21:32,0,,2025-10-22
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,500.1 KB,2024-09-17 16:03,140,"增加标签功能

注：如果升级后无法计算，清空一下历史记录",2025-10-22
7-zip智能打(解)包,https://getquicker.net/Sharedaction?code=b5d24b8d-601e-47ab-d6f0-08da49b25a9a,只需要你安装了7-zip，第一次设置后就能够在不打开7-zip的情况下静默的进行文件的压缩打包。目前版本分为两种模式：集合打包和单独打包。支持7z、zip格式；支持批量加密打包；支持固始压缩（仅7z格式）；支持多线程；可选1~9个压缩级别；另外具有自选功能：添加为压缩包名称密码标签（能防止自己加密后的文件忘记密码）。,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,269.7 KB,2022-06-09 19:37,28,fix,2025-10-22
快捷启动,https://getquicker.net/Sharedaction?code=9d5b26dc-3de0-44be-d338-08dd9c45f2a0,快捷启动动作或应用程序/文件（夹）,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,32.8 KB,2025-05-27 14:56,7,一次小优化,2025-10-22
跳转,https://getquicker.net/Sharedaction?code=dcfd6bae-743a-4231-eb20-08ddcb62c590,保存、另存为快速跳转工具，支持资源管理器和Directory Opus,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,144 KB,2025-07-26 16:24,25,fix bug,2025-10-22
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,"实时计算,自动备份,高效便捷",通用,astroStar,https://getquicker.net/User/178545/astroStar,496 KB,2024-05-22 14:21,296,优化,2025-10-22
PS字体检测替换,https://getquicker.net/Sharedaction?code=6471ed9b-8254-443d-0267-08ddf9bab61f,一键检测PS文档里使用的字体是否可商用，检测后支持快速替换字体,Adobe Photoshop,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,273.2 KB,2025-09-22 18:24,5,- 更新猫啃网免费字体集合cdn链接,2025-10-22
公式识别,https://getquicker.net/Sharedaction?code=589bafb4-4c0f-4971-33a2-08ddf80356fe,调用AI模型对截图中的公式进行识别,通用,Rei~,https://getquicker.net/User/1225342/Rei~,81.2 KB,2025-09-20 16:59,1,增加了硅基流动网站内所有视觉模型的增删排序功能，选择更丰富,2025-10-22
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,启动复制/剪切/粘贴/撤回/删除，点击粘贴，滑动复制，再停顿历史粘贴,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,518.8 KB,2025-08-18 21:14,12,"阴影判断优化
删除部分快速触发",2025-10-22
自启动作,https://getquicker.net/Sharedaction?code=404f2f09-d504-4011-8a5b-08de0ad0013a,弹出quicker面板同时运行动作（可选首次弹还是每次弹）,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,11.5 KB,2025-10-14 11:22,2,无,2025-10-22
专利快查,https://getquicker.net/Sharedaction?code=1ab39a56-24e5-404c-306b-08dcfbc8d3fa,快速查询专利信息。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,315 KB,2024-11-04 14:16,107,增加东莞知识产权保护中心,2025-10-22
PS文字修改,https://getquicker.net/Sharedaction?code=f043e3d8-2cec-4704-d7e9-08ddef742b9a,photoshop批量修改文字内容，不卡顿！非常好用。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,34.6 KB,2025-09-10 17:38,8,~当文本没有改动时跳过，节省时间,2025-10-22
PS图层重命名,https://getquicker.net/Sharedaction?code=bb1928eb-01b9-45ce-d7e5-08ddef742b9a,photoshop选中图层或者文件夹，运行动作批量修改名称！注意PS在选择图层时，不能使用shift连选，否则会获取到子图层名称。,Adobe Photoshop,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,27.8 KB,2025-09-10 17:11,4,~当文本没有改动时跳过，节省时间,2025-10-22
置顶和透明,https://getquicker.net/Sharedaction?code=40cf946b-d766-4035-3a6f-08dda20f48c5,窗口透明度设置和窗口置顶,通用,Simonl,https://getquicker.net/User/134191/Simonl,21.7 KB,2025-06-04 03:05,5,-透明度设置修改为拖动滑块调节,2025-10-22
欧路查词,https://getquicker.net/Sharedaction?code=e850d565-5cc2-44cb-9223-08de0708e8b9,设置双击运行动作后当双击选中一个单词时自动查词,通用,boovoo,https://getquicker.net/User/1305284/boovoo,14.7 KB,2025-10-10 17:27,1,"升级了对单词的识别方式
优化了路径的设置",2025-10-22
ChatGPT,https://getquicker.net/Sharedaction?code=d2041f73-8fba-42b5-392e-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,52.2 KB,2025-09-01 10:37,8,网页css更新,2025-10-22
抖音下载,https://getquicker.net/Sharedaction?code=f2746484-4250-4eb7-fbf2-08ddee84b295,下载抖音视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,54.4 KB,2025-09-09 05:07,2,"-增加一个API
-增加下载失败更换下载器判断",2025-10-22
巴德文本拆分,https://getquicker.net/Sharedaction?code=9b7003a9-ed04-4150-358c-08dd6a2b7d8c,拆分文本成为多个文件文件,通用,Bader,https://getquicker.net/User/135289/Bader,29.6 KB,2025-03-24 23:30,3,1. 新增文件保存路径选项,2025-10-22
极速复制,https://getquicker.net/Sharedaction?code=ae97e9a9-c33a-4b47-970a-08dcc5fac3c3,快速的连续复制粘贴,通用,IDongYou,https://getquicker.net/User/945782/IDongYou,289.6 KB,2024-08-27 11:31,21,新增设置中可以关闭复制成功的消息提醒,2025-10-22
搜歌曲/音乐下载,https://getquicker.net/Sharedaction?code=0416d25a-2e3d-462e-be10-08dda6f05b4d,133音乐下载,NetEase Cloud Music,Edward_zheng,https://getquicker.net/User/805744/Edward_zheng,6.1 KB,2025-06-09 11:27,2,添加备用网站,2025-10-22
行文对比,https://getquicker.net/Sharedaction?code=b6182c8c-fd35-4208-ef3d-08de008a2c7e,简单文本对比，纯本地运行不会过期,通用,沉没的白鲸,https://getquicker.net/User/59771/%E6%B2%89%E6%B2%A1%E7%9A%84%E7%99%BD%E9%B2%B8,369.5 KB,2025-10-01 23:58,1,V1 模式1增加采集方式可选1键；增加深色模式（跟随Quicker主题模式）；新增Quicker模块对比；完善保存和打开方式,2025-10-22
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,连续复制一次粘贴,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,6.4 KB,2025-09-25 21:20,1,增加延时,2025-10-22
批量复制,https://getquicker.net/Sharedaction?code=a957a5a3-28f4-4bf6-6fab-08ddfbbade2e,多次复制，一次粘贴,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,6.2 KB,2025-09-25 21:08,2,模拟按键增加次数,2025-10-22
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,351 KB,2025-02-21 03:22,253,文件配置，加一些右键菜单，方便界面绑定,2025-10-22
视频速剪,https://getquicker.net/Sharedaction?code=ab95f91b-9821-41f2-3814-08de090665ba,轻量级QuickCut工具，配合FFmpeg无损快速「切片」与「合并」，视频剪辑从未如此高效。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,157.1 KB,2025-10-12 10:42,5,"+ 新增主题切换
+ 新增时间轴布局
~ 修复修改时间不生效的bug
~ 若干布局修复",2025-10-22
交互翻译,https://getquicker.net/Sharedaction?code=78ab37a2-9b2b-4af0-eb44-08db18860216,交互面板！翻译并替换选中文本，截图翻译。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,41.3 KB,2023-02-28 13:27,10,"去除无效谷歌镜像翻译，阿里翻译
新增百度翻译、彩云小译",2025-10-22
表格格式,https://getquicker.net/Sharedaction?code=177d40d1-37aa-4c8d-3bc7-08db630187a9,基于三线表格式设置表格颜色、字号，竖直居中，表头中心居中，单双行的底色根据表头颜色自动生成,Microsoft PowerPoint,姜老三,https://getquicker.net/User/454769/%E5%A7%9C%E8%80%81%E4%B8%89,24.7 KB,2023-06-02 14:42,5,根据表头颜色是亮度，自动切换表头的字体颜色,2025-10-22
所选改为当天日期,https://getquicker.net/Sharedaction?code=e5298994-6d13-4797-2989-08ddd3eb37ac,wps选中的文字改为当天日期,通用,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,2.3 KB,2025-08-06 09:36,1,删除多余的步骤,2025-10-22
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏）,通用,lanyuer,https://getquicker.net/User/20158/lanyuer,435.9 KB,2025-03-26 08:46,35,"~：优化一些显示细节
+：面板可设置为 “发送后即刻关闭”
~：常用语含有英文时，优化实时搜索的排序",2025-10-22
