动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
颜色工具,https://getquicker.net/Sharedaction?code=b140da53-af64-48de-bbf4-84acbeb5fc06,取色、配色、收藏，一个窗口全搞定,通用,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,87 KB,2026-09-12 10:20,6,修复吸管卡死,2026-09-13
计算本,https://getquicker.net/Sharedaction?code=f2ec41c3-011c-498a-c940-08df0faa73c6,记事本式多行计算器,通用,云淡风轻11,https://getquicker.net/User/427521/%E4%BA%91%E6%B7%A1%E9%A3%8E%E8%BD%BB11,127.4 KB,2026-09-11 16:47,2,"1.重新设计图标
2.修复BUG若干
3.主页面优化显示效果",2026-09-13
开机自启动管理,https://getquicker.net/Sharedaction?code=3bae2ba8-ec63-4e93-c952-08df0faa73c6,展示并管理当前用户的开机自启动项，支持添加文件、添加命令、启用禁用和删除。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,31.4 KB,2026-09-12 11:42,1,,2026-09-13
EXCEL切窗口2.0,https://getquicker.net/Sharedaction?code=e0026e6f-dd2d-478c-c951-08df0faa73c6,"当打开多个EXCEL表时,高效切换任意EXCEL表",通用,MI/CAM,https://getquicker.net/User/1040924/MI_CAM,23.4 KB,2026-09-12 11:27,1,,2026-09-13
颜色助手v2,https://getquicker.net/Sharedaction?code=8d057adc-9b5b-473d-c950-08df0faa73c6,颜色助手v2,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,57.2 KB,2026-09-12 00:18,1,,2026-09-13
本地密码本,https://getquicker.net/Sharedaction?code=670d263a-86e2-4afb-c94f-08df0faa73c6,本地密码本,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,71.2 KB,2026-09-12 00:16,1,,2026-09-13
资源管理器窗口全部置前,https://getquicker.net/Sharedaction?code=51940cc9-684b-4d51-9336-2fa0714fd78e,把已打开的资源管理器（文件）窗口全部移到最前面：任务栏里（被最小化）的会先恢复，被其它窗口挡住的会统一置顶；当前窗口本身是资源管理器时保持它在最上层；没有任何资源管理器窗口时新开一个（改编自“资源管理器”动作）。,通用,bu2020,https://getquicker.net/User/110570/bu2020,5.6 KB,2026-09-11 23:49,1,,2026-09-13
复制单元格中内容,https://getquicker.net/Sharedaction?code=1250f340-b6a3-42e9-c93f-08df0faa73c6,效果类似于双击单元格并复制,WPS Office,恨易水,https://getquicker.net/User/552996/%E6%81%A8%E6%98%93%E6%B0%B4,2.8 KB,2026-09-11 16:46,1,,2026-09-13
Markdown预览,https://getquicker.net/Sharedaction?code=0ffc60e7-b5c6-4d69-9c49-e2a726d646e7,支持预览选中的 Markdown 文本或选中的 Markdown 文件。,通用,车站里的守望者,https://getquicker.net/User/140826/%E8%BD%A6%E7%AB%99%E9%87%8C%E7%9A%84%E5%AE%88%E6%9C%9B%E8%80%85,46.2 KB,2026-09-11 14:52,2,- 修复了多文件预览bug,2026-09-13
转置粘贴,https://getquicker.net/Sharedaction?code=a7472db3-5766-4f30-c93e-08df0faa73c6,横向表格粘贴为竖向表格或竖向表格粘贴为横向表格,WPS Office,恨易水,https://getquicker.net/User/552996/%E6%81%A8%E6%98%93%E6%B0%B4,2.8 KB,2026-09-11 16:41,1,,2026-09-13
节奏小票｜每日目标进度与下班预测,https://getquicker.net/Sharedaction?code=c5beac3a-f099-4118-c93d-08df0faa73c6,此刻该做到多少，一眼就知道。可自定义工作或学习目标，实时查看实际完成、此刻应达、领先落后和下班预测。支持多种职业、学生计划、多段休息时间，并包含读经、祷告和讲章项目等神学生工作台。数据仅保存在本机。作者：土匀。,通用,AHAO0705,https://getquicker.net/User/594635/AHAO0705,115.2 KB,2026-09-11 16:39,1,,2026-09-13
Quicker开发日志监控,https://getquicker.net/Sharedaction?code=b266f258-4c20-4f69-8718-7d729474ec5c,看看老大有没有偷懒😄，搭配quicker自动运行效果更好！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,13.1 KB,2026-09-11 14:02,1,,2026-09-13
exl单元去除%,https://getquicker.net/Sharedaction?code=8ea70981-2cb2-41e7-c92d-08df0faa73c6,exl中数据后面有个%。文本格式的，然后去掉，这样就可以参与计算了,通用,用户6EB6sz8yBAA,https://getquicker.net/User/925293/%E7%94%A8%E6%88%B76EB6sz8yBAA,2.7 KB,2026-09-11 11:21,1,,2026-09-13
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤、quicker动作，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,136.7 KB,2026-04-16 18:41,103,强制自动更新,2026-09-13
音频剪切,https://getquicker.net/Sharedaction?code=7c7957fe-b587-42c1-8053-1c5bca52bafe,音频剪切,通用,toubet,https://getquicker.net/User/15732/toubet,204.1 KB,2026-09-08 14:16,3,音频截取,2026-09-13
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.5 MB,2026-05-25 11:32,136,修复结义领取九转异常,2026-09-13
图片加密,https://getquicker.net/Sharedaction?code=f45a2a35-d27a-4b6c-256e-08da81790731,图片加密,通用,toubet,https://getquicker.net/User/15732/toubet,66.2 KB,2022-08-19 12:27,6,优化算法，不兼容旧的算法,2026-09-13
