动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
随手记,https://getquicker.net/Sharedaction?code=01d5612d-ebb6-4d8d-27b1-08de9afcb260,随手记下灵感,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,81.8 KB,2026-04-16 13:00,1,整体ui美化，增添快捷键和设置项,2026-04-17
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,简单的剪贴板,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,82 KB,2026-04-16 18:41,0,,2026-04-17
QK动作最近更新,https://getquicker.net/Sharedaction?code=637d0924-e76c-464b-27af-08de9afcb260,Quicker 最近更新 Top10，纯AI生成，实践性动作,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,25 KB,2026-04-16 11:40,0,,2026-04-17
统一修改时间,https://getquicker.net/Sharedaction?code=620bc607-bae2-4bfd-27a1-08de9afcb260,把选中的多个文件的修改时间. 统一成当前系统时间,通用,若雨啦,https://getquicker.net/User/995582/%E8%8B%A5%E9%9B%A8%E5%95%A6,6.9 KB,2026-04-15 22:52,0,,2026-04-17
任务推进台,https://getquicker.net/Sharedaction?code=017546fb-74c1-4113-3b9d-08de9a0885b9,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,142 KB,2026-04-15 10:32,1,.,2026-04-17
微信窗口,https://getquicker.net/Sharedaction?code=05928e6f-571c-4a5e-3bae-08de9a0885b9,打开或隐藏微信窗口-微信4.0,通用,流水吧,https://getquicker.net/User/789998/%E6%B5%81%E6%B0%B4%E5%90%A7,5.9 KB,2026-04-15 15:25,0,,2026-04-17
生成PDF目录导航,https://getquicker.net/Sharedaction?code=24889fa3-e2e5-46eb-3bad-08de9a0885b9,将文本转换为wps书签代码,WPS Office,cqk26,https://getquicker.net/User/1171811/cqk26,16 KB,2026-04-15 15:23,0,,2026-04-17
公式转图片,https://getquicker.net/Sharedaction?code=9802e1e2-5124-4856-3bac-08de9a0885b9,将选中的LATEX公式转为图片,sm20,Celestial,https://getquicker.net/User/318985/Celestial,10.6 KB,2026-04-15 15:13,1,基于L.M.Sherlock动作进行修改，替换了失效链接，,2026-04-17
计时器,https://getquicker.net/Sharedaction?code=a7e7d513-e83b-4dbe-39dc-08dd776c5a34,贴边计时器，多计时器运行，支持结束运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,169.7 KB,2025-04-10 18:17,16,"更新。新版本总是站在旧版本的尸体上。数据不兼容，需重新添加。
更换数据保存，序列化形式；
增添设置，在窗口右下角，可以添加结束音频，并设置窗口呼吸时间；
增添窗口置顶；",2026-04-17
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.5 KB,2026-03-04 20:01,15,遮罩层级问题，两套遮罩方案,2026-04-17
图片下载器,https://getquicker.net/Sharedaction?code=c3d3dfeb-adca-44b4-f23a-08ddd4e0681e,网页版图片下载工具，可视化选择,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,143.8 KB,2025-08-07 08:39,5,+新增打包下载。,2026-04-17
生成条码,https://getquicker.net/Sharedaction?code=5abcb7f0-c5ca-42b2-c413-08dab56ea181,快速生成条码,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,19.3 KB,2022-10-25 10:38,4,"修复导入ai的问题
",2026-04-17
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,227.5 KB,2023-07-24 22:47,37,+右键菜单“全部图片”功能，新增打包下载。,2026-04-17
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,612.5 KB,2025-12-16 09:32,23,增加后台直连方式 解决不完整问题,2026-04-17
自动操作,https://getquicker.net/Sharedaction?code=9c91b7ab-3cd6-44d9-913a-08ddfd84d7bc,录制常用键鼠操作，一键回放解放双手。,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,465 KB,2025-09-27 22:08,4,自用备份,2026-04-17
坚果云板,https://getquicker.net/Sharedaction?code=b8a63180-6779-49c5-2081-08ddc794935c,存储在坚果云上的记事本/笔记本/云板,通用,糕等杠鲸,https://getquicker.net/User/994534/%E7%B3%95%E7%AD%89%E6%9D%A0%E9%B2%B8,171.1 KB,2025-07-21 18:40,18,自用备份,2026-04-17
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,复制文本，用于自动访问网址、打开文件路径或者访问前往相关网站。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,40.9 KB,2024-04-16 18:45,11,删除不必要的提示；修正锁定选项的默认值。,2026-04-17
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,88.8 KB,2026-04-03 02:31,22,"修复：IME 放行范围过大，导致单键映射被误绕过；
单键源映射放在 KeyUp 才执行，导致慢速输入不稳
单一激活态过于脆弱，残留后会放大“偶发失效”",2026-04-17
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,展开面板，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,109.2 KB,2026-04-09 23:12,4,"右键菜单时不关闭面板；

左键执行关闭面板；

扩充列数控制；新增行数控制；",2026-04-17
创建符号链接,https://getquicker.net/Sharedaction?code=2814c8b0-ef83-4389-4837-08dc59347e50,创建符号链接,通用,bling-yshs,https://getquicker.net/User/205358/bling-yshs,5.8 KB,2024-04-10 23:34,1,忘记有没有更新过了,2026-04-17
超高效窗口切换,https://getquicker.net/Sharedaction?code=774070bc-9d5b-4e40-2be4-08de8cce2f81, 最省力的窗口切换动作，即刻穿梭窗口,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,101.4 KB,2026-03-29 15:12,12,默认不勾选移至窗口中心,2026-04-17
DO打开首选项,https://getquicker.net/Sharedaction?code=fb2e9f79-738c-403e-4e41-08de73805dda,Directory Opus快速打开首选项设置面板,Directory Opus,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,6.3 KB,2026-02-24 17:05,5,关掉一些没用到的脚本,2026-04-17
DO自定义面板,https://getquicker.net/Sharedaction?code=cf6ab91b-208d-4d4d-4e42-08de73805dda,Directory Opus浏览器快速打开自定义工具栏,Directory Opus,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,5.5 KB,2026-02-24 17:26,2,改一下图标和名字,2026-04-17
打开窗口位置,https://getquicker.net/Sharedaction?code=e1586949-8e1d-4290-11c4-08dc5ee89ca7,打开多种路径位置,通用,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,43.6 KB,2024-04-18 15:16,8,去掉一些信息提示,2026-04-17
关闭窗口,https://getquicker.net/Sharedaction?code=c195854a-373a-4238-7a35-08dd6f27fa40,"关闭文件夹窗口,关闭do相关窗口",Windows 资源管理器,暖暖~,https://getquicker.net/User/595242/%E6%9A%96%E6%9A%96~,19.1 KB,2025-03-31 03:00,3,修改一些提示和图标,2026-04-17
文件预览,https://getquicker.net/Sharedaction?code=981ff596-4316-4385-016e-08dd6c0ac9c8,文件预览与修改，使用quicker原生实现简洁窗口风格统一化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,137.7 KB,2025-03-26 21:58,86,优化下窗口跳位导致的闪烁,2026-04-17
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,342.1 KB,2026-01-31 14:01,55,时间,2026-04-17
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1014.6 KB,2025-08-18 21:14,55,"删除双击全选粘贴
内置操作新增动作右键菜单",2026-04-17
快捷导出助手3.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，支持图层，选区，批量导出等多种功能等你探索,Adobe Photoshop,Cyen,https://getquicker.net/User/1184478/Cyen,202 KB,2025-05-10 16:15,12,修复了已知问题,2026-04-17
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能感应当前的上下文环境（如：选区、画板、剪贴蒙版基准层或文档边界），将选中的一个或多个图层按照预设调整大小并对齐基准目标。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,212.1 KB,2026-03-10 18:03,7,"2026-04-15
~. 移除激活时闪过的进度条;
~. 修改历史记录中的描述, 与动作名同步.",2026-04-17
屏幕边缘碰撞,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，持续碰撞屏幕边缘触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,135.3 KB,2026-04-02 00:05,8,新增动作参数：右键菜单,2026-04-17
