动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
字体标记清理,https://getquicker.net/Sharedaction?code=9d8c0bb9-c70d-4895-3d2c-08de5ba98da7,将多行文字和表格的字体标记批量清除，使其随样式。,AutoCAD Application,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,14.7 KB,2026-01-25 15:02,0,,2026-01-26
鼠标离开-关闭窗口,https://getquicker.net/Sharedaction?code=4e68f7f5-1f1f-4ca4-3d27-08de5ba98da7,鼠标离开窗口位置后自动关闭窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,10.8 KB,2026-01-25 14:09,1,1,2026-01-26
自动拜谢,https://getquicker.net/Sharedaction?code=0befdbe4-b875-45d3-5f6d-08de5aa912c7,在QQ自动发送拜谢表情,腾讯QQ,糖醋小浩_TCXH,https://getquicker.net/User/1366887/%E7%B3%96%E9%86%8B%E5%B0%8F%E6%B5%A9_TCXH,8.7 KB,2026-01-24 11:10,2,加了很多东西，优化了突然出现/bx而不显示表情的问题,2026-01-26
视频裁剪工具,https://getquicker.net/Sharedaction?code=9d9e1b8c-1b2e-45e4-3d24-08de5ba98da7,本动作功能需要配置 FFmpeg 环境,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,77 KB,2026-01-25 13:01,0,,2026-01-26
视频去水印,https://getquicker.net/Sharedaction?code=e23278b9-49f2-47d5-3d23-08de5ba98da7,本动作功能需要配置 FFmpeg 环境,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,73 KB,2026-01-25 12:58,0,,2026-01-26
木纹方向,https://getquicker.net/Sharedaction?code=2967f727-bcf8-4a85-3d20-08de5ba98da7,厨柜/定制柜 木纹方向调整,酷家乐客户端,gzhuser,https://getquicker.net/User/682435/gzhuser,1.2 KB,2026-01-25 09:41,0,,2026-01-26
显隐柜门,https://getquicker.net/Sharedaction?code=5d122b48-e28f-4944-3d1f-08de5ba98da7,厨柜/定制柜的柜门显示或隐藏,酷家乐客户端,gzhuser,https://getquicker.net/User/682435/gzhuser,1.2 KB,2026-01-25 09:36,0,,2026-01-26
传统配色,https://getquicker.net/Sharedaction?code=4876cbd4-d4ff-4045-3d1e-08de5ba98da7,配色,Adobe Photoshop,FanXiang,https://getquicker.net/User/27525/FanXiang,45.5 KB,2026-01-25 08:34,0,,2026-01-26
标注替代填入,https://getquicker.net/Sharedaction?code=96734163-ae66-473f-5f83-08de5aa912c7,"将标注“测量单位”批量填入""文字替代""，已有替代则跳过",AutoCAD Application,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,16.2 KB,2026-01-24 22:30,0,,2026-01-26
期刊信息抓取(SCI）,https://getquicker.net/Sharedaction?code=193f8552-2b27-4394-5f70-08de5aa912c7,从 LetPub 抓取期刊的影响因子、分区等信息,通用,百川街,https://getquicker.net/User/652835/%E7%99%BE%E5%B7%9D%E8%A1%97,33.2 KB,2026-01-24 13:41,1,"1.强制相关性排序
2.完全匹配自动直达 
3.自动适配“2025-2026”或未来年份",2026-01-26
