动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1 MB,2026-05-25 11:32,101,修复bug,2026-08-15
http文件服务器,https://getquicker.net/Sharedaction?code=f35f6e50-4de8-45d2-5d2e-08de28b8009b,为电脑向手机传输文件提供帮助，选择文件运行即可,Windows 资源管理器,sharklaka,https://getquicker.net/User/826879/sharklaka,31.8 KB,2025-11-21 14:55,3,qk2.0,2026-08-15
图片文档清晰化,https://getquicker.net/Sharedaction?code=88034da6-6102-4be0-ceb9-08def8eefe64,图片、pdf文档清晰化,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,67.6 KB,2026-08-13 14:51,1,qk2.0,2026-08-15
随手记,https://getquicker.net/Sharedaction?code=a0ef0081-f6e3-4332-291f-08dd7ff8f8ab,为每个窗口创建支持Markdown格式的便签，支持微信、网址、动作开发，权重分级，自动云同步,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,129.5 KB,2025-04-20 20:41,12,qk2.0,2026-08-15
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,104.2 KB,2026-02-14 15:40,15,qk2.0,2026-08-15
WeChatOCR,https://getquicker.net/Sharedaction?code=4c0b3291-1f85-446d-d1f0-08ddd5d225e9,微信OCR，支持新旧版微信,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,29.3 KB,2025-08-08 16:28,11,qk2.0,2026-08-15
截图仙人,https://getquicker.net/Sharedaction?code=9b6f4e6e-e7a9-4618-67ea-08dd7b381966,全能截图神器！截图、OCR、图片标注、验证码识别、二维码生成、微信扫码、微信打开链接等等,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,297.2 KB,2025-04-15 09:59,29,qk2.0,2026-08-15
极速翻译,https://getquicker.net/Sharedaction?code=3fb91cc1-ef7d-463a-230b-08dd84c1d760,使用免费百度翻译模块，多国语言自动识别,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,50.1 KB,2025-04-27 17:26,7,qk2.0,2026-08-15
操作最近文件,https://getquicker.net/Sharedaction?code=42fb3cb7-b04c-424d-e581-08dcd1e7ecd1,对最新产生的文件快速进行复制、移动、打开、删除等操作,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,113.3 KB,2024-09-11 09:50,11,qk2.0,2026-08-15
随身笔记,https://getquicker.net/Sharedaction?code=322a7528-3187-4af8-e760-08def7138ebc,多功能的随进程切换笔记,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,91.5 KB,2026-08-11 21:29,4,"1.当鼠标移动到底栏的时候，设计了标签栏，可对一个笔记进行多个标签隔离记录，增加灵活性
2.当文本中有 #AA 这样的标签的时候，底栏自动出现标签按钮，点击后隔离显示这一段落，便于快速选择",2026-08-15
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,49.5 KB,2026-07-16 11:07,18,修复同步后，收藏的quicker步骤无法粘贴的问题,2026-08-15
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.4 KB,2026-04-16 18:41,85,图片项右键新增识别翻译,2026-08-15
文本搜索,https://getquicker.net/Sharedaction?code=e3631d7b-dc6a-40d3-769c-08de1e50e7a2,"显示搜索框 对大量文本快速搜索,数据库资料搜索",Microsoft Excel,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,36.2 KB,2025-11-08 11:38,6,1,2026-08-15
超级菜单,https://getquicker.net/Sharedaction?code=a9c8d61e-dbab-4d5a-991f-08da410f3c1c,集合各种功能的菜单,通用,Cea,https://getquicker.net/User/113342/Cea,22.5 KB,2022-05-29 21:42,95,"## v0.8.289 (2026-8-14)

- 修复列表选中偶发卡住：点击其他条目仍粘贴旧项（无焦点 / 悬浮球下更明显）
- 单击、双击粘贴前强制选中鼠标下的条目，避免读到过期选中状态
- 加固清空选中与读取选中，与列表实际选中保持一致",2026-08-15
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,214,"## v0.8.289 (2026-8-14)

- 修复列表选中偶发卡住：点击其他条目仍粘贴旧项（无焦点 / 悬浮球下更明显）
- 单击、双击粘贴前强制选中鼠标下的条目，避免读到过期选中状态
- 加固清空选中与读取选中，与列表实际选中保持一致",2026-08-15
剪贴板,https://getquicker.net/Sharedaction?code=9ec53d43-5539-4571-6886-08d8c752bfcb,"记录文件, 文本, 图片，支持收藏，极致UI，丝滑体验",通用,Cea,https://getquicker.net/User/113342/Cea,22.4 KB,2021-02-03 14:35,262,"## v0.8.289 (2026-8-14)

- 修复列表选中偶发卡住：点击其他条目仍粘贴旧项（无焦点 / 悬浮球下更明显）
- 单击、双击粘贴前强制选中鼠标下的条目，避免读到过期选中状态
- 加固清空选中与读取选中，与列表实际选中保持一致",2026-08-15
视频裁剪工具,https://getquicker.net/Sharedaction?code=9d9e1b8c-1b2e-45e4-3d24-08de5ba98da7,本动作功能需要配置 FFmpeg 环境,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,96.3 KB,2026-01-25 13:01,2,~ 优化UI,2026-08-15
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计，可贴图和截图保存,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,171.6 KB,2026-02-28 12:39,18,修复点击显后折叠再次展开无法点击工具栏的bug,2026-08-15
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,475.5 KB,2026-06-27 14:51,26,修复显示或重启后界面为收藏版的bug,2026-08-15
跨境电商语言翻译,https://getquicker.net/Sharedaction?code=499f6672-2428-4cb2-99cc-08ddd2f8d414,PS翻译 全文档图层翻译+选择图层翻译,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,92.7 KB,2025-08-04 16:12,3,添加了设置项，可以更快捷填写模型名称。别的一些我记不清了的的更新。反正更好用了。,2026-08-15
KIMI 历史,https://getquicker.net/Sharedaction?code=b7daaa65-ec91-48a3-71bf-08def301b0d6,一键搜索 KIMI 会话历史,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,5.9 KB,2026-08-05 22:56,1,浏览器窗口最大化的情况下激活其他最大化窗口，再运行动作会导致浏览器不激活。加了分支判断以确保任何情况下都能激活浏览器窗口，兼顾时间效率。,2026-08-15
DeepSeek历史,https://getquicker.net/Sharedaction?code=7e933d11-4921-48d3-41a2-08deee3e76ba,一键搜索DeepSeek会话历史,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,6.5 KB,2026-08-01 01:16,4,"1、侧边栏开启与关闭时CSS元素会变化，统一了捕捉元素以覆盖两种情况
2、浏览器窗口最大化的情况下激活其他最大化窗口，再运行动作会导致浏览器不激活。加了分支判断以确保任何情况下都能激活浏览器窗口，兼顾时间效率。",2026-08-15
超级双击按键,https://getquicker.net/Sharedaction?code=2fa288c5-1b10-45c9-8126-08ded76a8b69,全键支持双击按键触发任意动作，不限数量,通用,LienSen,https://getquicker.net/User/71556/LienSen,80.5 KB,2026-07-02 22:32,5,新增 模拟快捷键 功能,2026-08-15
刷抖音,https://getquicker.net/Sharedaction?code=e4b61d7a-49cb-4fd8-c5f5-08de3e8d8685,默认切换下一个视频，按住Ctrl执行切换上一个视频,Google Chrome,Simonl,https://getquicker.net/User/134191/Simonl,9.5 KB,2025-12-19 22:54,4,- 右键菜单增加图标,2026-08-15
拾光日记,https://getquicker.net/Sharedaction?code=2870b0f4-989a-4b1b-e763-08def7138ebc,正经人谁写日记；支持webdav同步，日记加密存储；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,10.2 KB,2026-08-12 00:13,3,"按 Tab 可为当前段落添加两个全角空格，选中多段可批量缩进；Shift+Tab 可取消缩进。
工具栏新增缩进和取消缩进按钮，手机没有实体键盘时也能使用。
缩进、加粗、引用和列表等操作可通过 Ctrl+Z 撤销、Ctrl+Shift+Z 重做。
改善中文输入法、选区和光标恢复逻辑，不会误删用户手动输入的普通空格。
收紧桌面编辑区顶部的纵向间距，让正文更早进入首屏，同时保留手机触控尺寸。",2026-08-15
