动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
对齐标注,https://getquicker.net/Sharedaction?code=4a18c71f-cdd0-4713-5159-08ded963e227,无视输入法,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2026-07-04 14:43,0,,2026-07-04
转角标注,https://getquicker.net/Sharedaction?code=e9ff1815-05c5-42ad-5158-08ded963e227,无视输入法,AutoCAD Application,只此一生,https://getquicker.net/User/161076/%E5%8F%AA%E6%AD%A4%E4%B8%80%E7%94%9F,1.4 KB,2026-07-04 14:38,0,,2026-07-04
表格查询粘贴,https://getquicker.net/Sharedaction?code=e2489f1f-dc4e-432d-163e-08ded85597d5,从Excel查询数据，浮动面板按行展示值，点击即粘贴单个值,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,27.4 KB,2026-07-03 16:36,3,"1.在面板显示字段名称，粘贴时只粘贴查找的值，不粘贴字段名称。
2.修改粘贴前后附加按键延迟。",2026-07-04
Listary 搜索,https://getquicker.net/Sharedaction?code=5ac762c3-0753-4171-5154-08ded963e227,使用 Listary V7 提供的 API 进行实时搜索,Listary,打不着火,https://getquicker.net/User/533240/%E6%89%93%E4%B8%8D%E7%9D%80%E7%81%AB,13.4 KB,2026-07-04 12:01,0,,2026-07-04
py测试,https://getquicker.net/Sharedaction?code=04be9a0e-b809-457e-1675-08ded85597d5,用于python代码测试，选中进行,通用,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,7.5 KB,2026-07-03 22:42,2,简化代码,2026-07-04
q-dir+ESC连续预览,https://getquicker.net/Sharedaction?code=3a946e43-c4f6-4244-164b-08ded85597d5,规避QuickLook的空格快捷键。预览窗口不关闭，连续选中不同的文件(夹)，预览结果随之而变，中间无需再次按快捷键,Q-Dir,hunhubb,https://getquicker.net/User/952386/hunhubb,13.3 KB,2026-07-03 19:16,0,,2026-07-04
主面板多个固定位置浮标,https://getquicker.net/Sharedaction?code=a83e18cf-6809-4900-1649-08ded85597d5,在屏幕多个位置显示主面板的浮标，方便在固定位置调出主面板。,Quicker,zoulu,https://getquicker.net/User/849526/zoulu,7.8 KB,2026-07-03 18:41,0,,2026-07-04
发送到手机,https://getquicker.net/Sharedaction?code=a2236ff9-c992-4380-1646-08ded85597d5,支持发送文件、图片、url、文本到手机,通用,GoogleAccount,https://getquicker.net/User/178111/GoogleAccount,11.5 KB,2026-07-03 18:19,0,,2026-07-04
导出PDF,https://getquicker.net/Sharedaction?code=85917b9f-0ade-45cc-1644-08ded85597d5,一键丝滑导出PDF，无需跳转菜单,Microsoft Word,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,5.4 KB,2026-07-03 17:55,0,,2026-07-04
常用数值,https://getquicker.net/Sharedaction?code=915180ef-08d0-437e-1632-08ded85597d5,双击弹出菜单，选择常用数值。,酷家乐客户端,bug1bug,https://getquicker.net/User/460442/bug1bug,6 KB,2026-07-03 15:09,0,,2026-07-04
拼单计算器 Pro,https://getquicker.net/Sharedaction?code=df93ca08-9f8d-4de9-1631-08ded85597d5,快速计算拼单费用。,通用,Anlv,https://getquicker.net/User/392637/Anlv,24.2 KB,2026-07-03 14:46,0,,2026-07-04
ps打开图,https://getquicker.net/Sharedaction?code=8bcee1fa-c48e-45fb-1629-08ded85597d5,选中多个图片用sp打开，复制图片或有截图时也可以打开ps,Adobe Photoshop,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,8 KB,2026-07-03 14:00,1,新增可多格式可用,2026-07-04
网址超链接,https://getquicker.net/Sharedaction?code=22606cfe-1e3e-49de-160b-08ded85597d5,本动作用于将当前浏览器页面转换为适合粘贴到 OneNote 或者其他支持富文本的剪辑器(Word等)的可点击超链接。,Microsoft Edge,martinxmfjcn,https://getquicker.net/User/14468/martinxmfjcn,2.2 KB,2026-07-03 00:51,0,,2026-07-04
前台窗口截图,https://getquicker.net/Sharedaction?code=d5c009bb-6a37-4276-160a-08ded85597d5,对前台窗口截图,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.8 KB,2026-07-03 00:22,0,,2026-07-04
批量导入文件到画板,https://getquicker.net/Sharedaction?code=02d51ce2-f0ef-4f23-1609-08ded85597d5,多选图片、矢量、PDF 等文件，导入到当前文档或新文档，每个文件新建一个画板。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,14.7 KB,2026-07-03 00:18,0,,2026-07-04
超级双击按键,https://getquicker.net/Sharedaction?code=2fa288c5-1b10-45c9-8126-08ded76a8b69,全键支持双击按键触发任意动作，不限数量,通用,LienSen,https://getquicker.net/User/71556/LienSen,37.3 KB,2026-07-02 22:32,0,,2026-07-04
系统工具箱,https://getquicker.net/Sharedaction?code=754c796f-dd47-4cca-5cb4-08d67c18d54b,解放你的双手，快速打开常用系统工箱,通用,KBC,https://getquicker.net/User/5221/KBC,223.3 KB,2019-01-17 12:32,89,修复本机IP地址bug,2026-07-04
剪贴收藏大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板和收藏板互动统一增强工具，文本文件文件夹的管理。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,344.6 KB,2026-06-27 14:51,8,"1.新增quicker步骤获取（设置中自主开启）
2.修改某些逻辑。",2026-07-04
工作台,https://getquicker.net/Sharedaction?code=d8248857-2035-48f6-8f31-08dbf92db44f,一键启动常用程序，可根据不同的场景，配置不同的计划！,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,113 KB,2023-12-10 22:20,11,~,2026-07-04
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,382.3 KB,2023-01-07 19:44,116,~,2026-07-04
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,924.9 KB,2026-05-25 11:32,61,更新会自动解压图片压缩包，无需在手动了,2026-07-04
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,307.6 KB,2025-02-21 03:22,307,修复对象类型问题,2026-07-04
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,413.9 KB,2023-11-05 00:05,40,"2026-07-04
~. 支持自定义面板样式。",2026-07-04
