动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
WPS抠图,https://getquicker.net/Sharedaction?code=a85ec2d7-d861-4606-9c66-08dd91d533ab,调用WPS的抠图功能,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,113.7 KB,2025-05-14 15:44,5,"公共子程序更新：
选择工具_获取程序路径",2025-07-02
剪贴板动作贴图,https://getquicker.net/Sharedaction?code=789a094c-8e27-4ff5-c950-08dd7c30f6ec,为Cea剪贴板动作增加贴图、贴文字、贴文件功能,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,55.2 KB,2025-04-16 14:44,7,"公共子程序更新：
选择工具_获取程序路径",2025-07-02
发票批量重命名,https://getquicker.net/Sharedaction?code=0ae844d6-ebd8-470b-45fc-08dd92c6637c,调用WPS模块对发票批量重命名，按Ctrl运行可选择菜单,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,90.7 KB,2025-05-15 16:19,3,"公共子程序更新：
选择工具_获取程序路径",2025-07-02
PDF处理,https://getquicker.net/Sharedaction?code=be7e658a-e1c5-4642-50f9-08dabc15aa8f,共28种PDF处理方式！合并、删页、分割、解密、pdf转图片及图片转pdf等功能,Windows 资源管理器,M-cc,https://getquicker.net/User/521120/M-cc,460.5 KB,2022-11-02 15:54,79,~尝试修复因权限不足，导致文件访问被拒绝的错误。,2025-07-02
专利通知书下载,https://getquicker.net/Sharedaction?code=d56b6867-5859-4485-39d5-08dd776c5a34,多国专利通知书pdf下载,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.2 KB,2025-04-10 16:18,5,调整细节,2025-07-02
PS极字重,https://getquicker.net/Sharedaction?code=e16ee2ae-bca4-4973-0968-08dbd6a53889,可通过传参，对字体家族进行粗细调整,Adobe Photoshop,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,111.1 KB,2023-10-27 18:31,10,2025年7月2日10:05:19,2025-07-02
自动锁定,https://getquicker.net/Sharedaction?code=542219e1-bde6-4f0c-05bb-08dbe0cd3bdc,配合事件触发，通过判断无操作、蓝牙等状态，自动锁定微信、QQ等程序,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,12.7 KB,2023-11-09 20:51,4,开放编辑了,2025-07-02
多功能番茄钟,https://getquicker.net/Sharedaction?code=411c838a-72d9-496a-8c56-08dda3deac8a,✅多功能番茄钟，✅任务清单,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,68.7 KB,2025-06-05 11:11,10,右键设置，是否需要置顶界面,2025-07-02
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,一键将粉笔错题添加到Anki,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,122.2 KB,2023-07-26 23:28,45,1,2025-07-02
文本悬浮,https://getquicker.net/Sharedaction?code=8a3ecaa0-03fa-4285-2776-08ddb3a32db0,悬浮选中文本,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,46.2 KB,2025-06-25 23:23,18,2,2025-07-02
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,338.5 KB,2025-02-21 03:22,209,简化eval,2025-07-02
WPS表格自动列宽行高,https://getquicker.net/Sharedaction?code=aa0b6320-89c3-4da3-40c9-08dcec2bc78e,WPS自动列宽行高,WPS Spreadsheets,Krul_Camael,https://getquicker.net/User/1137543/Krul_Camael,2.8 KB,2024-10-14 16:39,4,延迟改动,2025-07-02
办公小工具,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,544.2 KB,2025-05-28 13:40,12,~更换图标,2025-07-02
使用VS Code打开,https://getquicker.net/Sharedaction?code=2066a083-386a-4348-bfa7-08dda010ea78,用VS Code打开文件或文件夹,Windows 资源管理器,AkiraTL,https://getquicker.net/User/1270546/AkiraTL,15.6 KB,2025-06-01 17:02,7,fix:修复wsl无法打开到指定文件的问题,2025-07-02
行内反转/调转,https://getquicker.net/Sharedaction?code=333e0b29-7d18-4a7f-dcba-08ddb696b54d,行内反转/调转。获取选中表格/文本，将每一列倒序排布（第一列换到末尾，第二列换到倒数第二列，以此类推）」,Microsoft Excel,Edward_zheng,https://getquicker.net/User/805744/Edward_zheng,14.3 KB,2025-06-29 17:07,2,还得是大神，完善了动作，不用逐行处理了,2025-07-02
更改目录图标,https://getquicker.net/Sharedaction?code=5401be16-03de-484f-67f1-08dc2f85584e,更改文件夹图标，图标使用相对路径。,Windows 资源管理器,恋天忧,https://getquicker.net/User/162890/%E6%81%8B%E5%A4%A9%E5%BF%A7,18 KB,2024-02-18 18:12,1,完善窗口检测的流程,2025-07-02
超级剪贴板,https://getquicker.net/Sharedaction?code=90c2b81b-cd9e-41cd-4892-08d86ad454b4,连续复制和多种高级方式的增强型文字剪贴板,通用,FanXiang,https://getquicker.net/User/27525/FanXiang,78.7 KB,2020-10-08 20:36,16,优化附加按键设置,2025-07-02
短信接收,https://getquicker.net/Sharedaction?code=3e56bbb3-2206-443f-697f-08dcdd0ca208,快捷填写验证码或接收其他短信,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,70.3 KB,2024-09-26 10:09,11,"[~]
修复短信无法复制的bug",2025-07-02
合并PDF,https://getquicker.net/Sharedaction?code=0001a7e7-a3d8-4d2b-6fc7-08db22290442,将选中的图片、文档或文件夹合并为一个或多个PDF，四种模式可供选择,Windows 资源管理器,"让,","https://getquicker.net/User/542696/%E8%AE%A9,",205.3 KB,2023-03-12 15:13,21,修复蓝奏云下载失败的问题,2025-07-02
窗口神器,https://getquicker.net/Sharedaction?code=d0ef47fd-be70-4b19-3f87-08dbc2d4852c,窗口调节神器/靠左/靠右/居中/全屏/跨屏/分屏/透明/记忆/等25个窗口调节控制方式,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,387.8 KB,2023-10-02 23:09,121,⭐提示音,2025-07-02
切换搜索,https://getquicker.net/Sharedaction?code=ac4b2d77-8146-44b8-9c3d-08dd91d533ab,一键切换搜索引擎，无需重新输入内容，完美替代油猴脚本或者浏览器插件,Google Chrome,Kenhalid,https://getquicker.net/User/977787/Kenhalid,63.1 KB,2025-05-13 20:26,4,"= 「高级切换」适配必应学术
= 优化",2025-07-02
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,chrosic,https://getquicker.net/User/945817/chrosic,78.7 KB,2025-04-02 19:12,13,~.显示密码的同时会同时显示账户名（以只读的方式显示）,2025-07-02
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,164.8 KB,2023-11-05 00:05,7,+. 增加恢复文本图层名称功能.,2025-07-02
QK论坛发帖工具,https://getquicker.net/Sharedaction?code=88a87167-ef7b-4cfa-d494-08ddb495533f,集合一些常用发帖模块,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,121.9 KB,2025-06-27 13:13,1,"[+]
支持自定义任何模块（自动云同步）",2025-07-02
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作，或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,272.3 KB,2025-06-15 22:28,5,~小优化,2025-07-02
GOT-OCR-2.0,https://getquicker.net/Sharedaction?code=eb28d15a-0ea6-45f8-df65-08dcdef79362,通过统一的端到端模型实现 OCR-2.0(format multi-crop OCR),通用,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,15.2 KB,2024-09-28 14:20,5,修复远程证书问题,2025-07-02
PDF 对照翻译,https://getquicker.net/Sharedaction?code=7eebe6ba-53a8-44ec-389f-08dd82057ea1,免费的 PDF 全文对照翻译！,Windows 资源管理器,Snow-In-Twil...,https://getquicker.net/User/935928/Snow-In-Twilight,187.9 KB,2025-04-23 20:56,5,修复 token 过期后的自动更新问题,2025-07-02
文件夹搜索,https://getquicker.net/Sharedaction?code=00f0b341-b98b-476c-5783-08ddb2bac3f6,用“Everything”替换文件夹Ctrl+F搜索，秒搜文件！自动部署。​,通用,M-cc,https://getquicker.net/User/521120/M-cc,42.2 KB,2025-06-25 10:31,13,~简单优化,2025-07-02
SyncClipboard,https://getquicker.net/Sharedaction?code=0b89a885-8a26-439d-3a6d-08dda20f48c5,借助 https://github.com/Jeric-X/SyncClipboard 同步剪贴板,Windows 资源管理器,Runos,https://getquicker.net/User/250742/Runos,24.3 KB,2025-06-04 01:18,5,修复bug：选项判断,2025-07-02
