动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
开机延时关闭指定窗口,https://getquicker.net/Sharedaction?code=f7015c61-4369-4204-8d5c-08dd606400e5,开机后持续运行，自动隐藏指定窗口,通用,用户l4XG5wFHBQA,https://getquicker.net/User/1141848/%E7%94%A8%E6%88%B7l4XG5wFHBQA,6.2 KB,2025-03-12 13:20,3,BUG,2026-02-07
快速跳转,https://getquicker.net/Sharedaction?code=de6d1f15-7485-48f6-083b-08de30674cc6,文件夹快速跳转,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,203.7 KB,2025-12-01 07:22,19,~.修复quicker窗口无法伴随移动和关闭的bug,2026-02-07
截图,https://getquicker.net/Sharedaction?code=c0310cb9-f725-4cff-f8e3-08dd0fae75f2,丝滑切15种截图命令/长截图/GIF/识别/Snipaste/PixPin/Quicker,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,286.8 KB,2024-11-28 21:13,67,*,2026-02-07
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/AI识别/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,296.8 KB,2024-05-09 20:07,171,右键新增wps截图转,2026-02-07
WPS百宝箱,https://getquicker.net/Sharedaction?code=953d7822-be4f-40a8-5f69-08de5aa912c7,AI智能文件创作、音视频、PDF、图像、含流程图、思维导图、CAD、系统优化等多功能模块,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,84.3 KB,2026-01-24 01:58,8,⭐,2026-02-07
文本处理,https://getquicker.net/Sharedaction?code=09986ec9-2bbb-4245-a884-08dcafa4e6df,60种处理/云板/Markdown渲染/Mermaid流程图/一键多AI对话/表格数据透视/Deepseek/对比/待办/搜索/前后缀手术刀,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,54.1 KB,2024-07-30 20:09,98,优化,2026-02-07
Quicker聊天室,https://getquicker.net/Sharedaction?code=c5b3928a-c068-4d0c-44b9-08db6b278c19,"一个基于quicker的在线聊天工具,支持发送截图",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,182.1 KB,2023-06-13 16:55,43,修复只显示己方头像问题,2026-02-07
PS快捷导出助手2.0,https://getquicker.net/Sharedaction?code=d1f40a07-9815-40e6-0bc2-08dd8eff6b2a,无弹窗静默导出图片，可以批量，图层，指定路径等导出，等多种功能,Adobe Photoshop,芬达不加班,https://getquicker.net/User/1184478/%E8%8A%AC%E8%BE%BE%E4%B8%8D%E5%8A%A0%E7%8F%AD,137.6 KB,2025-05-10 16:15,7,"v2.3
1.新增了指定路径导出功能",2026-02-07
办公日常,https://getquicker.net/Sharedaction?code=00ab869e-5a96-4c3b-2bd0-08de59aab876,常用的办公工作网站，日常常用站,Google Chrome,放心的种马,https://getquicker.net/User/1010656/%E6%94%BE%E5%BF%83%E7%9A%84%E7%A7%8D%E9%A9%AC,8 KB,2026-01-23 13:20,1,0,2026-02-07
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,788.6 KB,2025-08-18 21:14,37,可以设置双击长按的长按时间,2026-02-07
quicker面板拓宽,https://getquicker.net/Sharedaction?code=7fcf3e44-520d-4cdd-7a99-08de57cf17ab,quicker面板拓展,通用,enough!,https://getquicker.net/User/897144/enough!,18.9 KB,2026-01-20 23:17,1,+ 增加配置项:控制点击后是否关闭操作窗;,2026-02-07
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,118.8 KB,2025-07-11 17:33,13,🔸 权重表更新：爱弥斯,2026-02-07
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,371.5 KB,2023-01-07 19:44,77,+新增菜单数据统计（右键点击动作-数据统计看板）,2026-02-07
QQ 闪传,https://getquicker.net/Sharedaction?code=40546e69-9cf6-4c04-cc7d-08de64209037,提取 QQ 闪传分享中的链接,通用,Poto,https://getquicker.net/User/137838/Poto,6.4 KB,2026-02-05 03:06,2,"新增 按住 Ctrl 自动提取链接打开
新增 复制纯链接后自动打开，不再提取",2026-02-07
下载图片,https://getquicker.net/Sharedaction?code=cabf0ece-1ba7-460c-11a7-08db8c4f03af,目前最好的网页图片下载工具！支持任意图片，只需鼠标点击图片即可下载至本地，支持单选、多选两种模式！,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,122.5 KB,2023-07-24 22:47,36,~修复在多选图片时，没有存放在独立文件夹中的问题。,2026-02-07
虎码加词,https://getquicker.net/Sharedaction?code=62b7401a-c810-493f-19ed-08dd09fc4d1b,基于小狼毫版虎码的快捷加词,通用,小狯,https://getquicker.net/User/287657/%E5%B0%8F%E7%8B%AF,25.8 KB,2024-11-21 19:24,3,加入了对程序文件是否存在的判断，当小狼毫升级程序、文件目录发生变更后，增加用户重新选择程序文件的步骤，以避免小狼毫升级后本动作失效的问题。,2026-02-07
