动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超级无敌任意球,https://getquicker.net/Sharedaction?code=d8f44723-d329-4147-e220-08de7cb19adc,常驻高频操作悬浮球，无限菜单，极速丝滑,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,388.3 KB,2026-03-08 22:44,6,1,2026-03-09
openclaw,https://getquicker.net/Sharedaction?code=99ea31c7-4c87-460d-e227-08de7cb19adc,openclaw启动与关闭,通用,ashanche,https://getquicker.net/User/321024/ashanche,8 KB,2026-03-09 09:53,0,,2026-03-09
剪裁网页到ob,https://getquicker.net/Sharedaction?code=2db0df9d-50b4-4751-e226-08de7cb19adc,快速剪裁网页内容到obsidian,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,44.4 KB,2026-03-09 09:37,0,,2026-03-09
单双三击不同功能Demo,https://getquicker.net/Sharedaction?code=cdaea8ee-6a5f-453a-e223-08de7cb19adc,"设置快捷键为F2,双三击请快速按",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,3.2 KB,2026-03-09 09:13,0,,2026-03-09
微信语音输入,https://getquicker.net/Sharedaction?code=191cde66-478f-4e08-e213-08de7cb19adc,微信升级到最新版本有了语音输入，现在用这个动作的话，可以实现按鼠标左右键就能启动这个语音输入。,通用,xuri,https://getquicker.net/User/102561/xuri,2.2 KB,2026-03-08 12:54,0,,2026-03-09
新-多字段表单,https://getquicker.net/Sharedaction?code=684eb71e-06fa-45ca-ae75-08de7be89fa1,优化多字段表单,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,72.1 KB,2026-03-07 23:46,3,1,2026-03-09
文章海报编辑,https://getquicker.net/Sharedaction?code=aa204498-a29e-4bcf-ae74-08de7be89fa1,直接在界面上编辑标题、副标题和正文，生成精美海报排版。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,14.7 KB,2026-03-07 23:45,0,,2026-03-09
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,使用chatgpt copilot gemini 豆包 DeepSeek 元宝时可以记录滚动条位置,Google Chrome,boovoo,https://getquicker.net/User/1305284/boovoo,113.7 KB,2025-11-08 21:38,9,chatgpt官网元素发生变化,2026-03-09
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,简单一个截图动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,47.7 KB,2026-03-04 20:01,6,截断rect越界窗口,2026-03-09
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,144.1 KB,2025-11-27 23:40,42,图片右键支持另存，文件支持定位路径,2026-03-09
窗口批量居中,https://getquicker.net/Sharedaction?code=a975cd88-e74e-4b0d-28a9-08de1f39c81f,将屏幕以外的所有窗口移动到主屏幕中间去，用于解决更换显示器等情况下导致窗口在屏幕外的情况\n按住Ctrl可指定单独窗口,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,13.5 KB,2025-11-09 23:37,3,1,2026-03-09
凑数求和,https://getquicker.net/Sharedaction?code=158bbb69-c590-4af9-ce0b-08d99cd13b42,在源数据中找出和值等于目标值的一组组合,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,20.1 KB,2021-11-02 09:46,4,修复目标值为0时无法获取结果的BUG,2026-03-09
网站永久静音,https://getquicker.net/Sharedaction?code=e678c772-a59c-4e2b-9ed6-08de0521dd27,让某些会让你尴尬的网站永久静音，按Ctrl+M可取消静音,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,20.3 KB,2025-10-08 01:59,1,修复,2026-03-09
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,508 KB,2025-03-26 08:46,56,"2026-03-09_v2

~：优化（云备份时，数据表有空行的情况下，可以正常完整备份）",2026-03-09
