动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Ai提问,https://getquicker.net/Sharedaction?code=93b6522c-eb4f-43ed-7a18-08deaab4ed6f,文本和图片,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,117.5 KB,2026-05-06 18:24,0,,2026-05-07
三折叠面板,https://getquicker.net/Sharedaction?code=647e9930-3b54-429f-b3ec-08deaa6c5ff8,Quicker2.0前瞻预览：三折叠，怎么折，都有面儿,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,168.5 KB,2026-05-05 16:11,0,,2026-05-07
窗口监控,https://getquicker.net/Sharedaction?code=9c6b3b35-ec9d-483d-b3e8-08deaa6c5ff8,对窗口的局部区域进行监控贴图，可动态看到窗口的状态,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,55 KB,2026-05-05 14:12,0,,2026-05-07
Excel编号,https://getquicker.net/Sharedaction?code=0ee8f016-72d8-4d07-712b-08deaa4ca320,Excel列编号，可见单元格自定义编号,Microsoft Excel,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,43.5 KB,2026-05-05 13:41,0,,2026-05-07
边缘碰撞+点击,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,294.3 KB,2026-04-02 00:05,18,-,2026-05-07
Edge智读 ,https://getquicker.net/Sharedaction?code=50ad76e6-3757-4791-2bd1-08de8cce2f81,智能中英分拣，纯内存解码秒出声；内置沙盒环境，空选文本即可一键刹车静音。,通用,用户6903775097...,https://getquicker.net/User/530229/%E7%94%A8%E6%88%B7690377509746788,80.4 KB,2026-03-28 22:44,24,后续 TTS 分段下载完成后，原来会把 byte[] data 完整复制一份再放进播放队列，但解码端只是读取 chunk.Data，不会修改它，这份复制是多余的，删除。,2026-05-07
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,383.3 KB,2025-05-19 09:05,41,"修复日程列表里农历标签的显示，对比更明显直观
日程表提醒更细节",2026-05-07
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,159.5 KB,2026-04-02 14:08,41,"增加批量登录列表的核对功能，以避免填错账号
调整登录逻辑",2026-05-07
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,194.5 KB,2026-04-20 16:06,6,"1.系统和麦克风可单独获取声音
2.标注部分进行了一些修改",2026-05-07
AI模型对话,https://getquicker.net/Sharedaction?code=0092302d-f8f9-45c3-50dc-08dea9456719,调用本地含有图像识别的ai模型进行文字提取并翻译(基于LM Studio),通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,63.8 KB,2026-05-04 12:01,6,"+ 缓解等待焦虑，增加循环进度条（不代表真实进度）
+ 尝试获取截断原因",2026-05-07
