动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,157.8 KB,2024-11-27 16:20,83,修复自定义外观无法保存的bug,2026-05-29
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,1.1 MB,2025-08-18 21:14,66,优化复制速度，降低一点阴影识别精度。,2026-05-29
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,313.8 KB,2026-04-16 18:41,27,"细节优化，包括撤销、Shift锚点处理；
网址图标。",2026-05-29
分屏大师,https://getquicker.net/Sharedaction?code=4e58d61b-c4c9-49f5-bd03-08debb8a5d21,将前台窗口进行分区域放置,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,34.2 KB,2026-05-27 22:52,3,修复窗口与屏幕之间以及窗口之间有缝隙的bug,2026-05-29
屏幕边缘操作,https://getquicker.net/Sharedaction?code=9b870f32-b1f1-49ea-4234-08de8f97c69d,手势拓展，屏幕边缘碰撞或点击触发自定义动作,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,468.2 KB,2026-04-02 00:05,32,可在设置中将边缘设置总览主题改为深色,2026-05-29
公众号关注粉号码采集,https://getquicker.net/Sharedaction?code=81229c26-82a6-46a1-dac1-08de9ce3f118,数据爬虫采集,通用,用户aiPcx5LzBAA,https://getquicker.net/User/1082046/%E7%94%A8%E6%88%B7aiPcx5LzBAA,104.1 KB,2026-04-18 22:41,11,号码采集,2026-05-29
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,微信双开、微信多开，免扫码、批量全自动登录微信,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,162.4 KB,2026-04-02 14:08,55,调整细节,2026-05-29
人民法院案例库,https://getquicker.net/Sharedaction?code=7609622e-b39f-4ebf-a249-08deba8a86a2,提取人民法院案例库的案例转换为.md格式，保存至指定目录,Google Chrome,Ranfou,https://getquicker.net/User/108076/Ranfou,25.6 KB,2026-05-26 17:56,2,清理无效字符,2026-05-29
日期计算器,https://getquicker.net/Sharedaction?code=bb3e8cbb-9a14-4601-97e8-08dd9f1ee32f,日期时间跨度计算、日期前后推算,通用,记忆面包是什么味的,https://getquicker.net/User/926545/%E8%AE%B0%E5%BF%86%E9%9D%A2%E5%8C%85%E6%98%AF%E4%BB%80%E4%B9%88%E5%91%B3%E7%9A%84,14.8 KB,2025-05-30 10:24,4,向前推算更改为复选框,2026-05-29
Ai面板非文字版,https://getquicker.net/Sharedaction?code=97bcd4f4-8c43-4b0d-29dd-08de391694ad,快捷操作字幕识别记录恢复滚动条等,通用,chengmen,https://getquicker.net/User/1305284/chengmen,54.9 KB,2025-12-12 08:43,10,优化,2026-05-29
邮箱验证码,https://getquicker.net/Sharedaction?code=f3effa4e-e4a7-497e-dc96-08dbd4c004af,通过IMAP协议查询邮件内容，正则/调用AI识别验证码并输出。需要python环境,通用,blanka,https://getquicker.net/User/667540/blanka,330.2 KB,2023-10-25 02:35,18,~移除测试模块,2026-05-29
AI公式识别,https://getquicker.net/Sharedaction?code=4578b81e-1469-4a68-bd02-08debb8a5d21,截图 → AI 识别 → LaTeX，一键复制 Word/LaTeX/Markdown/图片，带历史记录和实时编辑,通用,BilbyLee,https://getquicker.net/User/393230/BilbyLee,111.6 KB,2026-05-27 22:24,1,"1. 支持无限添加自定义AI平台（新建平台 → 填写 Key/BaseURL/Model → 保存即可使用）
2. 修复新建平台配置无法保存的问题（新增 PLATFORM_CONFIGS 持久化机制）
3. 修复自定义平台 API 调用报""变量不存在""错误
4. 修复 Base URL 重复拼接 /chat/completions 导致 404
5. 修复 Gemini 模型名始终使用默认值的问题
6. 修复模型配置面板崩溃（ItemsSource 冲突）",2026-05-29
PDF处理,https://getquicker.net/Sharedaction?code=be7e658a-e1c5-4642-50f9-08dabc15aa8f,共71种PDF处理方式！合并、删页、分割、解密、pdf转图片及图片转pdf等功能,Windows 资源管理器,M-cc,https://getquicker.net/User/521120/M-cc,376 KB,2022-11-02 15:54,92,"~修复执行成功后子程序仍然异常报错的问题。
~修复部分模式，源文件未选择也会被错误删除的问题。",2026-05-29
粉笔错题制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,通过api一键将粉笔错题添加到Anki,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,129.5 KB,2023-07-26 23:28,53,"网络子程序更新：
【授权】系列授权查询端(supabase)",2026-05-29
翻译替换,https://getquicker.net/Sharedaction?code=385d12c5-8128-48b1-9959-08dd2e1384ce,翻译并替换选中文本，未选中则翻译替换整行，支持变量名输出,通用,seekう,https://getquicker.net/User/548126/seek%E3%81%86,90.9 KB,2025-01-06 14:44,12, ,2026-05-29
看小说摸鱼神器,https://getquicker.net/Sharedaction?code=95e7ed1b-5752-4d70-f755-08de84e27492,完美隐藏在其他界面中，看小说，老板不易发现。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,165.5 KB,2026-03-19 11:33,14,"1.修复参数value大于等于0的错误弹窗提示
2.右键新增配置文件说明。",2026-05-29
提取对话V3.5,https://getquicker.net/Sharedaction?code=bb53bd6f-f9bd-4523-b050-08dd56e751a4,助理客服,千牛,Az.阿浙,https://getquicker.net/User/824217/Az.%E9%98%BF%E6%B5%99,74.1 KB,2025-02-27 19:51,17,增加了拼多多 但是不支持翻页,2026-05-29
公式识别,https://getquicker.net/Sharedaction?code=a2c30a61-c57d-47e1-3776-08de9ddab9c2,利用大模型识别公式，并渲染呈现。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,39 KB,2026-04-20 10:11,2,新模型,2026-05-29
Snip,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,93.4 KB,2026-03-04 20:01,20,换新ocr模型,2026-05-29
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,253.6 KB,2025-05-14 13:28,26,修复 显示“动作自身的右键菜单”,2026-05-29
文本规范处理,https://getquicker.net/Sharedaction?code=280032ae-08ea-4566-d9b9-08de9917e55e,"文献中复制粘贴文本经常出现乱码：空格、换行、中英文符号乱用。本动作自动删除空格、tab、换行回车,并且实现英文符号变为中文符号。",通用,cqk26,https://getquicker.net/User/1171811/cqk26,9.4 KB,2026-04-14 10:01,3,新功能：允许zotero软件内未选中文本时，直接读取剪贴板信息进行处理并发送到窗口,2026-05-29
亚马逊选品辅助,https://getquicker.net/Sharedaction?code=101858f3-4de0-435a-5fa7-08da907b47c4,美国站店铺选品辅助工具，需要浏览器安装插件EarData - 亚马逊卖家助手，并且浏览器安装有quicker插件,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,37.7 KB,2022-09-07 16:13,6,123,2026-05-29
数据查询,https://getquicker.net/Sharedaction?code=250492e4-8cc8-43a5-3959-08d98bd92463,excel/wps数据查询,Microsoft Excel,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,41.2 KB,2021-10-11 14:31,9,"模糊匹配更改为正则匹配（该方式为匹配所有符合条件的值，非首个值）
修复快速匹配模式下的小BUG",2026-05-29
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,447 KB,2023-01-07 19:44,106,~修复一个匹配url失效的问题。,2026-05-29
记录滚动条,https://getquicker.net/Sharedaction?code=ceba7aee-d467-4931-76af-08de1e50e7a2,浏览网页时记录网页滚动条位置，内置了几个ai网站，点击设置可以自行增加网站,Microsoft Edge,chengmen,https://getquicker.net/User/1305284/chengmen,210.5 KB,2025-11-08 21:38,21,增加了恢复滚动条前的位置记录,2026-05-29
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,30.1 KB,2026-05-09 07:12,25,"## v0.16.0 (2026-5-28)

- 优化本地剪贴板服务的启动流程：首次连接或版本需对齐时会显示进度与日志，减少长时间无反馈的等待
- 加快 Quicker 动作转发剪贴板命令的响应速度，热键呼出窗口更跟手
- 修复托盘右键退出后进程偶发卡住的问题
- 修复默认全局快捷键无法识别的问题，减少升级后还要手动重设键位的情况
- 支持 Win+V 作为剪贴板相关全局快捷键（保存后若需生效会提示重启）
- 菜单类命令改由本地剪贴板服务进程展示，与剪贴板窗口体验更一致
- 提供 Windows 安装包，便于在本机安装与升级本地剪贴板服务
",2026-05-29
