动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
步骤转文字,https://getquicker.net/Sharedaction?code=6627d639-a1aa-4cd5-e9d3-08dec5dab067,一探qk步骤的真面目,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5.9 KB,2026-06-09 17:23,0,,2026-06-10
广东议价同意,https://getquicker.net/Sharedaction?code=0cea48af-daf0-4f5f-e9d0-08dec5dab067,广东议价同意,通用,邵雯延,https://getquicker.net/User/618104/%E9%82%B5%E9%9B%AF%E5%BB%B6,5.8 KB,2026-06-09 16:32,0,,2026-06-10
复制标签页,https://getquicker.net/Sharedaction?code=89269692-8a41-4c6e-9fae-08dec4f70a25,在资源浏览器中新建与当前标签页相同的标签页,Windows 资源管理器,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,2 KB,2026-06-09 11:12,0,,2026-06-10
文件名批量添加日期,https://getquicker.net/Sharedaction?code=bc80d0db-4b5f-421c-9fab-08dec4f70a25,为选中的文件批量添加日期（YYYY-MM-DD）作为前缀或后缀，日期与原文件名之间加空格。支持右键撤销上一次重命名。,Windows 资源管理器,xxdbw,https://getquicker.net/User/355986/xxdbw,14.7 KB,2026-06-09 10:26,1,改名,2026-06-10
新建N个文件夹,https://getquicker.net/Sharedaction?code=e29f8477-d49b-4e54-9fa8-08dec4f70a25,请在资源管理器打开需要新建文件夹的路径后运行此动作。,Windows 资源管理器,ZSure,https://getquicker.net/User/72374/ZSure,6.2 KB,2026-06-09 10:03,0,,2026-06-10
改变路径方向,https://getquicker.net/Sharedaction?code=5bb35243-09f2-47c9-9fa2-08dec4f70a25,快速改变路径箭头的方向,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,3.5 KB,2026-06-09 09:15,0,,2026-06-10
添加外接圆,https://getquicker.net/Sharedaction?code=9f450ab8-dea9-4561-9fa1-08dec4f70a25,为对象添加一个正好全包进去的外接圆,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,7.1 KB,2026-06-09 09:09,0,,2026-06-10
单色变渐变,https://getquicker.net/Sharedaction?code=e67b5e1d-d9e3-4851-9fa0-08dec4f70a25,将单个颜色变成渐变色（可调）,Adobe Illustrator,Raycheung,https://getquicker.net/User/1192808/Raycheung,11.3 KB,2026-06-09 09:02,0,,2026-06-10
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,18.2 KB,2026-05-31 04:39,53,"v0.13.3

CLI

- 无 CLI 行为变更（本版以 QuickerAgent 为主）

安装

- GitHub Release：`qkrpc-win-x64-setup.exe` / 便携 zip（CI 构建）
- QuickerAgent：`quicker-agent-{semver}-x64-setup.exe`（GitHub Release + Bitiful 镜像）

插件 / Quicker

- 版本号 **0.13.3.0**（与 `quicker.rpc` 依赖包一致，第三段正式发布）

QuickerAgent

- **多工作区**：侧栏分「工作区 / 对话」两层，可按目录切换工作区与对应对话列表
- **对话持久化**：SQLite 改用 Drizzle ORM；迁移前自动备份；保存/import 守卫防止误清空历史
- **Workbench**：工作区侧栏 Git 改动列表、资源管理器视图切换
- **稳定性**：修复 `workspaces` 字段缺失导致白屏；chunk 热更新失败自动刷新；友好错误页
- **历史恢复**：「从老版本恢复」合并导入时强制写入消息 blob；SQLite 空时回退 localStorage 分片
- **UI**：工作区标题行与侧栏折叠按钮不再重叠",2026-06-10
桌面录屏,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,198.4 KB,2026-04-20 16:06,10,更改ffmpeg安装路径（c盘根目录权限不够）,2026-06-10
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,411 KB,2025-12-11 12:18,56,- 修复「打开文件」二级菜单如果未自定义名称导致无法打开的BUG,2026-06-10
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,129.3 KB,2025-07-11 17:33,18,🔸 权重表更新：露西、丽贝卡,2026-06-10
OCR-加减乘除,https://getquicker.net/Sharedaction?code=1b6df97b-e09b-407d-19c1-08dcda336f81,提取 OCR 识别结果中的『数字』，进行加减乘除或求平均值、最大值、最小值,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,355.3 KB,2024-09-22 23:25,20,  【更改】关闭右上角的复制结果通知,2026-06-10
Seer助手,https://getquicker.net/Sharedaction?code=85271533-466e-4fbd-07b4-08dea1a14b22,解决Seer预览图片时无法自由缩放的问题,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,26.4 KB,2026-04-24 11:35,7,调整细节,2026-06-10
布局启动大师,https://getquicker.net/Sharedaction?code=13f08db8-4469-404f-9f7f-08dec4f70a25, 预设文件的窗口位置和大小，一键打开布局中设置文件。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,81.9 KB,2026-06-08 09:11,3,适配多屏电脑,2026-06-10
创建矩形,https://getquicker.net/Sharedaction?code=c8b6252b-c404-4c5b-6795-08dde6ea2225,根据当前图层的宽度和高度，创建一个矩形形状图层。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,62.3 KB,2025-08-30 11:21,2,"2026-06-10
~. 增加 `统一高度` 设置。",2026-06-10
窗口大师,https://getquicker.net/Sharedaction?code=a5571ddb-92c9-44bf-a24e-08deba8a86a2,对窗口进行置顶，分屏，贴边隐藏，吸附，透明度，穿透等操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,144.6 KB,2026-05-26 19:46,7,"1.新增老板键功能，针对特有窗口可一键无痕隐藏。
2.新增聚焦功能（背景透明度调节）。",2026-06-10
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,136.2 KB,2025-06-20 11:42,55,调整细节,2026-06-10
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,427.1 KB,2025-05-19 09:05,45,增加阳历的日程动态变化，及时更新到新格子里,2026-06-10
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，公式、历史、贴边、语音、深色、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,195.7 KB,2024-06-13 00:30,107,再次激活,2026-06-10
动作面板v3,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,379.3 KB,2025-05-14 13:28,32,"新增：分组排序、组内排序，本地自动备份和手动恢复，首次运行时自动进行本地备份，优化右键菜单和部分提示
修复：更新动作名称",2026-06-10
智能缩放,https://getquicker.net/Sharedaction?code=60a426f4-13bb-439b-70ae-08de7e8baab3,智能缩放和对齐所选图层到「选区 / 画板/ 剪贴蒙版 / 画布边界」,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,211.8 KB,2026-03-10 18:03,10,"2026-06-09
~. 增加了存储设置为预设功能
- 通过 ctrl 激活动作时，可以快速调用预设设置。
- 动作右键菜单可以进入预设管理面板。",2026-06-10
ClickFX,https://getquicker.net/Sharedaction?code=804d00da-7166-4d0b-bccd-08dec02c2aa9,点击触发动画效果,通用,ORYS,https://getquicker.net/User/298536/ORYS,71.1 KB,2026-06-02 15:03,12,加入重启功能,2026-06-10
表格导出图片,https://getquicker.net/Sharedaction?code=4f06fdc7-e84a-4b7c-57fb-08dea0d612ed,自动导出xlsx表格里的图片，支持Excel浮动图和WPS嵌入图。,通用,273.15,https://getquicker.net/User/529699/273.15,33.2 KB,2026-04-23 09:17,1,修了个BUG,2026-06-10
培训考试,https://getquicker.net/Sharedaction?code=a4a00c76-81cd-40f2-7526-08de605bf54f,本地文件题库/批量操作/自动计算分数/自动导出错题PDF,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,371.3 KB,2026-01-31 14:01,60,⭐,2026-06-10
灵犀悬浮,https://getquicker.net/Sharedaction?code=9f346787-7e19-466f-c185-08dd0ebad0d8,将选中的文本、文件悬浮，一键快速复制粘贴。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,147.4 KB,2024-11-27 16:20,86,优化细节,2026-06-10
vlookup匹配优化,https://getquicker.net/Sharedaction?code=fcc38bd5-18c6-4313-d9a9-08de9917e55e,vlookup只能匹配右侧的内容，经常需要做辅助列，所以用 index 加 match函数来代替它,Microsoft Excel,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,38.7 KB,2026-04-13 17:59,1,现在兼容wps、office Excel ,2026-06-10
json/xml处理,https://getquicker.net/Sharedaction?code=d47551a1-d63d-4e74-f60c-08db50305c18,json 格式化/转义/去转义/压缩处理,通用,ziyue,https://getquicker.net/User/245395/ziyue,53.8 KB,2023-05-09 20:17,10,json的key不是字符串会格式化问题处理,2026-06-10
记录/恢复文件夹,https://getquicker.net/Sharedaction?code=8a8e483f-c4f3-4215-49b9-08dd7f09ea9c,自动记录打开的文件夹，一键恢复之前打开的文件夹,Windows 资源管理器,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,122.3 KB,2025-04-20 00:16,25,支持一些特殊字符的文件夹,2026-06-10
关键字提示,https://getquicker.net/Sharedaction?code=aa52768b-c019-4b0c-6ce8-08dec20f58a7,自动提取选中文本并高亮显示其中预设的关键字（支持多个，用英文分号分隔）。右键可修改关键字列表。首次运行自动弹出设置。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,13.4 KB,2026-06-04 16:57,1,优化提示词,2026-06-10
设置框线,https://getquicker.net/Sharedaction?code=26a9eab5-c2ac-4c12-b911-08dc83042634,设置Excel和WPS表格已选中单元格框线（WPS要支持VBA功能）,Microsoft Excel,xxdbw,https://getquicker.net/User/355986/xxdbw,8.5 KB,2024-06-03 11:15,1,优化运行逻辑,2026-06-10
Copliot映射Ctrl,https://getquicker.net/Sharedaction?code=b8ccb940-df1a-4c0e-9f97-08dec4f70a25,将HP电脑的Copliot键映射为Ctrl，可长按,通用,Qiu Cool,https://getquicker.net/User/857544/Qiu%20Cool,1.3 KB,2026-06-08 18:33,1,之前脚本传错了,2026-06-10
Gemini网页转API,https://getquicker.net/Sharedaction?code=54037596-7003-47cb-dca5-08de3bb54158,将Gemini网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,1.2 MB,2025-12-16 09:32,24,跟进官方更新,2026-06-10
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,393.7 KB,2026-04-16 18:41,35,"1、修复云端同步旧遗留字段，收藏。

2、规范数据的序列化和反序列化。

3、捕获顺序文件放文本前；

细节优化、右键菜单；",2026-06-10
软著助手,https://getquicker.net/Sharedaction?code=78b546e5-8c59-45e8-eecb-08de82f80c58,批量管理软著账号，监控账号案件状态。,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,345.3 KB,2026-03-16 23:31,14,新增统计月/季/年或指定周期一次性下证率功能,2026-06-10
表格内容搜索,https://getquicker.net/Sharedaction?code=01f51e7f-8364-49ed-bcec-08debb8a5d21,提取excel表中的某行信息。,通用,Koi.,https://getquicker.net/User/326594/Koi.,22 KB,2026-05-27 13:28,2,新增 指定列搜索（能筛选出该列所有重复内容）（适用于重复数据查看）,2026-06-10
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,342.5 KB,2024-05-22 14:21,345,"增加""提前加载""参数，在quicker设置=》自动运行动作=》启动后运行动作，并添加动作参数“提前加载”，
即可在计算器首次启动也能达到快速启动效果，提升使用效率，具体操作可以在动作详情下面找到操作教程",2026-06-10
