动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
Python打包EXE小工具,https://getquicker.net/Sharedaction?code=3fa489c0-e55a-427b-c0d8-08dede0ec6f6,通过临时虚拟环境、AST依赖解析、镜像源安装和PyInstaller打包，降低Python脚本打包后的体积和环境污染。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,41 KB,2026-07-10 15:10,0,,2026-07-10
巴德专注,https://getquicker.net/Sharedaction?code=2f6827c9-8c68-4834-c0d1-08dede0ec6f6,快速启动一个倒计时,通用,Bader,https://getquicker.net/User/135289/Bader,21.6 KB,2026-07-10 11:55,0,,2026-07-10
PDF解锁,https://getquicker.net/Sharedaction?code=475b09c1-7afb-4a29-c0c9-08dede0ec6f6,通过 iLovePDF 解锁PDF文件,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,526.9 KB,2026-07-10 07:10,1,优化设置,2026-07-10
百分比,https://getquicker.net/Sharedaction?code=9d9f5e1f-e64e-461d-3829-08dedd50b0d3,简单计算百分比,Microsoft Word,dxassk,https://getquicker.net/User/222614/dxassk,7.6 KB,2026-07-09 23:52,0,,2026-07-10
填充颜色,https://getquicker.net/Sharedaction?code=0972edda-9a89-4566-3828-08dedd50b0d3,好用分享,Microsoft Excel,dxassk,https://getquicker.net/User/222614/dxassk,3.3 KB,2026-07-09 23:20,0,,2026-07-10
新建项目,https://getquicker.net/Sharedaction?code=a62f9dc2-6163-4b9a-381a-08dedd50b0d3,快速创建项目文件夹。,Windows 资源管理器,Anlv,https://getquicker.net/User/392637/Anlv,13.6 KB,2026-07-09 16:55,1,"2026-07-09
~. 修复注释丢失的问题，以及首次启动可能出现的报错。",2026-07-10
导出PDF,https://getquicker.net/Sharedaction?code=4293fd67-b64c-428a-3821-08dedd50b0d3,PPT一键丝滑导出PDF，无需跳转菜单,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,37.4 KB,2026-07-09 19:26,0,,2026-07-10
文本美化,https://getquicker.net/Sharedaction?code=6a991bba-82a8-46e0-3820-08dedd50b0d3,将选中文本框字体设为微软雅黑，两端对齐，行距1.25倍,Microsoft PowerPoint,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,43.7 KB,2026-07-09 19:16,0,,2026-07-10
宋体新罗马,https://getquicker.net/Sharedaction?code=8035ce7b-fc84-48a5-381f-08dedd50b0d3,将选中文字设置为：中文宋体，英文 Times New Roman，无需弹出菜单,Microsoft Word,差生工具多,https://getquicker.net/User/1225342/%E5%B7%AE%E7%94%9F%E5%B7%A5%E5%85%B7%E5%A4%9A,35.5 KB,2026-07-09 19:03,0,,2026-07-10
文件上下文,https://getquicker.net/Sharedaction?code=82c460ca-7ce9-4bbc-3818-08dedd50b0d3,一个特制的文件上下文菜单工具,乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,54.1 KB,2026-07-09 16:40,0,,2026-07-10
专利收据下载Beta,https://getquicker.net/Sharedaction?code=3f553b02-888c-4d89-3812-08dedd50b0d3,用于辅助下载专利收据,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,15.8 KB,2026-07-09 14:22,2,调整细节,2026-07-10
FastSoso,https://getquicker.net/Sharedaction?code=200f6b54-8bc2-440d-3816-08dedd50b0d3,一键进入 FastSoso 百度网盘搜索网站搜索选定内容，不选定则直接进主页,Microsoft Edge,IsaacZ,https://getquicker.net/User/325388/IsaacZ,2.5 KB,2026-07-09 16:00,0,,2026-07-10
中英文切换,https://getquicker.net/Sharedaction?code=5b87fee1-2da6-41f1-5827-08dea0d612ed,输错一键切换中英文，支持退格键,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,137.5 KB,2026-04-24 00:36,19,重新加回重启机制，连按三次触发键会自动重启动作，以防莫名卡死,2026-07-10
