动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
双击粘贴,https://getquicker.net/Sharedaction?code=42f91e2e-d177-4b77-e37f-08de5e765ac6,双击自动粘贴,通用,Poto,https://getquicker.net/User/137838/Poto,39.7 KB,2026-01-29 14:06,0,,2026-01-29
双击复制,https://getquicker.net/Sharedaction?code=075c96d7-1935-4c58-e37e-08de5e765ac6,选中文本双击复制，没选中文本双击粘贴,通用,Poto,https://getquicker.net/User/137838/Poto,39.2 KB,2026-01-29 14:00,1,支持 选中文本后自动发哇了,2026-01-29
反回车,https://getquicker.net/Sharedaction?code=a90181e8-851d-492f-e37b-08de5e765ac6,向上插入新行,通用,Poto,https://getquicker.net/User/137838/Poto,2.6 KB,2026-01-29 12:48,2,1,2026-01-29
换行大师,https://getquicker.net/Sharedaction?code=21273ed9-160f-4068-e370-08de5e765ac6,跳出换行，跳出分号换行。开发如虎添翼,通用,Poto,https://getquicker.net/User/137838/Poto,4.8 KB,2026-01-29 10:58,1,支持 反回车,2026-01-29
花瓣“去”水印新版,https://getquicker.net/Sharedaction?code=7bf8265a-8f58-438e-e36a-08de5e765ac6,新版本支持第三方素材获取无水印预览图,Microsoft Edge,爱吃馍的小张,https://getquicker.net/User/388875/%E7%88%B1%E5%90%83%E9%A6%8D%E7%9A%84%E5%B0%8F%E5%BC%A0,67.2 KB,2026-01-29 00:43,0,,2026-01-29
✿ WPS/Excel 保留当前表删除其余1.2,https://getquicker.net/Sharedaction?code=f76e63aa-51e8-4ade-bcf7-08de5d774a2d,一键保留当前激活的WPS/Excel工作表，删除其他所有多余工作表，带桃花粉色主题弹窗确认，无黑窗运行。,Microsoft Excel,嘀哩嘀哩111,https://getquicker.net/User/1341203/%E5%98%80%E5%93%A9%E5%98%80%E5%93%A9111,11.4 KB,2026-01-28 16:27,0,,2026-01-29
双击复制,https://getquicker.net/Sharedaction?code=ba4da38c-6b43-4148-bcf0-08de5d774a2d,单纯双击选中文本，才自动复制,通用,Poto,https://getquicker.net/User/137838/Poto,36.9 KB,2026-01-28 14:48,0,,2026-01-29
书签项升级,https://getquicker.net/Sharedaction?code=022fe834-e674-4a27-bceb-08de5d774a2d,将选定的书签项移动到上一层级中,Adobe Acrobat DC ,风影zdy,https://getquicker.net/User/78552/%E9%A3%8E%E5%BD%B1zdy,1.9 KB,2026-01-28 13:50,0,,2026-01-29
VBA解锁word输入,https://getquicker.net/Sharedaction?code=cb70d972-52ff-418e-bcd4-08de5d774a2d,解决word运行vba后键盘被锁定问题。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,1.6 KB,2026-01-28 10:16,0,,2026-01-29
夜间模式,https://getquicker.net/Sharedaction?code=f0bdae89-55bf-41a0-bcc5-08de5d774a2d,一键切换夜间模式、自由调节色温强度、自动运行线性色温。,通用,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,63.6 KB,2026-01-28 00:34,0,,2026-01-29
无限轮盘,https://getquicker.net/Sharedaction?code=5677315c-f4ca-48d5-b111-08de5c82f231,所有进程都可单独设置的无限翻页轮盘,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,135.9 KB,2026-01-26 23:55,11,"1.修复快捷键触发方式，改为子程序
2.增加皮肤不透明度
3.修复不同电脑下dpi的轮盘大小
4.保存设置的时候，自动删除空轮盘进程",2026-01-29
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,339 KB,2025-12-11 12:18,37,优化录入快捷键逻辑,2026-01-29
路径流转,https://getquicker.net/Sharedaction?code=8f8bb8da-ecff-4d50-5d44-08de28b8009b,当前路径流转在资源管理器、Directory Opus、Total Commander,通用,Poto,https://getquicker.net/User/137838/Poto,70.3 KB,2025-11-21 23:14,4,优化,2026-01-29
