动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
雷神加速器自动暂停,https://getquicker.net/Sharedaction?code=a70cf5d0-c2c6-4426-0969-08ddd023581c,雷神加速器自动暂停,通用,DaveBoy,https://getquicker.net/User/51850/DaveBoy,23.5 KB,2025-07-31 20:09,3,白名单列表生效时机仅限于无参调用时,2025-07-31
锁定图层,https://getquicker.net/Sharedaction?code=2c5b62e0-1bbc-4ec4-df77-08ddcf2ea2b8,切换图层的锁定状态。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,40.9 KB,2025-07-31 16:49,0,,2025-07-31
Shazam,https://getquicker.net/Sharedaction?code=f90b045a-4506-4405-df5f-08ddcf2ea2b8,Shazam 识曲，需要安装 shazamio 到 Quicker 使用的 Python,Windows 资源管理器,zerosignal,https://getquicker.net/User/623231/zerosignal,14.5 KB,2025-07-31 01:28,0,,2025-07-31
VLOOKUP,https://getquicker.net/Sharedaction?code=1d76b113-8d80-48b7-df59-08ddcf2ea2b8,适用于MACOS和WIN系统的VLOOKUP函数快速输入,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,716 B,2025-07-30 20:54,0,,2025-07-31
取两位小数,https://getquicker.net/Sharedaction?code=fa33c4f5-8e98-45a1-df58-08ddcf2ea2b8,批量为单元使用ROUND函数取两位小数,Microsoft Excel,多少,https://getquicker.net/User/143448/%E5%A4%9A%E5%B0%91,32.4 KB,2025-07-30 19:55,0,,2025-07-31
窗口置顶,https://getquicker.net/Sharedaction?code=20b152d3-6354-4787-df48-08ddcf2ea2b8,前台窗口置顶，支持WIN和MAC,macos.exe,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,4.4 KB,2025-07-30 15:58,1,修bug,2025-07-31
示例：快捷键监控简易实现,https://getquicker.net/Sharedaction?code=6b2704c9-03ab-49fe-df41-08ddcf2ea2b8,"用于检测按键按下,第二次按下停止执行，按下多少键就得到多少  ,不考虑拦截（需要时再考虑）",通用,瞑空凌,https://getquicker.net/User/769338/%E7%9E%91%E7%A9%BA%E5%87%8C,12.1 KB,2025-07-30 14:02,0,,2025-07-31
VB单元格自动引用,https://getquicker.net/Sharedaction?code=fc6d04af-7c3d-4cd2-dcc8-08ddce3fb347,1、初始化表格功能：2、创建超链接功能：3、单元格引用功能：,WPS Office,Murray316,https://getquicker.net/User/355185/Murray316,7.1 KB,2025-07-30 12:03,0,,2025-07-31
调用动作,https://getquicker.net/Sharedaction?code=026798a6-9310-43f4-dcbc-08ddce3fb347,可传递参数、可调试。,通用,喵喵香子兰~,https://getquicker.net/User/489444/%E5%96%B5%E5%96%B5%E9%A6%99%E5%AD%90%E5%85%B0~,6.2 KB,2025-07-29 23:55,0,,2025-07-31
主副屏快移,https://getquicker.net/Sharedaction?code=e1cd1b5f-d252-4553-dcba-08ddce3fb347,快速移动光标或窗口（按屏幕比例）,通用,喵喵香子兰~,https://getquicker.net/User/489444/%E5%96%B5%E5%96%B5%E9%A6%99%E5%AD%90%E5%85%B0~,28.8 KB,2025-07-29 21:39,1,设置优化,2025-07-31
