动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：优化自己的微环境,https://getquicker.net/Sharedaction?code=d79f52df-0331-4676-15f2-08de29ad9246,让环境促进自我成长。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,18 KB,2025-11-22 20:39,0,,2025-11-23
密码本,https://getquicker.net/Sharedaction?code=f4555dec-46f7-402a-5d49-08de28b8009b,随时随地云同步，改版与密码本在有数据时不能随时随地同步的缺陷,Google Chrome,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,72.1 KB,2025-11-22 09:41,0,,2025-11-23
Banana Pro,https://getquicker.net/Sharedaction?code=70ef4658-102a-4f76-5d48-08de28b8009b,Banana 2国内免费使用（每日有20次免费额度）,Microsoft Edge,罗名扬的quicker,https://getquicker.net/User/325415/%E7%BD%97%E5%90%8D%E6%89%AC%E7%9A%84quicker,1.6 KB,2025-11-22 09:34,0,,2025-11-23
三角恋,https://getquicker.net/Sharedaction?code=8f8bb8da-ecff-4d50-5d44-08de28b8009b,文件夹流转在资源管理器、Directory Opus、Total Commander,通用,Poto,https://getquicker.net/User/137838/Poto,55.8 KB,2025-11-21 23:14,2,新增 右键设置从资源管理器流转到哪个偏好文件管理器,2025-11-23
MAS激活window系统,https://getquicker.net/Sharedaction?code=c4caeaaf-8f16-4ed0-5d43-08de28b8009b,激活window系统，来源github项目mas激活，纯本地运行,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,768.6 KB,2025-11-21 23:10,0,,2025-11-23
本地表情包,https://getquicker.net/Sharedaction?code=fac4d3fb-7dc7-4512-5d42-08de28b8009b,优化的本地图片管理！支持自由无限路径，支持设置管理扩展，按着ctrl选中图片即可添加,通用,轻叹流年去,https://getquicker.net/User/686001/%E8%BD%BB%E5%8F%B9%E6%B5%81%E5%B9%B4%E5%8E%BB,27.8 KB,2025-11-21 22:41,0,,2025-11-23
土豆幸存者,https://getquicker.net/Sharedaction?code=fae5aaf5-45e9-4955-5d36-08de28b8009b,AI生成的类幸存者游戏,通用,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,44.1 KB,2025-11-21 17:36,0,,2025-11-23
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,16.7 KB,2025-11-21 11:13,1,更新说明,2025-11-23
判断网络连接是否正常,https://getquicker.net/Sharedaction?code=b0a0f2af-ce88-4dfd-5d32-08de28b8009b,判断网络连接是否正常,通用,89268690,https://getquicker.net/User/359076/89268690,2.5 KB,2025-11-21 16:47,0,,2025-11-23
http文件服务器,https://getquicker.net/Sharedaction?code=f35f6e50-4de8-45d2-5d2e-08de28b8009b,为电脑向手机传输文件提供帮助，选择文件运行即可,Google Chrome,sharklaka,https://getquicker.net/User/826879/sharklaka,7 KB,2025-11-21 14:55,0,,2025-11-23
笔趣阁下载小说,https://getquicker.net/Sharedaction?code=4ea4815b-748d-4985-5d2b-08de28b8009b,小说首页运行即可，下载内容保存在Downloads中，只测试了xbiquge77.com,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,8.8 KB,2025-11-21 14:25,0,,2025-11-23
实时文本对比-Pro,https://getquicker.net/Sharedaction?code=b41c6ac9-c1cc-4c06-43d6-08de27ccb257,告别繁琐操作！只需简单粘贴两段文本，即可即时呈现对比结果。我们专注于提供流畅、无缝的用户体验。,通用,【推荐使用】-接动作定制,https://getquicker.net/User/718736/%E3%80%90%E6%8E%A8%E8%8D%90%E4%BD%BF%E7%94%A8%E3%80%91-%E6%8E%A5%E5%8A%A8%E4%BD%9C%E5%AE%9A%E5%88%B6,12.7 KB,2025-11-21 11:34,0,,2025-11-23
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,160.8 KB,2025-11-18 14:09,31,优化 剥皮蒜法,2025-11-23
置顶,https://getquicker.net/Sharedaction?code=28fc0d60-ec69-4458-e96a-08ddb7775a51,置顶状态一眼识别，边框高亮更直观！,通用,Taitun,https://getquicker.net/User/854987/Taitun,59.9 KB,2025-06-30 09:44,15,优化特定窗口置顶bug。,2025-11-23
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,34.1 KB,2025-08-12 15:39,19,1,2025-11-23
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,362.1 KB,2025-02-21 03:22,259,子程序右键问题,2025-11-23
目录操作,https://getquicker.net/Sharedaction?code=be036cdc-9aa6-4650-1532-08d9678c9b7c,提取文件或文件夹路径与名称,通用,KBC,https://getquicker.net/User/5221/KBC,64.3 KB,2021-08-25 16:23,3,细节优化,2025-11-23
截图悬停,https://getquicker.net/Sharedaction?code=ee1f5114-f6b2-4b63-2d56-08dc232d7e5b,截图，贴图,通用,Poto,https://getquicker.net/User/137838/Poto,14.8 KB,2024-02-03 02:19,5,优化,2025-11-23
动作面板V2,https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。,通用,zdf153,https://getquicker.net/User/20184/zdf153,320.4 KB,2025-08-07 09:28,17,"版本更新说明：
			1：增加了贴边隐藏功能
			2：修改为只能窗口的四个角才能拖动窗口大小",2025-11-23
鱼鱼多线程下载器,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,应该是目前动作库内，最强的“QK下载模块”平替下载器,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,78.1 KB,2025-11-20 14:48,7,"文件名解析：优先从响应头提取，失败则扫描 URL 参数（支持 filename, name, title），最后才用路径。
非法字符清洗：自动将 \ / : * ? "" < > | 等会导致保存失败的字符替换为下划线。
URL 解码：修复了中文文件名在 URL 中被编码导致乱码的问题。",2025-11-23
