动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
DontSleep,https://getquicker.net/Sharedaction?code=70421009-204c-40f8-6397-08dd33c42981,DontSleep 是一款 Windows 电源管理工具，可防止系统自动关闭、待机或休眠。它特别适用于需要长时间保持电脑运行的场景，如文件下载、系统更新或远程操作。此外，DontSleep 还提供计时器功能，支持用户自定义时间控制或设置自动关机。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,291 KB,2025-01-13 21:06,5,  【优化】更新软件版本,2025-11-18
小初高教科书,https://getquicker.net/Sharedaction?code=99f1bfcb-50bc-4599-3bd8-08db97b2e402,小学到高中所有版本教科书,通用,M-cc,https://getquicker.net/User/521120/M-cc,492.9 KB,2023-08-09 11:06,24,~尝试修复下载失败问题。,2025-11-18
邮编查询,https://getquicker.net/Sharedaction?code=5975f5f2-f071-4898-1c4e-08dceffdf6a6,精准查到区县、乡镇甚至街道的邮编号。,通用,M-cc,https://getquicker.net/User/521120/M-cc,95.3 KB,2024-10-19 14:55,2,~修复部分错误。,2025-11-18
图片印章,https://getquicker.net/Sharedaction?code=0b6fe084-0b05-4065-e667-08de1034086b,可视化拖拽设置水印/印章图片位置。,通用,M-cc,https://getquicker.net/User/521120/M-cc,43.5 KB,2025-10-21 21:51,1,~修复默认设置下使用，出现解析表达式出错的问题。,2025-11-18
表格搜索,https://getquicker.net/Sharedaction?code=e3631d7b-dc6a-40d3-769c-08de1e50e7a2,"显示搜索框 对大量文本快速搜索,数据库资料搜索",Microsoft Excel,运营:秋风,https://getquicker.net/User/475107/%E8%BF%90%E8%90%A5%3A%E7%A7%8B%E9%A3%8E,34.4 KB,2025-11-08 11:38,3,1,2025-11-18
置入,https://getquicker.net/Sharedaction?code=5afa51f4-7f05-4952-b7e4-08dbfeacfcf3,将剪贴板中的路径文件，置入到PS中。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,32.3 KB,2023-12-18 09:21,5,"v5 2025-11-18
~. 修复png等格式强制栅格化后转只能对象的问题，现在只有在设置中开启才有效。
+. 开启栅格化后，图片导入时会先放大到原图格式，栅格化后转换为智能对象再进行缩小，避免图片尺寸受损。",2025-11-18
常用语Pro,https://getquicker.net/Sharedaction?code=ab66a810-4866-4ac4-8abd-08dd6b2bd175,分组、搜索、云备份；文本、文件、图片；批量编辑，连续发送；一张Excel表格管理全部快捷短语（客服回复话术、AI提示词、文本模板、quicker步骤收藏、动作面板）,通用,lanyu_er,https://getquicker.net/User/20158/lanyu_er,484 KB,2025-03-26 08:46,41,优化,2025-11-18
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,196.6 KB,2025-08-25 17:22,20,常规更新：新增新的请求头适配。,2025-11-18
连续复制,https://getquicker.net/Sharedaction?code=8e4208c6-6f7a-475b-6fac-08ddfbbade2e,连续复制一次粘贴,WPS Office,山东好人,https://getquicker.net/User/1291368/%E5%B1%B1%E4%B8%9C%E5%A5%BD%E4%BA%BA,5.6 KB,2025-09-25 21:20,2,增加操作按钮,2025-11-18
电脑解锁锁定微信,https://getquicker.net/Sharedaction?code=ac5bf7e1-efc6-453e-52be-08de23ff045f,电脑解锁锁定微信,通用,流浪止步,https://getquicker.net/User/1054328/%E6%B5%81%E6%B5%AA%E6%AD%A2%E6%AD%A5,4.3 KB,2025-11-16 11:40,1,添加多一轮的循环动作，保证微信显示在屏幕、最小化、在任务栏托盘都可以被执行锁定动作。,2025-11-18
动作管理v2,https://getquicker.net/Sharedaction?code=fce02ff8-f211-4770-ce81-08de230af1c9,动作管理窗口独立重置版,通用,Cea,https://getquicker.net/User/113342/Cea,22.3 KB,2025-11-15 04:46,3,优化位置记录，窗口使用单例,2025-11-18
生成密码,https://getquicker.net/Sharedaction?code=f121a0be-d4aa-4b43-2f73-08d9e72c2266,生成属于你的随机密码 & 密码本管理,通用,Poto,https://getquicker.net/User/137838/Poto,63.7 KB,2022-02-04 08:20,5,优化,2025-11-18
AI随身窗V2,https://getquicker.net/Sharedaction?code=04aac042-b79d-4037-ce5e-08de230af1c9,单文件版，登录账号后，使用各大ai网页版/右侧添加提示词栏，自动跟随主窗口，自动备份同步,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,71.1 KB,2025-11-14 11:04,2,修复更新卡顿的代码，替换另一种方式,2025-11-18
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.2 KB,2022-04-18 22:22,163,"## v0.8.53 (2025-11-17)

- 依赖加载优化
- 细节优化",2025-11-18
PS工具箱,https://getquicker.net/Sharedaction?code=315d14bd-5c00-4bd6-7063-08de14f35526,PS常用工具合集,Adobe Photoshop,welcome2025,https://getquicker.net/User/130630/welcome2025,151.4 KB,2025-10-27 15:17,7,"新增：
图层组批量修改名称",2025-11-18
程序集管理,https://getquicker.net/Sharedaction?code=dcfbe645-b8dd-439d-6ad2-08db4c6b3ac9,检查多个程序是否运行中，并选择性启动或终止,通用,Negate9252,https://getquicker.net/User/396431/Negate9252,39 KB,2023-05-05 03:03,16,关闭列表功能 bug fixed,2025-11-18
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,45.9 KB,2025-06-25 18:07,14,"[~]
尝试修复",2025-11-18
批量替换(VBA),https://getquicker.net/Sharedaction?code=b636436d-41b8-4f0d-ddb6-08de2211a7a5,对选中的文本执行多对多批量替换（不改变格式），若未选中文本则对全文执行,Microsoft Word,Laurant,https://getquicker.net/User/254022/Laurant,14 KB,2025-11-13 19:32,3,修复VBA的BUG：当第一组被替换文字位于选区起点时，第一组替换正常，第二组替换的范围变为从选区到文档末尾,2025-11-18
汇率换算,https://getquicker.net/Sharedaction?code=803974af-54b1-48c1-a4bb-08de12ec7091,进行货币汇率换算操作，并且每日首次运行时会获取一次当日汇率，若汇率API失效时，还能读取历史汇率作为换算基准,通用,AzureHearted,https://getquicker.net/User/577696/AzureHearted,36.2 KB,2025-10-24 18:59,7,"1、更名为“汇率换算”
2、调整表单顺序",2025-11-18
智能菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,297.3 KB,2023-01-07 19:44,31,~自定义操作窗新增窗口标识,2025-11-18
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值19.9💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,505.3 KB,2024-09-17 16:03,144,"标签功能优化、美化，完美了

注：如果升级后无法计算，清空一下历史记录",2025-11-18
ob创建当前文档,https://getquicker.net/Sharedaction?code=b56a26b2-6da6-437f-ce72-08de230af1c9,obsidian创建当前空文档,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,31.3 KB,2025-11-14 16:37,2,.,2025-11-18
贴图,https://getquicker.net/Sharedaction?code=dc326858-1857-4888-a7e9-08dd5143284a,将选中的文本/文件，用图片贴出；未选中时，截图后贴图；按住 左Ctrl键 启动可将剪贴板的文件贴图；按住 左Alt 可关闭所有贴图；按住 右Ctrl键 可恢复上次关闭的贴图；按住 右Alt键 能显示/隐藏所有贴图窗口。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,165.6 KB,2025-02-20 20:21,9,  【优化】优化流程,2025-11-18
子子程序升降,https://getquicker.net/Sharedaction?code=0a742799-94c6-4b5d-8980-08ddf4336f15,有则降，无则升,Quicker,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,15.1 KB,2025-09-16 18:25,2,1,2025-11-18
贴边隐藏,https://getquicker.net/Sharedaction?code=ffa92a90-6332-42e6-ddbb-08de2211a7a5,对前台窗口进行贴边隐藏,通用,Cea,https://getquicker.net/User/113342/Cea,25.9 KB,2025-11-13 21:45,7,优化,2025-11-18
声笔大师,https://getquicker.net/Sharedaction?code=e5f40a3a-a057-4ade-ce79-08de230af1c9,声笔顶功打字方案设置界面化,通用,Poto,https://getquicker.net/User/137838/Poto,64 KB,2025-11-14 20:04,4,优化,2025-11-18
