动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
快关窗口,https://getquicker.net/Sharedaction?code=c1e7a86e-b948-4ced-cdf4-08ddc6a0165c,快速关闭所有已打开窗口,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,24.8 KB,2025-07-20 15:10,3,将禁用名单集中到右键设置中，方便管理些,2026-08-07
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,202,"## v0.8.276

- 修复无焦点模式下无法在对话框（标题/重命名等）及搜索框、内联编辑器中输入中文：全局键盘钩子不再拦截宿主模态窗口与可编辑控件的 IME 拼音按键
- 调整 Costura 嵌入依赖清单（System.Text.Json 等），移除 SQLite 原生库捆绑",2026-08-07
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,20.1 KB,2026-06-20 01:26,14,"## v1.0.19 (2026-8-7)

- 修复截图识别后界面一直转圈：WebView2 跨线程访问被误判为浏览器不可用，导致 OCR 结果无法回传前端
- 修复百度/Quicker 账号 OCR 无坐标框时识别失败或长时间卡住：接受纯文本结果，不再强制回退离线 OCR
- 优化 Auto 识别链：单次尝试 25 秒超时，失败时自动尝试 Windows OCR 等后备引擎",2026-08-07
文本压缩,https://getquicker.net/Sharedaction?code=33ef5616-d476-4b07-d912-08def03f6b8d,将文件或目录压缩成自解压的文本文件,通用,cddplp,https://getquicker.net/User/117014/cddplp,57.6 KB,2026-08-02 16:02,2,使用模块[自定义窗口]重构,2026-08-07
百度AI识别,https://getquicker.net/Sharedaction?code=fa74cad1-e0da-4f6c-b12f-08de5c82f231,利用百度AI-OCR模型实现OCR识别,通用,xuan.zl,https://getquicker.net/User/215149/xuan.zl,33.2 KB,2026-01-27 15:13,4,PaddlePaddle/PaddleOCR-VL在硅基流动下线了，更新到PaddlePaddle/PaddleOCR-VL-1.5,2026-08-07
切任务,https://getquicker.net/Sharedaction?code=6bc0e3df-2826-41c4-6513-08dec7c43570,根据任务栏图标的物理顺序切换窗口,通用,Parameciumo.O,https://getquicker.net/User/784951/Parameciumo.O,16.1 KB,2026-06-12 11:32,2,"原代码大量bug,优化了c#代码,大幅提高兼容性;激活窗口时小化其它窗口",2026-08-07
配置FFmpeg环境,https://getquicker.net/Sharedaction?code=143a68e0-36a2-4847-c709-08dc1baf171d,检测并管理 FFmpeg Gyan Windows x64 release full build；支持自定义安装位置、稳定/指定版本通道、官方在线与备用链接、本地 ZIP/7Z、更新、修复、PATH 配置和安全卸载。,通用,Hliyh,https://getquicker.net/User/54138/Hliyh,179.8 KB,2024-01-24 01:35,7,"本次主要优化 FFmpeg 环境配置的兼容性、稳定性与动作结构：

* 修复 FFmpeg 9.0 full build 使用 7Z 格式时无法正常安装的问题。
* 优化 7-Zip 检测，可识别系统安装、自定义安装及 Quicker 已配置的 7-Zip 环境。
* 未检测到 7-Zip 时，可自动尝试使用 Windows 自带解压能力继续安装。
* 优化官方下载、版本识别及 32/64 位安装路径判断。
* 优化安装、更新、修复过程中的状态及错误提示。
* **重构动作内部结构，将多处重复的 FFmpeg 安装核心代码统一整理为公共子程序，由安装、更新、本地包、备用链接等功能重复调用。**
* **移除大量重复代码，在功能保持不变的情况下明显缩小动作体积，同时降低后续修改遗漏和版本不一致的风险。**

本次更新不改变原有使用方式，安装、更新、修复、自定义安装、PATH 配置等原有功能均保持不变。
",2026-08-07
隐桌栏,https://getquicker.net/Sharedaction?code=f1244eaa-9360-4405-54a1-08deadd3df5d,隐藏\显示桌面图标和任务栏，可参数操作。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,70.4 KB,2026-05-09 22:04,2,"1.重构设置界面UI
2.取消托盘显示，一切改为qk面板动作右键进入。",2026-08-07
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,65.4 KB,2026-05-27 21:36,23,"修复：Quicker端同步问题；
优化：即时同步设备感知等若干细节。",2026-08-07
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,320.9 KB,2024-12-17 10:16,70,修复bug,2026-08-07
十字准星,https://getquicker.net/Sharedaction?code=f0fd2477-daa3-4d17-7bf1-08deb6cd25ab,鼠标为中心显示一个全屏十字准星，可调四个方向的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,75.3 KB,2026-05-21 11:05,7,"1.线条改为四个方向单独可调节长度
2.鼠标中心可留空
3.重构显示逻辑，降低cpu占用
4.托盘不再显示，改为qk面板的动作右键进入和设置和退出。
5.设置界面重构，改为左右结构",2026-08-07
Quicker Link,https://getquicker.net/Sharedaction?code=b02b2732-f087-4e45-416d-08deee3e76ba,quicker2.0：连接 Android 手机与电脑上的 Quicker。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,158.9 KB,2026-07-31 08:58,19,新增连续可点击屏幕监控所需的压缩快照，并支持 Alt+Tab 窗口列表、图标与切换；窗口切换使用短期令牌，协议升级到 v9；修复窗口较多时图标响应超限及终止动作响应版本问题。,2026-08-07
文件路径预览,https://getquicker.net/Sharedaction?code=25038b70-7e1d-4afc-0551-08deec585c60,quicker2.0：文件预览、路径复制、文本复制，支持很多多类型,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.2 KB,2026-07-28 23:41,4,增加监控、空格预览，上下左右更新预览,2026-08-07
键盘监控,https://getquicker.net/Sharedaction?code=2d02f6dd-9859-47e3-ab43-08deeb7a61ac,quicker2.0：实时键盘组合键与鼠标左右键状态监控，可点击复制按键组合。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,18.4 KB,2026-07-27 10:42,1,"夺名，原本的动作已删除。
新增鼠标左右键监控，以图标形式显示左右键是否按下。",2026-08-07
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,392 KB,2025-07-15 19:17,38,修复qk2.0新版报错,2026-08-07
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,104,"## v0.30.29 (2026-8-6)

- 安装程序改为固定的每用户安装目录，升级时不再换路径，便于覆盖更新与权限探测
- 修复托盘场景下系统确认框可能卡住、按钮点不动的问题
- 修复复制提示在进出场动画时窗口高度跟着抖动的问题
- 检测到管理员权限或卡死的旧实例无法结束时，改为明确提示而非静默退出
- 历史自动清理改为静默裁剪，批量删除确认改在设置页完成",2026-08-07
灵搜,https://getquicker.net/Sharedaction?code=dd2fa2b4-46dc-48f8-b6da-08db782fe3a2,高效搜索，网站、浏览器书签、浏览器历史记录、安装应用、本地文件、图片等等；提供选中文件处理；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,254.3 KB,2023-06-29 11:12,278,辅助窗采用更稳定的跟随方式，避免内部步骤在2.0失效,2026-08-07
预设库,https://getquicker.net/Sharedaction?code=f4d75916-9b3d-4e13-d922-08def03f6b8d,常用的文档设置、图层样式、图层模板收进一个菜单。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,159.2 KB,2026-08-03 09:55,4,"2026-08-06
~. 调色模板的加载，分组设置为 `穿透` 。",2026-08-07
快捷对齐,https://getquicker.net/Sharedaction?code=96fa098a-b8f3-4840-86f4-08dee3cb8e3b,快捷对齐横向竖向互转,Adobe Illustrator,Shenqb,https://getquicker.net/User/526985/Shenqb,21.1 KB,2026-07-17 15:54,4,更新选择多了会出错问题,2026-08-07
检查清单,https://getquicker.net/Sharedaction?code=f98f40c0-72b5-4738-f396-08de46a4e734,"强迫症福音,检查核对工作每一步,Check！",通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,92.1 KB,2025-12-30 10:22,14,增加清单时如果内容不全则提示,2026-08-07
滚动大师,https://getquicker.net/Sharedaction?code=25de3696-a3a7-4b21-13be-08deca9ae469,将滚动条窗口右侧划分四个分区，实现不同速率的滚动切换。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,91.7 KB,2026-06-15 15:39,5,"1.设置窗口ui重构
2.新增多种显示样式",2026-08-07
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,440.7 KB,2023-11-05 00:05,42,2026/08/06 - 优化了一些已知问题.,2026-08-07
软件面板V4,https://getquicker.net/Sharedaction?code=4f2050ef-4c0c-4a37-eb21-08ddcb62c590,组平铺显示，软件面板，文件收藏，支持拖动排序(窗口要置顶)，可以直接从外面拖动文件进来，可以右键添加，可以拖动文件到其他软件,通用,zdf153,https://getquicker.net/User/20184/zdf153,361.2 KB,2025-07-26 16:46,28,"增加批量添加已经安装
",2026-08-07
单位换算,https://getquicker.net/Sharedaction?code=825ef091-dead-44b5-f760-08de84e27492,"复制带单位的尺寸自动转换并替换剪贴板，仅支持英寸（inch/in/""）和厘米(cm)互相转换",通用,祥睿御免,https://getquicker.net/User/762594/%E7%A5%A5%E7%9D%BF%E5%BE%A1%E5%85%8D,62.8 KB,2026-03-19 15:09,2,Python换C#,2026-08-07
电脑防窥神器,https://getquicker.net/Sharedaction?code=bf24c60e-97da-4480-4221-08de8f97c69d,防止别人偷看你的电脑，保证绝对隐私。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,58.7 KB,2026-04-01 14:58,5,"1.修复满屏后拖动折叠会瞬间跳过任务栏的bug
2.右键设置，新增几个卷帘门样式
3.速度调节改为正常逻辑思维，数字越大速度越快
4.全自动模块弹窗改为右下角自动弹窗自动消失，无需点击。
5.本动作广告位招租。可联系CL或者本人。先到先得。",2026-08-07
直播哨兵,https://getquicker.net/Sharedaction?code=79fd245c-79b6-44fb-2597-08dee88c2d23,抖音直播状态检测，微信实时推送通知,通用,鹿知意,https://getquicker.net/User/1424871/%E9%B9%BF%E7%9F%A5%E6%84%8F,107.8 KB,2026-07-23 16:33,2,增加主播名册功能，方便快捷保存、切换、管理主播,2026-08-07
steam账号切换,https://getquicker.net/Sharedaction?code=f51b41a9-0c87-496d-dbfb-08dd71ba8805,使用实时搜索切换steam账号，便于常切换账号或者游玩离线账号,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,63.8 KB,2025-04-02 19:12,24,~.尝试兼容steam新版,2026-08-07
竹枝了,https://getquicker.net/Sharedaction?code=a636ae09-7f37-4906-c093-08def120d634,儿时玩物，这么好的网站，你怎么不早点告诉我,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,604 B,2026-08-03 21:02,1,多加一个网址，网友投稿，我啥也不知道,2026-08-07
自动点击器,https://getquicker.net/Sharedaction?code=c218af38-e8c8-4cad-d046-08def20feda8,添加鼠标点并点击,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,153.2 KB,2026-08-04 21:06,2,不做旧配置兼容,2026-08-07
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,104.1 KB,2026-04-16 18:41,80,"一律在此窗口禁用鼠标手势；
剪贴项可直接右键按下将其拖拽出来；",2026-08-07
框选画中画,https://getquicker.net/Sharedaction?code=657df559-981f-4214-d91b-08def03f6b8d,将任意应用窗口中的指定区域创建为实时画中画,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,26.2 KB,2026-08-02 23:56,4,从直接框选改为预框选,2026-08-07
DeepSeek历史,https://getquicker.net/Sharedaction?code=7e933d11-4921-48d3-41a2-08deee3e76ba,一键搜索DeepSeek会话历史,通用,IsaacZ,https://getquicker.net/User/325388/IsaacZ,4.1 KB,2026-08-01 01:16,2,更新了浏览器控制方式，优化搜索框弹出时机,2026-08-07
键影鼠行,https://getquicker.net/Sharedaction?code=0bde2eb4-bf1e-41f9-e5df-08deb4db0cf2,键落生影，鼠动随行，桌面萌宠实时模仿你的一系列操作键盘鼠标动作，记录键盘鼠标相关数据。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,38 KB,2026-05-18 20:43,3,新增右键菜单，记忆上次位置大小等状态。自动生成配置。,2026-08-07
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,978.9 KB,2026-05-25 11:32,91,修复bug,2026-08-07
