动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,54.7 KB,2023-11-19 19:49,19,修复主站4K壁纸，同时在右键增加备用壁纸 元气壁纸 ，右键增加 最新上传 选项,2026-04-09
专利搜索,https://getquicker.net/Sharedaction?code=499270e1-67e9-446b-2df0-08de8bcafa5b,多平台快速搜索专利公开信息,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,225.1 KB,2026-03-27 14:38,14,增加专利文件查询,2026-04-09
PDF批量\nOCR重命名,https://getquicker.net/Sharedaction?code=0da9fc79-6bb8-4c60-a927-08dd053c3ee0,通过OCR识别PDF中固定区域的文本给PDF文件重命名，支持批量操作。,通用,M-cc,https://getquicker.net/User/521120/M-cc,58.8 KB,2024-11-15 16:30,8,~优化下载问题,2026-04-09
计算器,https://getquicker.net/Sharedaction?code=418d888f-c882-40e1-3f7a-08dc8a9ff82c,免费且强大的计算器，贴边、语音、深色、历史、单位换算,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,167.4 KB,2024-06-13 00:30,98,"优化代码，剔除无用字段，SaveConfigState 存 bool、懒初始化语音、切换键用字符替代 IconControl

优化输入框显示，×÷更美观；

优化字典重建逻辑，节省资源；",2026-04-09
快捷键映射,https://getquicker.net/Sharedaction?code=05021112-2f8d-409a-c3c2-08de9089f663,进行快捷键映射，在场景简化操作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,82 KB,2026-04-03 02:31,15,"重新显示时刷新 UI；

去除无用的片段；

扩展映射增加小键盘按键，如今映射可以覆盖小键盘按键；

修饰键序列由库保证正确完整释放，彻底消除卡键风险",2026-04-09
悬浮球,https://getquicker.net/Sharedaction?code=529c286f-4c26-4303-5cea-08de7934c17b,常驻高频操作，极简控制面板，支持拖拽加入动作、文件（夹）、软件等到面板,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,347.9 KB,2026-03-04 00:21,13,+ 尝试新增关联程序,2026-04-09
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,119.6 KB,2026-02-14 15:40,9,1,2026-04-09
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,174 KB,2024-10-23 14:52,37,调整细节,2026-04-09
超级新建,https://getquicker.net/Sharedaction?code=cb7efc3b-e7cd-46c7-4a0d-08de61439f50,拖拽移入、目录结构导入、预设模板多端同步、四式分层,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,106.8 KB,2026-02-02 09:48,7,1.优化部分代码细节问题。,2026-04-09
Ai重命名,https://getquicker.net/Sharedaction?code=12e9be8c-937a-40f3-7aa4-08de57cf17ab,集 Ai 重命名、拖拽排序、实时预览、图片预览、多规则联动、一键恢复于一体,通用,Taitun,https://getquicker.net/User/854987/Taitun,405.6 KB,2026-01-21 10:01,19,1.优化部分代码细节问题。,2026-04-09
手写字生成器,https://getquicker.net/Sharedaction?code=fccbf2e0-73b8-4237-b811-08de83ea1c11,生成透明底的手写字图片方便使用。,Quicker,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,134.1 KB,2026-03-17 18:04,4,修复当某行文本字数少时，最后一个字被截断显示不全的问题,2026-04-09
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,语音调用大模型，可切换多个便利窗，用于集中存放网址、文本、文件等常用内容，并支持拖拽整理、快速搜索与便捷调用。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,325 KB,2025-02-21 03:22,279,"提供默认**通义晓蜜**大模型来使用语音效果；

解决http字符出错问题，一直使用本地模型没发现；",2026-04-09
语音助手,https://getquicker.net/Sharedaction?code=3cb966ae-0e4f-4008-e56d-08dbbca28132,通过语音触发操作，解放双手,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,67.5 KB,2023-09-24 23:48,38,此动作不再更新，使用可保留前一版。,2026-04-09
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,175.6 KB,2026-04-06 20:05,3,"新增识别前台浏览器打开
修复多选错选的BUG
修复拖拽占位符偏移问题
优化部分UI和显示效果",2026-04-09
悬浮中转站,https://getquicker.net/Sharedaction?code=c04f1efa-4ffb-4d06-9bfa-08de80324c82,桌面办公小工具、高效办公、碎片信息管理中转,通用,火焱水牛,https://getquicker.net/User/1112793/%E7%81%AB%E7%84%B1%E6%B0%B4%E7%89%9B,15.2 KB,2026-03-13 15:26,4,功能增强与UI优化，详情看动作主页！,2026-04-09
移动窗口透明,https://getquicker.net/Sharedaction?code=a943acc4-7e56-49ea-4ebd-08dcd00012c5,将鼠标正在拖动的窗口设为半透明/置顶，类似AquaSnap的AquaGlass,通用,FaniX,https://getquicker.net/User/52603/FaniX,23.6 KB,2024-09-09 14:18,3,~修复只设置了TransparentKey的窗口拖动时透明度过低的问题,2026-04-09
静音锁定息屏,https://getquicker.net/Sharedaction?code=997b2eea-cabf-4d08-4228-08de8f97c69d,本动作提供一键式系统控制功能，自动按顺序执行静音、锁定计算机、息屏三个操作，帮助用户快速离开电脑时保护隐私和节省能源。,通用,cddplp,https://getquicker.net/User/117014/cddplp,3.6 KB,2026-04-01 17:08,1,修复bug,2026-04-09
应用启动,https://getquicker.net/Sharedaction?code=8e656b81-a655-45c7-1e5d-08de53f7c468,快速启动应用的超级菜单，支持高度自定义和参数调用,通用,十二猫主,https://getquicker.net/User/774543/%E5%8D%81%E4%BA%8C%E7%8C%AB%E4%B8%BB,46.3 KB,2026-01-15 16:47,9,常规更新：修复已知问题,2026-04-09
摸鱼看个股,https://getquicker.net/Sharedaction?code=b784455c-d022-4510-f1ce-08dd1471b37f,设置股票代码后，在屏幕右下角定时刷新该股票信息。,通用,Ptrrr,https://getquicker.net/User/346284/Ptrrr,49.4 KB,2024-12-05 13:38,8,增加了传参：关闭 或右键选择关闭 来关闭信息窗,2026-04-09
生成条码,https://getquicker.net/Sharedaction?code=5abcb7f0-c5ca-42b2-c413-08dab56ea181,快速生成条码,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,18.2 KB,2022-10-25 10:38,3,123,2026-04-09
OCR+,https://getquicker.net/Sharedaction?code=c1c0369e-89a5-45fa-40dc-08dcec2bc78e,截图识别文本，整合百度、腾讯、有道、PixPin、AI大模型等接口，便于统一调用,通用,九牧,https://getquicker.net/User/33598/%E4%B9%9D%E7%89%A7,340.4 KB,2024-10-15 08:40,25,"1.增加【OCR选中的图片文件】功能
2.改善识别流程
3.改善设置菜单",2026-04-09
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、自动登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,141.8 KB,2026-04-02 14:08,22,调整细节,2026-04-09
快捷键面板,https://getquicker.net/Sharedaction?code=81e7f92a-a218-4ae5-f053-08dd80eb2d4d,快速添加各类动作/程序/文件/网址/图片/文本到面板,通用,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,229.1 KB,2025-04-23 00:40,22,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-09
优兔快捷键,https://getquicker.net/Sharedaction?code=d65381a1-6201-416b-7ec6-08dd23adddae,YouTube 优兔快捷键 画中画(需在[油猴]安装[视频网页全屏]),Google Chrome,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,191.1 KB,2024-12-25 06:31,20,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-09
Fast快捷键,https://getquicker.net/Sharedaction?code=036724b2-ee6a-458d-7e97-08dd23adddae,FastStone Capture 快捷键 自适应显示/调光线/旋转/大小/底色透明,FastStone Capture,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,190.8 KB,2024-12-24 08:41,24,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-09
Every快捷键,https://getquicker.net/Sharedaction?code=e0afc3d8-1e73-4ff4-996f-08dd2e1384ce,Everything 快捷键,Everything,闲逛A,https://getquicker.net/User/489948/%E9%97%B2%E9%80%9BA,230.8 KB,2025-01-07 05:56,16,"1.动作按钮添加：A.右键菜单 B.编辑 C.搜索框 D.显示仪表盘功能；
2.添加动作时可直接选择分组，并展示该分组内的所有动作，直按确定，默认打开【未分组】；
3.统计并显示动作收录及分组数据；
4.统计并显示近期使用及总次数。",2026-04-09
