动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
思源快摘,https://getquicker.net/Sharedaction?code=9213f2f7-5d7d-4df5-b99b-08de37f0ba43,把选中的文本、链接或图片直链，一键整理为 Markdown 并追加到思源笔记当日日记。,通用,寒Orz,https://getquicker.net/User/309554/%E5%AF%92Orz,15.1 KB,2025-12-10 23:18,1,加入填写笔记本ID的提示,2025-12-12
思源快搜,https://getquicker.net/Sharedaction?code=c476c187-8401-4f53-b99a-08de37f0ba43,在思源笔记（SiYuan-Note）中进行普通搜索或SQL搜索。,通用,寒Orz,https://getquicker.net/User/309554/%E5%AF%92Orz,33.3 KB,2025-12-10 22:26,0,,2025-12-12
放大镜,https://getquicker.net/Sharedaction?code=73a968bd-176b-4fd5-2e72-08dce1d6121b,用于在演示时放大屏幕，可以调节缩放比例和尺寸,通用,H-D-G,https://getquicker.net/User/679811/H-D-G,18.7 KB,2024-10-01 13:47,7,"> 开放编辑
> https://getquicker.net/Common/Topics/ViewTopic/29731",2025-12-12
智慧菜单,https://getquicker.net/Sharedaction?code=3570304f-80f0-42ee-321c-08daf053a987,最好用的快捷菜单💗根据不同场景弹出不同的菜单，高度自定义！现已支持指定程序、网址、选中文本、选中文件场景，右键有完善的配置菜单流程。,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,327.3 KB,2023-01-07 19:44,42,~修复手动覆盖本地数据的问题,2025-12-12
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你（✅高使用量）,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,58.5 KB,2025-06-20 11:42,21,增加可分别调整四个外边距,2025-12-12
文本处理,https://getquicker.net/Sharedaction?code=d42764bc-4ec3-441d-be77-08dbdcf87739,整合多个文本相关动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,400.7 KB,2023-11-05 00:05,30,"2025-12-12
~. 设置英文拼写格式：标题格式和首字母大写格式的小错误修复。",2025-12-12
定位office文件,https://getquicker.net/Sharedaction?code=db3f66ec-b9b4-4595-0620-08dd787f096d,定位当前打开的文件，适用于 word、Excel、PowerPoint,Microsoft Word,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,9 KB,2025-04-11 12:47,4,使用 office 自带的定位文件功能,2025-12-12
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,极致UI助你记录灵感瞬间\n笔记分类管理和全文搜索\n数据备份,通用,Fok,https://getquicker.net/User/91927/Fok,215.7 KB,2025-03-18 11:54,36,"🔧 优化：
移除部分旧版本配置
移除多余菜单项

🐛 修复：
笔记标题问题
新笔记无法获取剪贴板内容问题",2025-12-12
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单~待办、待办清单、待办事项、待办任务、任务清单、任务提醒，超好用,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,472.3 KB,2025-06-16 08:54,32,"增加事项的自动动画
提示时间显示
优化细节",2025-12-12
计算器,https://getquicker.net/Sharedaction?code=1ae2f763-3fa6-447f-91d7-08dc79843f34,【最强大便捷的智能计算器】功能强大，易用，高效，集多种计算器为一体」,通用,astroStar,https://getquicker.net/User/178545/astroStar,315.3 KB,2024-05-22 14:21,319,- 优化计算，避免频繁更新节点,2025-12-12
Good End1,https://getquicker.net/Sharedaction?code=9abeb157-3dca-4614-43b0-08de27ccb257,【多线程下载器】【极致ui】【超强兼容】应该是目前动作库内，“QK下载模块”最强的平替下载器。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,92.1 KB,2025-11-20 14:48,14,修复上一个版本的紧急bug。,2025-12-12
实验嗅探v1,https://getquicker.net/Sharedaction?code=e4dd155a-c6bc-4241-cd50-08dde322b5de,图片嗅探，重构交互体验，互联网图片操作效率up！,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,196.8 KB,2025-08-25 17:22,27,修复上一个版本出现的错误,2025-12-12
元素定位器,https://getquicker.net/Sharedaction?code=6e485f46-dd01-4532-e5c3-08de35482358,快速、准确地定位网页元素，获取其CSS选择器、XPath路径,Microsoft Edge,ZTOA10,https://getquicker.net/User/234516/ZTOA10,146.2 KB,2025-12-07 16:21,1,新增获取公共选择器,2025-12-12
DeepSeek网页转API,https://getquicker.net/Sharedaction?code=1ee89389-2e3e-4a77-c23f-08de3147f78a,将 DeepSeek 网页转化为标准的 OpenAI API 本地服务。支持 R1 深度思考、流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,206.7 KB,2025-12-02 18:30,14,修复思考模式下的多余think标签,2025-12-12
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,520.7 KB,2024-09-17 16:03,147,"新建光标焦点完善
标签颜色修改时的步骤完善",2025-12-12
豆包网页转API,https://getquicker.net/Sharedaction?code=dcb55394-707e-4255-ed26-08de36f81a8a,将豆包网页封装成API，无限免费接入ChatBox、NextChat、CherryStudio等客户端及Quicker本身AI模块。原理是将网页转化为标准的 OpenAI API 本地服务。,通用,RrOrange,https://getquicker.net/User/126233/RrOrange,70.1 KB,2025-12-09 20:01,7,fix: 修复新特性引入后（PPT上传）导致连续对话重复的bug,2025-12-12
贴图管理,https://getquicker.net/Sharedaction?code=02572c19-bf32-46a8-85fb-08dcf8c7ad5e,贴图对齐、平移等，并可批量显示、隐藏和关闭，支持显示图片文件及剪贴板图片。,通用,hustrjh,https://getquicker.net/User/449681/hustrjh,61.2 KB,2024-10-30 22:47,5,"【新增】
1、新增快捷贴图功能，按下Alt键并点击动作将立即批量显示选中的图片文件。
2、操作窗新增图片文件批量显示和剪贴板贴图显示功能。
3、操作窗按钮文字左对齐。",2025-12-12
调整文本框,https://getquicker.net/Sharedaction?code=45353f9c-b046-4e53-e995-08ddb7775a51,将选中的文本框调整为与内容相同的大小。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,6.9 KB,2025-06-30 19:47,3,"v3 2025-12-11
~. 选中区域文本时，调整选中的区域文本；没有选中区域文本时，调整整个文档中的所有区域文本你。",2025-12-12
选择工具,https://getquicker.net/Sharedaction?code=3a397b5c-c4e6-40ac-d68a-08dcc81fd814,一个多功能的选择动作。,Adobe Photoshop,Anlv,https://getquicker.net/User/392637/Anlv,72.1 KB,2024-08-30 16:27,2,"v2 2025-12-11
~. 按颜色选择相同形状，现改写为UXP架构，速度大幅度提升。",2025-12-12
改变颜色,https://getquicker.net/Sharedaction?code=c8adcf32-aefe-4590-9353-08dd5f710a8b,改变颜色,WPS Spreadsheets,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,6.7 KB,2025-03-10 20:16,3,更新、去除找图,2025-12-12
AI便签,https://getquicker.net/Sharedaction?code=2a947e88-5624-403f-5e92-08de2e6e066c,选中文本一键AI回复、待办事项、实时保存、5种主题配色、导出TXT。纯C#原生绘制，0资源占用，轻量级办公神器。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,122.9 KB,2025-11-29 22:24,8,增加待办事项复选框，右键激活,2025-12-12
登录商标系统,https://getquicker.net/Sharedaction?code=1ec9c9cf-e38c-444f-4a89-08de202a0f2a,一键登录商标申请系统,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,23 KB,2025-11-11 15:27,1,修改图标,2025-12-12
PotoZIP,https://getquicker.net/Sharedaction?code=03174a9f-cc84-49ad-7aef-08de25df0fc3,高智能解压缩,通用,Poto,https://getquicker.net/User/137838/Poto,185 KB,2025-11-18 14:09,58,"迭代 BLAKE3 取代 MD5
※ 重大架构调整，原先使用 MD5 映射的密码将失效，需重新建立密码映射",2025-12-12
搜索选中,https://getquicker.net/Sharedaction?code=7019f93e-3f8c-4ed6-43d1-08de27ccb257,搜索选中文本，网址直接打开，非网址搜索,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,24.5 KB,2025-11-21 11:13,10,调整细节,2025-12-12
快选快切_WPS跳转,https://getquicker.net/Sharedaction?code=5f21ae1e-2b6c-40ac-2b28-08dd82d4c510,"快选快切动作插件, 实现了wps的路径跳转",WPS Office,chrosic,https://getquicker.net/User/945817/chrosic,26.3 KB,2025-04-24 23:49,10,~.精简代码,2025-12-12
鼠标中键确认,https://getquicker.net/Sharedaction?code=ea03b8e8-d717-4504-52af-08de23ff045f,思路是识别前台窗口、模拟点击 √号 应用,Mastercam X9,masterCAM2023,https://getquicker.net/User/1072367/masterCAM2023,98.4 KB,2025-11-15 14:41,3,优化、更新、增加找不到窗口的方法,2025-12-12
AIStudio网页转API,https://getquicker.net/Sharedaction?code=50cd58db-4662-40b0-837d-08de32351942,将AIStudio网页转化为标准的 OpenAI API 本地服务。支持流式输出 (SSE)，可让 ChatBox、NextChat 等第三方客户端直接调用网页版免费额度。,Microsoft Edge,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,96.6 KB,2025-12-03 18:17,7,修复系统托盘显示问题,2025-12-12
追剧助手,https://getquicker.net/Sharedaction?code=195cdb82-4a89-4471-e5dd-08de35482358,【追剧助手】是一款功能全面的、为个人用户设计的追剧管理工具。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,190.3 KB,2025-12-07 22:12,5,"优化细节
更改资源网站打开方式",2025-12-12
模糊画廊,https://getquicker.net/Sharedaction?code=7b2f9967-f46b-464f-3f7d-08ddafd56e14,模糊画廊,Adobe Photoshop,Ray-CD,https://getquicker.net/User/191353/Ray-CD,14.4 KB,2025-06-21 15:19,1,去除菜单图标指定颜色，避免暗色模式看不到图标。,2025-12-12
窗口贴边,https://getquicker.net/Sharedaction?code=29dfb633-c1c5-45a1-e145-08dca45772b6, 「使任意窗口获得贴边隐藏」,通用,dalou,https://getquicker.net/User/76824/dalou,256.3 KB,2024-07-15 17:32,42,"新增：窗口绑定句柄参数，可通过“句柄解绑”参数，解绑选定的窗口；

优化：悬浮窗口启动窗口找回参数时，不触发窗口句柄选择红框；感谢bobo微笑的反馈。

修复：当窗口留边距离大于0时，不降低窗口透明底。",2025-12-12
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,245.9 KB,2025-05-19 09:05,27,"增加今日数字动画
日程详情里的分类可以修改
优化设置",2025-12-12
智能复制,https://getquicker.net/Sharedaction?code=f88b6021-4ffd-4919-09b0-08dab667ae52,智能判断情景，复制纯文本、文件路径或窗口路径。,通用,Anlv,https://getquicker.net/User/392637/Anlv,133.8 KB,2022-10-26 11:43,40,"v40 2025-12-11
~. 修复了一些小问题。",2025-12-12
P导图,https://getquicker.net/Sharedaction?code=20d33fb9-0a61-4e92-8374-08de32351942,使用python导出RGB图片,通用,jialan75home,https://getquicker.net/User/631091/jialan75home,5.4 KB,2025-12-03 14:54,1,1,2025-12-12
单手万能键盘+屏幕小键盘,https://getquicker.net/Sharedaction?code=edd841a7-b4be-4297-096a-08ddd023581c,超强提速 建模/绘图/数据输入，左手字母键模拟数字+可选屏幕小键盘，右手不必离开鼠标就可丝滑操作，问题讨论留言。 ,通用,Qinyl_710,https://getquicker.net/User/139951/Qinyl_710,113.8 KB,2025-07-31 22:48,70,"修复映射中直接按键输入=、>等符号，详见mapping参数中的列表
映射中可按住Caplock键入原始按键，发挥原来的作用（比如字母上方数字键在CAD天正中设置了快捷功能，则可按住暂停+对应按键）",2025-12-12
花瓣去水印,https://getquicker.net/Sharedaction?code=57e3525b-04dd-4c00-7afd-08de25df0fc3,获取花瓣网提供的最大无水印尺寸素材，第三方素材无效,Google Chrome,星河城野❤,https://getquicker.net/User/388875/%E6%98%9F%E6%B2%B3%E5%9F%8E%E9%87%8E%E2%9D%A4,49.5 KB,2025-11-18 16:43,4,- 适配花瓣素材新域名,2025-12-12
思维导图,https://getquicker.net/Sharedaction?code=ef9c1ab2-8e3c-4569-5d45-08de28b8009b,原生思维导图。零依赖、秒启动。拥有 macOS 风格的现代化 UI、智能自动布局算法、DWM 柔和阴影以及丝滑的交互体验。支持文件保存、多选操作与快捷键，是轻量级脑图的最佳选择。,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,76.9 KB,2025-11-21 23:19,2,自动存档机制，固定存档路径：我的文档\QuickerMindMap_AutoSave.xml,2025-12-12
小狼毫,https://getquicker.net/Sharedaction?code=224c5a22-1f54-4109-3950-08dde8f7bcbc,小狼毫自动部署和重启算法,通用,Poto,https://getquicker.net/User/137838/Poto,23.1 KB,2025-09-02 03:03,1,优化,2025-12-12
