动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
草稿,https://getquicker.net/Sharedaction?code=ffbbea7f-3215-4fe7-b401-08db8a70701b,文本编辑器，支持自动保存\去重\去除空行\替换\对符\排序\条件处理\替换\各种编码解码\翻译等功能,通用,反卷练习生,https://getquicker.net/User/684393/%E5%8F%8D%E5%8D%B7%E7%BB%83%E4%B9%A0%E7%94%9F,203.3 KB,2023-07-23 16:27,24,+新增撤销、恢复的快捷按钮。,2025-07-01
根据清单建文件夹,https://getquicker.net/Sharedaction?code=80825be2-8306-4191-0138-08dd6c0ac9c8,根据所复制的文本清单，批量建立文件夹。,通用,eminstan,https://getquicker.net/User/430864/eminstan,6.5 KB,2025-03-26 15:36,1,新增右键菜单自定义分隔符。,2025-07-01
使用VS Code打开,https://getquicker.net/Sharedaction?code=2066a083-386a-4348-bfa7-08dda010ea78,用VS Code打开文件或文件夹,Windows 资源管理器,AkiraTL,https://getquicker.net/User/1270546/AkiraTL,15.6 KB,2025-06-01 17:02,6,fix:修复wsl适配下的环境问题,2025-07-01
123文件上传,https://getquicker.net/Sharedaction?code=89ae4a98-0a92-4f7f-bf90-08dda010ea78,"将选择的文件上传到123网盘,支持单文件下载",通用,zdf153,https://getquicker.net/User/20184/zdf153,194.5 KB,2025-06-01 01:48,8,增加了上传成功的排序,2025-07-01
捷径面板3.0同步器,https://getquicker.net/Sharedaction?code=41ab4469-0e9a-4725-c4c3-08dd894904c1,同步捷径面板3.0的数据,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,18.5 KB,2025-05-03 01:15,2,"[~]
优化",2025-07-01
备份动作数据,https://getquicker.net/Sharedaction?code=e3d8a0d5-acd1-42c9-276a-08ddb3a32db0,批量备份/恢复动作数据到云端,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,27.8 KB,2025-06-25 18:07,1,"[+]
动作列表支持云同步",2025-07-01
svn AI 提交,https://getquicker.net/Sharedaction?code=61ffbdc6-7364-4456-5782-08ddb2bac3f6,svn AI 生成提交信息,通用,用户uvOELZskBgA,https://getquicker.net/User/1284542/%E7%94%A8%E6%88%B7uvOELZskBgA,41.7 KB,2025-06-25 10:17,1,修复父仓库中嵌套子仓库时的一系列bug,2025-07-01
123网盘图床,https://getquicker.net/Sharedaction?code=05ec88dd-8493-4de9-ad5c-08dd15875f2b,"将选择的文件或截图上传到123网盘的图床,按下ctrl为获取剪贴板的图片",通用,zdf153,https://getquicker.net/User/20184/zdf153,96.1 KB,2024-12-06 11:25,7,修复bug,2025-07-01
🔍文件搜索,https://getquicker.net/Sharedaction?code=c24a5998-7ceb-4c7e-d49f-08ddb495533f,智能判断场景调用Everything进行全局文件搜索或文件夹内搜索,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,16.8 KB,2025-06-27 17:06,4,"[~]
修复空格路径",2025-07-01
新建文件夹,https://getquicker.net/Sharedaction?code=61532c1b-dcdb-438c-f0cc-08dda89c234a,六种新建方式，一键解决文件夹烦恼！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,57.5 KB,2025-06-11 15:33,7,优化微调新建窗口尺寸。,2025-07-01
批量文件复制,https://getquicker.net/Sharedaction?code=915bf3ad-42ce-4afc-e2dc-08dd6cfd5ad3,"预先配置好需复制的文件和目标 , 点击动作自动复制.  不设置目标则复制到当前目录",通用,若尘丶,https://getquicker.net/User/1214411/%E8%8B%A5%E5%B0%98%E4%B8%B6,13.9 KB,2025-03-27 15:42,1,"1.修复当输入存在空行时报错
2.每个文件复制成功会有个简单提示",2025-07-01
智能收藏,https://getquicker.net/Sharedaction?code=3ad56cd9-8b4c-48f8-9946-08ddac6ed895,一键收藏常用目录，让文件（夹）打开、另存为、复制、移动更高效、更省心！,通用,Taitun,https://getquicker.net/User/854987/Taitun,51.6 KB,2025-06-17 10:19,5,新增窗口标题另存为...。,2025-07-01
粉笔错题\n制Anki卡,https://getquicker.net/Sharedaction?code=de20f7eb-516d-4d4f-60bb-08db8d6f0068,一键将粉笔错题添加到Anki,Anki,乐昂岚【接定制】,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A%E3%80%90%E6%8E%A5%E5%AE%9A%E5%88%B6%E3%80%91,121.1 KB,2023-07-26 23:28,44,1,2025-07-01
复制提示,https://getquicker.net/Sharedaction?code=887bc64e-82e8-4ecf-f238-08ddaf4c49d6,它会在复制成功时提示你,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,17.8 KB,2025-06-20 11:42,6,调整细节,2025-07-01
重命名,https://getquicker.net/Sharedaction?code=3249be4a-4a8e-40af-8a87-08dd6b2bd175,单文件重命名，支持模板、特殊字符与自动同步云端！,Windows 资源管理器,Taitun,https://getquicker.net/User/854987/Taitun,37.6 KB,2025-03-25 10:37,5,优化重命名窗口尺寸。,2025-07-01
灵感笔记,https://getquicker.net/Sharedaction?code=49459ac0-e5d0-4c7b-16ce-08dd656169a1,快速创建临时笔记\n支持自动保存\n浏览历史记录（按住Ctrl打开动作可直达）,通用,Fok,https://getquicker.net/User/91927/Fok,190.7 KB,2025-03-18 11:54,23,贴图显示适配屏幕缩放,2025-07-01
净化网址,https://getquicker.net/Sharedaction?code=b7761752-dedc-4131-8e54-08dc6685e603,去掉链接中的spm等指定参数。支持逐级提取链接。,通用,EC10010,https://getquicker.net/User/2997/EC10010,48.1 KB,2024-04-27 16:31,16,再增加一些优先过滤的谷歌参数。,2025-07-01
任务清单Pro,https://getquicker.net/Sharedaction?code=f51234e7-9201-4935-98f3-08ddac6ed895,✅多功能✅多提醒任务清单，超好用~,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,404 KB,2025-06-16 08:54,5,添加提示，增加未设置，已设置显示，更直观,2025-07-01
时光老头,https://getquicker.net/Sharedaction?code=b1186a30-1367-489a-dcbc-08ddb696b54d,本日、本周、本月、今年、人生剩余时间的百分比,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,22.1 KB,2025-06-29 18:22,2,"[+]
支持设置背景颜色
支持隐藏窗口标题",2025-07-01
