动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
企业快查,https://getquicker.net/Sharedaction?code=87850f99-266b-4fdc-809a-08dcf2fec074,调用天眼查接口进行企业信息查询并可以快速填充。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,174 KB,2024-10-23 14:52,38,调整细节,2026-04-28
空白符替换,https://getquicker.net/Sharedaction?code=f4978545-0f74-485e-9ddf-08db1b743bf2,替换复制文本中的空白符为自定义符号,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,15 KB,2023-03-03 14:48,14,优化特定场景下的成功几率,2026-04-28
拆发至,https://getquicker.net/Sharedaction?code=4d617699-9d7f-4538-9ab2-08de632c7f0a,根据限定的字符数，对选中文本按照回车符进行拆分，且不将原段落拆分成两半，将结果发送到当前窗口输入框；可自定义提示词、延时和发送按键,通用,Xanwus,https://getquicker.net/User/278308/Xanwus,34.4 KB,2026-02-04 09:29,1,~保存“补充提示词”状态,2026-04-28
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,579.2 KB,2026-04-06 20:05,15,"新增-检测链接支持检测当前所在的组
新增-搜索功能添加筛选条件
优化-备份数据结构增强
优化-搜索显示优化",2026-04-28
桌面悬浮球（窗口切换）,https://getquicker.net/Sharedaction?code=f39cf06e-4120-4468-b8b1-08de94563872,demo。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,119.2 KB,2026-04-08 09:20,4,.,2026-04-28
大小写转换,https://getquicker.net/Sharedaction?code=d2b439aa-1982-4b71-a641-08dd693dfefc,大小写转换,通用,gaoqiangks,https://getquicker.net/User/180191/gaoqiangks,15.6 KB,2025-03-23 23:07,4,"如果选中了换行符, 保留换行",2026-04-28
AD-锁定输入法,https://getquicker.net/Sharedaction?code=fe2fda9a-a22d-442a-9a05-08dca25b1344,锁定切换输入法（避免使用PS等软件时自动切换输入法）,通用,ADONG8,https://getquicker.net/User/782951/ADONG8,66.3 KB,2024-07-12 22:12,10,.,2026-04-28
qb下载悬浮球,https://getquicker.net/Sharedaction?code=52ff9a88-6853-43c8-b795-08de9ec7ed09,拖动详情页或种子下载链接，直接推送到QB下载器,通用,Simonl,https://getquicker.net/User/134191/Simonl,49 KB,2026-04-21 18:02,4,+ 增加cookie管理，可删除不用的cookie，右键悬浮球打开,2026-04-28
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,集中存放网址、文本、文件等常用内容，支持快速搜索、拖拽整理与语音输入，让信息触手可得。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,319.5 KB,2025-02-21 03:22,287,优化下浏览器书签的同步，支持嵌套子文件,2026-04-28
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行规则,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,225.6 KB,2026-04-16 18:41,12,"增添编辑，可以借助右侧设置界面直接对项进行编辑；

窗口通知支持文本转二维码，然后配上图标；

窗口通知更新布局逻辑，新窗口更新旧窗口，确保单窗口；

控件优化。

图片和文件右键菜单加“编辑”；

文件编辑支持复制路径。

隐藏转显示，如果设置栏打开就关闭；

排除最新条重复提醒，避免一些意外复制触发但是无内容引用最新条的情况，就是主动复制两次只提示一次，但利大于弊。",2026-04-28
多区域求和,https://getquicker.net/Sharedaction?code=615e6eef-7f54-412f-ee8a-08dea29923dd,选择多个单元格或区域进行求和,Microsoft Excel,享受缺德人生,https://getquicker.net/User/214403/%E4%BA%AB%E5%8F%97%E7%BC%BA%E5%BE%B7%E4%BA%BA%E7%94%9F,4.2 KB,2026-04-25 21:27,5,哈哈哈,2026-04-28
马赛克,https://getquicker.net/Sharedaction?code=e1e6ab61-e37b-4155-8da0-08dddd68dcad,图片打码，快捷操作,Windows 资源管理器,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,37.8 KB,2025-08-18 14:04,5,+按ctrl填写表单选择多个区域时，点击框选工具支持连选，现在不需要每次都去点。,2026-04-28
超清壁纸,https://getquicker.net/Sharedaction?code=aa3b2c4a-1600-42c4-a99f-08dbe8e4b6e6,一键更换超清壁纸，每一张都是4K图，并支持分类❤💘,通用,喜气羊羊,https://getquicker.net/User/719958/%E5%96%9C%E6%B0%94%E7%BE%8A%E7%BE%8A,90.2 KB,2023-11-19 19:49,24,精简优化动作，美化提示语录窗口,2026-04-28
