动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
当前标签页打开链接,https://getquicker.net/Sharedaction?code=7ab85bb8-5a82-413a-e42b-08dee4bf95c7,当前标签页打开链接,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,6.8 KB,2026-07-19 19:49,0,,2026-07-20
新标签页打开链接,https://getquicker.net/Sharedaction?code=d1c0da38-5cd9-41f9-e42a-08dee4bf95c7,新标签页打开链接,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.7 KB,2026-07-19 19:48,0,,2026-07-20
网页笔记,https://getquicker.net/Sharedaction?code=72f95cff-353e-46c9-e429-08dee4bf95c7,为每个url网页都进行一个记录;,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,21 KB,2026-07-19 19:47,0,,2026-07-20
解除网页限制,https://getquicker.net/Sharedaction?code=3facf9f1-248b-4773-e428-08dee4bf95c7,解除网页限制,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.4 KB,2026-07-19 19:46,0,,2026-07-20
编辑当前网页,https://getquicker.net/Sharedaction?code=8ef703b8-9395-4b7d-e427-08dee4bf95c7,"编辑当前网页,esc按键停止编辑",Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,5.2 KB,2026-07-19 19:45,0,,2026-07-20
资源管理器快速切换,https://getquicker.net/Sharedaction?code=76eed641-951c-4ee0-871e-08dee3cb8e3b,快速切换已打开的资源管理器窗口,Windows 资源管理器,ai56,https://getquicker.net/User/185823/ai56,14.3 KB,2026-07-18 17:06,3,更新图标,2026-07-20
Unicode转换,https://getquicker.net/Sharedaction?code=2527fea7-ebf0-4381-e423-08dee4bf95c7,字符和U+XXX互转,通用,记忆面包是什么味的,https://getquicker.net/User/926545/%E8%AE%B0%E5%BF%86%E9%9D%A2%E5%8C%85%E6%98%AF%E4%BB%80%E4%B9%88%E5%91%B3%E7%9A%84,8.7 KB,2026-07-19 10:39,0,,2026-07-20
规格书搜索,https://getquicker.net/Sharedaction?code=067d48c0-d5ea-405e-e420-08dee4bf95c7,Datasheet搜索,通用,西瓜熊熊,https://getquicker.net/User/1427128/%E8%A5%BF%E7%93%9C%E7%86%8A%E7%86%8A,4.3 KB,2026-07-19 00:16,0,,2026-07-20
zlibrary搜,https://getquicker.net/Sharedaction?code=0bf8850f-3539-4dd0-e419-08dee4bf95c7,选中搜索，未选中输入搜索，默认打开主页,通用,今天没有三明治,https://getquicker.net/User/191508/%E4%BB%8A%E5%A4%A9%E6%B2%A1%E6%9C%89%E4%B8%89%E6%98%8E%E6%B2%BB,8.3 KB,2026-07-18 19:27,0,,2026-07-20
OCR,https://getquicker.net/Sharedaction?code=9df803dd-1525-433f-871d-08dee3cb8e3b,截图 OCR 翻译助手：选中屏幕内容，快速识别并翻译,通用,仲夏·Aun,https://getquicker.net/User/607499/%E4%BB%B2%E5%A4%8F%C2%B7Aun,9.6 KB,2026-07-18 16:29,0,,2026-07-20
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,561.8 KB,2024-09-17 16:03,152,"标签分类大更新，完善解决bug
整合清除历史和回收站",2026-07-20
官文重命名,https://getquicker.net/Sharedaction?code=465447f9-ab0f-4469-0305-08dd1df9631b,知产常用官文一键重命名,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,297.5 KB,2024-12-17 10:16,53,调整细节,2026-07-20
sqlite查看器,https://getquicker.net/Sharedaction?code=71205a09-6322-4a08-41d4-08dee2db153d,使用自定义窗口实现，用来查看sqlite数据库,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,66 KB,2026-07-16 11:42,3,"~.统一使用子程序调用而不是dll，以兼容qk1和qk2
~+添加搜索功能
~.优化深色模式
~.优化显示细节，显示主键",2026-07-20
Quick剪贴板,https://getquicker.net/Sharedaction?code=4c2081e6-c5c1-4a0a-41d2-08dee2db153d,Quick剪贴板-功能增强，自带桌宠，可交互,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,46.4 KB,2026-07-16 11:07,9,"1.优化200%分辨率下宠物气泡和滚动条的显示问题
2.优化win11系统下，文件盒无法拖入内容的问题
3.优化主页面右上角自定义图标的问题
4.优化win11下运行自定义命令出现uac的问题
5.优化触发逻辑

宠物临时卡片可以直接拖动到文件夹，或者shift+拖动剪切到文件夹
宠物文字大爆炸模式改为右键触发
宠物新增 编辑器，左键点击气泡后进入编辑器，内置常用的操作。
宠物新增 交互方式：对于文本气泡，左键拖动，出现四向罗盘
上-钉字（所选内容钉选小窗在桌面，可置顶，可切换md显示）
下-bing翻译（内置窗口，如果文本全部是英文就翻译为中文，否则翻译为英文，点击窗口外部就关闭）
左-超级引擎（对不同的内容，进行不同的触发，类似quicker动作 智识 的效果）
右-渲染打印（对md文本，去除格式后复制到剪贴板）
宠物新增 交互方式：对于图片气泡，左键拖动，出现四向罗盘
上-钉图（把图片钉在桌面）
下-存至桌面（保存在桌面）
左-以图搜图（默认百度搜图，ctrl+拖动-bing搜图，shift+拖动-google搜图，alt+拖动-yandex搜图）
右-暂时没添加
",2026-07-20
codex下载安装,https://getquicker.net/Sharedaction?code=68ce01a5-6167-4c27-fae7-08dec119adfa,Codex下载，绕过需要微软浏览器的限制,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,31.1 KB,2026-06-03 14:20,1,Codex修改成ChatGPT应用,2026-07-20
侧边栏,https://getquicker.net/Sharedaction?code=9d0a9d94-45b2-44c1-8867-08dee20a7f9a,给任意窗口添加动作侧边栏，丝滑使用，智能匹配规则，面板直接拖拽动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,94.5 KB,2026-07-15 17:05,9,"删除“目标窗口不得属于当前进程”的异常；即可以给quicker窗口添加侧边栏；
优化侧边栏卸载相关的线程问题；",2026-07-20
