动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
剪贴板 pre,https://getquicker.net/Sharedaction?code=b046f02b-e1d4-4537-47e2-08da210a63ca,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,24.3 KB,2022-04-18 22:22,201,"## v0.8.275

- 修复超级菜单中剪贴板项单击无法粘贴：外部点击关闭改为在鼠标抬起时判断，避免抢掉菜单项点击
- 按住 Ctrl 或先右击再左击才能粘贴的问题一并消除",2026-08-04
动作面板v2,https://getquicker.net/Sharedaction?code=3b65840d-7670-4165-9c58-08dd91d533ab,放置常用的Quicker动作，点击运行。支持动作自己的右键菜单，支持深色模式,通用,格物致理,https://getquicker.net/User/1054799/%E6%A0%BC%E7%89%A9%E8%87%B4%E7%90%86,386.8 KB,2025-05-14 13:28,56,"新增：支持 “移动分组”，快速将按钮移动到另一个分组。
新增：支持精确删除指定的按钮。如果出现报错，请按照提示进行一次操作即可。
优化：云同步，支持同步所有动作数据。
优化：提高 “组内排序” 的稳定性，避免出现分组显示异常。
修复：“首次添加动作时，会重复添加”的bug。
修复：“快速排序时，无法进行修改”的bug。
修复：反复出现无法删除按钮的问题。",2026-08-04
动作网址增强,https://getquicker.net/Sharedaction?code=e2d20465-c0e0-4329-9c51-08deeabe4d90,quicker2.0：丰富动作网页功能，是否安装动作、推荐动作、运行动作,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,19.9 KB,2026-07-26 10:56,5,来自面板提示,2026-08-04
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,506.5 KB,2025-05-19 09:05,52,"即将提醒优化没提前提醒的也显示日期，统一直观
当天有提醒日程，会有呼吸灯效果，提示更明显
日程界面能直接修改分类，增加分类筛选功能
修复修改农历弹窗错位的问题",2026-08-04
显示器亮度,https://getquicker.net/Sharedaction?code=44cd5d49-4abf-4039-441e-08dd969274c4,便捷调整显示器亮度，可绑定参数,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,44 KB,2025-05-19 20:41,8,数据分流，确保2.0可用,2026-08-04
剪贴板 n10,https://getquicker.net/Sharedaction?code=df6cc8fc-1a67-4576-fcb0-08deace01986,测试版,通用,Cea,https://getquicker.net/User/113342/Cea,27.6 KB,2026-05-09 07:12,103,"## v0.30.28 (2026-8-3)

- 修复配合新版 Quicker 时，子程序/表达式链路可能因提示消息 API 变更而启动失败的问题（依赖 QExpr 1.0.38）
- 增强 ClipHost 与 Quicker 之间的 RPC 调用稳定性，降低桥接超时与异常中断
- 优化便捷粘贴会话条目顺序相关逻辑
- 修复设置页表单水合竞态，并打磨 MainHost 界面细节
- 局域网分享：修复在线探测与消息时间，支持图片弹层预览
- 局域网分享：新增设备发现配对与文件分享",2026-08-04
屏幕标尺,https://getquicker.net/Sharedaction?code=7a09d5bf-4d0c-4788-be26-08de6ebaab1b,在屏幕上显示一把直尺，测量水平和垂直方向的长度以及任意两点的长度,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,175.7 KB,2026-02-19 16:52,8,"1.交互更完善：右键菜单位置受控、支持键盘触发、菜单关闭逻辑更合理
2.代码更干净：没有第二段里那几个空转的死方法
3.精度更高：保留了 double 像素距离的重载，测量结果更准确
4.更健壮：处理了 Application.Current 为 null 的边界情况
5.更好维护：截图逻辑统一封装，三处 Overlay 复用同一方法",2026-08-04
鼠标拖尾,https://getquicker.net/Sharedaction?code=43bbf9c6-9c53-4b9b-4240-08de8f97c69d,鼠标拖尾美化工具，能给鼠标移动加上各种粒子、图案、光晕拖尾，让桌面视觉效果更炫酷,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,109.8 KB,2026-04-02 12:56,14,"1.改为纯c#获取中英输入状态
2.修复主题切换时候屏幕闪烁问题
3.水墨主题改为单独设置
4.建议升级后删除配置文件重新运行动作。",2026-08-04
文件标记/检索,https://getquicker.net/Sharedaction?code=0f21c64f-84eb-41a4-6ec4-08de2b8fcec0,DO中对文件和文件夹进行标记/检索,Directory Opus,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,262.9 KB,2025-11-25 09:28,14,1.小bug修复,2026-08-04
鼠标点击,https://getquicker.net/Sharedaction?code=5d19a181-5b40-43c0-8765-08dde5f827a6,循环点击,通用,Simonl,https://getquicker.net/User/134191/Simonl,62.5 KB,2025-08-29 00:18,6,- 后台点击模式自动获取窗口句柄,2026-08-04
浏览器书签,https://getquicker.net/Sharedaction?code=81a23673-996a-486f-a15b-08db6f9bc1e8,支持书签收藏管理、实时搜索、多设备同步。,Google Chrome,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,200.1 KB,2023-06-18 12:55,13,~修复,2026-08-04
打开或重启chatgpt,https://getquicker.net/Sharedaction?code=66222de6-69a2-4ea6-ba97-08deef599bd9,启动 「ChatGPT」,通用,li1qqq,https://getquicker.net/User/945817/li1qqq,4 KB,2026-08-01 17:20,2,~.新增在chatgpt页面呼出侧边栏的功能，需要右键配置,2026-08-04
极速文本搜索,https://getquicker.net/Sharedaction?code=ad1b842c-71e8-47e9-810d-08de937230ba,无需打开文件，极速批量找出含搜索内容的文件,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,160.7 KB,2026-04-06 14:28,10,"1.改进COM 组件调用与进程管理（最关键差异）
2.改进缓存机制与索引管理
3.改进Office 旧格式文件（.doc/.xls/.ppt 等）的文本抽取回退
4.修改并发处理策略",2026-08-04
屏幕录制大师,https://getquicker.net/Sharedaction?code=51fc96c9-a7e6-4212-3788-08de9ddab9c2,"有声录屏,显示键鼠，录后可调视频大小。MP4/GIF",通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,221.9 KB,2026-04-20 16:06,19,"1.去除设置按钮，显示窗集成原设置按钮逻辑。
2.标注里面图标改为自绘
3.修复颜色选择无法单击确定的bug
4.修复视频调节大小弹窗按钮显示不全的bug
5.修复工具栏弹窗跑出屏幕的bug
6.按钮聚焦时候不再显示外框
7.增加工具栏缩放保护
8.其他",2026-08-04
按颜色分包,https://getquicker.net/Sharedaction?code=fa7b99a1-f3b9-4bba-2999-08ddd3eb37ac,选中文件或文件夹，按图片的固定像素点来分类图片,Windows 资源管理器,之乎者也吧,https://getquicker.net/User/789041/%E4%B9%8B%E4%B9%8E%E8%80%85%E4%B9%9F%E5%90%A7,46.7 KB,2025-08-06 12:04,3,提升右键选项的描述准确性,2026-08-04
文档合并,https://getquicker.net/Sharedaction?code=3fdc08b2-026e-4bfa-8df2-08de623a42b1,将word，excel，ppt类多个文件合并成一个,WPS Office,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,81.2 KB,2026-02-03 11:23,5,动作右键设置，新增运行模式选择。老式和新式。老式为之前方式进行合并。有异常可切换。,2026-08-04
Quicker Link,https://getquicker.net/Sharedaction?code=b02b2732-f087-4e45-416d-08deee3e76ba,quicker2.0：连接 Android 手机与电脑上的 Quicker。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,139.8 KB,2026-07-31 08:58,18,右键可以添加短文本同步,2026-08-04
