动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
巴德造大档,https://getquicker.net/Sharedaction?code=2dbf1870-c8bc-46fb-1a68-08de7599f16e,快速创建大文件,通用,Bader,https://getquicker.net/User/135289/Bader,3.5 KB,2026-02-27 15:15,0,,2026-02-28
Univer Sheet,https://getquicker.net/Sharedaction?code=ce0b76c1-62e9-4bb8-792b-08de746dceea,Webview电子表格，支持自动保存内容,通用,FaniX,https://getquicker.net/User/52603/FaniX,14.8 KB,2026-02-26 22:48,0,,2026-02-28
环境变量管理,https://getquicker.net/Sharedaction?code=f7c84fd2-440e-4d19-7923-08de746dceea,现代玻璃质感的环境变量管理器，支持用户/系统变量维护与路径编辑。,Windows 资源管理器,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,49.1 KB,2026-02-26 16:40,1,新增测试功能,2026-02-28
引号填充,https://getquicker.net/Sharedaction?code=2f81d3c2-e165-46c1-7911-08de746dceea,简化sql查询时，in函数中字段格式封装,通用,senggh,https://getquicker.net/User/641328/senggh,2.2 KB,2026-02-26 10:12,0,,2026-02-28
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,用于聚焦当前任务的窗口面板。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,476.9 KB,2022-07-02 20:27,181,~. 支持备份主要数据。,2026-02-28
任务清单-日历版,https://getquicker.net/Sharedaction?code=d50315c7-ef6e-40d6-993a-08dd95a58a82,✅超级好用的日历+✅任务清单+✅可替换系统万年历,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,371.5 KB,2025-05-19 09:05,36,"增加自动上传（只要数据或者设置有修改，就自动上传到云）
每天首次自动恢复数据",2026-02-28
宫格切图,https://getquicker.net/Sharedaction?code=6a4a8982-2032-4e9a-78e0-08dba8aeb64e,"自定义等比批量分割图片, 常用于制作九宫格",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,22 KB,2023-08-30 16:41,8,fix,2026-02-28
QK扳手,https://getquicker.net/Sharedaction?code=f10c350a-f5cf-4726-543d-08de40f9c963,配合quicker-skill安装动作,Antigravity,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,143.2 KB,2025-12-22 17:59,11,修复缺少zipfile的错误,2026-02-28
剪贴板,https://getquicker.net/Sharedaction?code=e573ba70-28f8-4977-4f6a-08de2d75a2ca,WASD极速导航 | 收藏云同步 | 临时置顶 | 图片预览 | 一键收藏 | 零秒启动,通用,洛洛罗,https://getquicker.net/User/325415/%E6%B4%9B%E6%B4%9B%E7%BD%97,141.3 KB,2025-11-27 23:40,40,在“设置”界面中增加了 “最大保存数量” 的手动调整选项（支持 10-5000 范围）,2026-02-28
鼠标手势,https://getquicker.net/Sharedaction?code=19352500-a549-4e09-6a9a-08de6caa2cb9,多按键鼠标手势，仿Quicker原生功能,通用,dalou,https://getquicker.net/User/76824/dalou,273.2 KB,2026-02-16 14:46,6,"1.大幅优化轨迹绘制性能，提升使用体验；
2.新增性能模式，管理面板一键切换；
3.提升数据云同步响应速度，打开面板瞬间完成同步。",2026-02-28
窗口批量居中,https://getquicker.net/Sharedaction?code=a975cd88-e74e-4b0d-28a9-08de1f39c81f,将屏幕以外的所有窗口移动到主屏幕中间去，用于解决更换显示器等情况下导致窗口在屏幕外的情况\n按住Ctrl可指定单独窗口,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,12.7 KB,2025-11-09 23:37,2,"+
按住Ctrl运行动作可指定居中某窗口",2026-02-28
书式助手,https://getquicker.net/Sharedaction?code=efc95a3a-b6e6-4793-023a-08dd1eefe9dc,一键生成/下载知产申请常用的标准书式。,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,173.2 KB,2024-12-18 10:16,25,修复bug,2026-02-28
文件变动监控,https://getquicker.net/Sharedaction?code=ee7e01c6-306d-4642-cd27-08de6ac38f85,持续监控指定文件夹新增/变动的文件\n单击打开，自动复制到剪贴板，Ctrl+单击定位文件,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,115.5 KB,2026-02-14 15:40,4,1,2026-02-28
超高效剪贴系统,https://getquicker.net/Sharedaction?code=00a8e3fe-69ba-41af-8dba-08dddd68dcad,左右键直接触发十几种不同的操作，左键辅助最有性价比的动作！,通用,星染浅夏,https://getquicker.net/User/1295122/%E6%98%9F%E6%9F%93%E6%B5%85%E5%A4%8F,850.6 KB,2025-08-18 21:14,41,悬停操作窗显示错误问题,2026-02-28
文本记事,https://getquicker.net/Sharedaction?code=e9fac45b-ec54-497d-99d8-08dbaf28f11c,文本化编辑，可调用ai模型进行翻译、ocr；,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,164.3 KB,2023-09-07 09:28,114,qwen3.5-flash翻译太慢，换deepseek-v3.2,2026-02-28
快速访问,https://getquicker.net/Sharedaction?code=b9adfd12-fe48-4e15-76dd-08dc5df52912,复制文本，用于自动访问网址、打开文件路径或者访问前往相关网站。,通用,薛宋官,https://getquicker.net/User/1034982/%E8%96%9B%E5%AE%8B%E5%AE%98,33.2 KB,2024-04-16 18:45,8,移除选中文本中的零宽字符,2026-02-28
批下网图,https://getquicker.net/Sharedaction?code=e2803c0a-d040-4eec-a437-08dc435c8f91,批量下载网图，并存到以网页为标题的文件夹里,通用,笑屁孩,https://getquicker.net/User/475444/%E7%AC%91%E5%B1%81%E5%AD%A9,20.4 KB,2024-03-14 13:04,4,解决部分防盗图拦截问题,2026-02-28
交换窗口,https://getquicker.net/Sharedaction?code=0397b035-8698-46a6-1803-08de66f7c00a,点击交换两个窗口的位置和大小,通用,落日星一,https://getquicker.net/User/624819/%E8%90%BD%E6%97%A5%E6%98%9F%E4%B8%80,18.4 KB,2026-02-08 17:52,1,"1.自动打开Win10的窗口切换视图；
2.增加了一些注释，可以按需调整动作功能。",2026-02-28
