动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
搜神,https://getquicker.net/Sharedaction?code=8f368e85-5f6a-465d-a5b2-08dbd1e78f40,全能版网络搜索神器/让Quicker搜索超级增强/Deepseek等16个AI对话/500个常用网站,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,370.2 KB,2023-10-22 15:24,321,选词直接快搜模式开启,2025-03-03
JSON,https://getquicker.net/Sharedaction?code=6d12d623-d9ed-4807-0857-08dd4c8d4895,聚合 JSON 相关的操作,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,508.7 KB,2025-02-14 17:08,2,~,2025-03-03
辅助窗Pro,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,辅助完成多个便利的自定义窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,135.5 KB,2025-02-21 03:22,59,文件排序按照字母升序,2025-03-03
截图识别,https://getquicker.net/Sharedaction?code=0e89ae52-7dcf-446a-a133-08dc6ffecc18,20种识别模式/百度/PixPin/追加识别叠加/60种文本处理联动功能,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,265.8 KB,2024-05-09 20:07,140,新增⭐截图识别后指定网站搜索,2025-03-03
计算器Pro 免费,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，永不收费✅】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等等功能，人性化使用方式。,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,246.8 KB,2024-09-17 16:03,99,1,2025-03-03
AI智囊应答,https://getquicker.net/Sharedaction?code=2dde60eb-2d8a-46bf-2ee5-08dd531cfa63,你的专属‘知识引擎’，即选即问，秒速响应！ AI多模型协同作战，一次提问，多重解答，深度剖析问题本质，解锁全新认知。,通用,思先生,https://getquicker.net/User/47076/%E6%80%9D%E5%85%88%E7%94%9F,94.2 KB,2025-02-23 06:53,4,"重大更新：新增功能：一次性询问多个AI。
次要更新：现在可以调整窗口宽度了。",2025-03-03
AI工具箱,https://getquicker.net/Sharedaction?code=9931566a-2d2b-42e2-6ed7-08dc62828b67,(150个免费AI网站)Deepseek对话/生图/视频/音频/论文/写作/文档/法律/代码/金融/医疗/插件/API/找AI,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,110 KB,2024-04-22 15:16,71,*,2025-03-03
手绘编辑截图,https://getquicker.net/Sharedaction?code=d27dd2b2-6e4a-4cac-1705-08dd58cd3360,取消放弃编辑，编辑完后确定可直接粘贴编辑后的图像,通用,用户7jiBzlCuAwA,https://getquicker.net/User/802549/%E7%94%A8%E6%88%B77jiBzlCuAwA,4.5 KB,2025-03-02 17:16,0,,2025-03-03
网页pagenote笔记获取,https://getquicker.net/Sharedaction?code=86db0ffa-feda-4769-52d7-08dd4e5dbd85,复制当前网页用pagenote插件制作的笔记到剪贴板,Google Chrome,SunowYoung,https://getquicker.net/User/1216224/SunowYoung,12.6 KB,2025-02-16 20:33,3,延长了打开pagenote管理中心后的等候时间，避免插件未启动造成搜索失败，适用于第一次打开插件管理中心需要更长的加载时间。,2025-03-03
QK图标合成,https://getquicker.net/Sharedaction?code=c0b4cf0b-96fe-42aa-1703-08dd58cd3360,想不到用什么图标？使用QK内置矢量图库，绘制组合你的图标！无需下载任何插件~点开即用,通用,Yokior,https://getquicker.net/User/1040030/Yokior,111.4 KB,2025-03-02 15:28,1,[bugfix]修复因Quicker的编译缓存导致的自定义颜色被持久化,2025-03-03
好友定位,https://getquicker.net/Sharedaction?code=7fbb9922-9c4c-4ecc-5223-08dd369e5344,一键收藏微信好友/快速定位聊天窗/定制专属好友文件夹/联动多软件搜好友/标签式管理好友,WeChat,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,263.3 KB,2025-01-17 15:33,29,"⭐右键支持微信双开
• 支持右键关闭微信
• 右键支持截图生成微信URL
在微信未启动时选择好友,自动尝试启动微信",2025-03-03
OCR,https://getquicker.net/Sharedaction?code=ab29cfa2-9d34-46a0-a433-08dd35be3a2f,源自 PixPin 软件的 OCR 功能，纯本地、速度快而且准确率超高👍,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,579.2 KB,2025-01-17 00:34,19,【新增】支持自定义工具栏(打造符合自己习惯的工具栏)，数据自动云备份,2025-03-03
软件便签,https://getquicker.net/Sharedaction?code=05eb8227-4f24-464a-a71d-08dd2875ceca,以文本窗口的形式展示『前台进程』对应的『便签内容』，内置了超丰富的文本编辑工具栏，而且〖每个程序〗都支持自定义外观主题（语法高亮、字体大小、背景颜色等），数据自动云备份-无感保存 (◕‿◕)✧,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,545.3 KB,2024-12-31 10:30,21,【新增】支持自定义工具栏(打造符合自己习惯的工具栏)，数据自动云备份,2025-03-03
ChatAI,https://getquicker.net/Sharedaction?code=1cd157f5-026d-4079-f125-08dd4113b69a,📸图文提问，👆划词即答，ChatAI🤖让知识触手可及，效率大幅提升！🚀（一键调用 DeepSeek、ChatGPT、Kimi、Qwen、Siliconflow 等 AI 大模型）,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,616.6 KB,2025-01-31 21:22,22,"  【更改】将""文本选中处理""作为一个开关选项：
       ①选中部分的内容
       ②光标所在位置的整行
（仅在文本窗口里，选项操作才会生效）",2025-03-03
便捷面板,https://getquicker.net/Sharedaction?code=5969fb78-88ac-4cbe-9975-08dd2e1384ce,多功能面板，可储存常用语、文本收藏、执行VBS、VBa、PS脚本，网页控制等,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,122.9 KB,2025-01-07 11:40,2,~ 初始化面板,2025-03-03
系统工具集,https://getquicker.net/Sharedaction?code=42da3d12-4d9e-4fcf-8720-08dceb3bdfc8,集系统优化、常用功能于一体，主打一个方便,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,155.9 KB,2024-10-14 15:41,9,~ 初始化面板,2025-03-03
便捷计算器,https://getquicker.net/Sharedaction?code=377d1074-48bf-4038-16f7-08dd58cd3360,在咿呀杀杀：的计算器基础上修改。选择文本，自动计算其中的数字。,通用,暮色苍茫,https://getquicker.net/User/474338/%E6%9A%AE%E8%89%B2%E8%8B%8D%E8%8C%AB,377.7 KB,2025-03-02 01:22,0,,2025-03-03
AI快译,https://getquicker.net/Sharedaction?code=be46ec80-49b5-4273-fe2c-08dd522995b7,选中文字->执行动作，两步即可快速翻译,通用,Yokior,https://getquicker.net/User/1040030/Yokior,34.9 KB,2025-02-21 11:42,3,"[feat]添加对文字的异常处理
[feat]全局设置：是否自动固定窗口
[feat]全局设置：是否自动复制文字
[feat]全局设置：是否覆盖原文本窗
[feat]全局设置：自定义窗口位置和长宽",2025-03-03
