动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
分离pdf新,https://getquicker.net/Sharedaction?code=a471e6e4-1353-4d1d-a87a-08dcafa4e6df,提取出pdf的目录页码,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,67.9 KB,2024-07-30 17:39,2,2,2024-08-01
表格分PDF,https://getquicker.net/Sharedaction?code=f7291ed9-573e-4e7f-a855-08dcafa4e6df,根据文件夹中的word目录，自动整理格式，输出excel，并对对应的pdf进行目录拆分,通用,冰雷木子,https://getquicker.net/User/749380/%E5%86%B0%E9%9B%B7%E6%9C%A8%E5%AD%90,92.4 KB,2024-07-30 11:06,11,1,2024-08-01
摸鱼人日历,https://getquicker.net/Sharedaction?code=7ee4fcd0-0672-4cab-7abd-08d9fcf64e81,建议随Quicker启动时运行，提醒自己摸鱼。,通用,EC10010,https://getquicker.net/User/2997/EC10010,143.4 KB,2022-03-04 14:28,20,增加巴黎奥运会奖牌榜。,2024-08-01
文本统计,https://getquicker.net/Sharedaction?code=c221e729-84a3-4985-9b6c-08dcb09936a7,文本统计功能,通用,qkxw,https://getquicker.net/User/149019/qkxw,15.2 KB,2024-07-31 20:35,0,,2024-08-01
实践201：为文件名加上序号,https://getquicker.net/Sharedaction?code=ed7608c5-b5dc-419e-9b68-08dcb09936a7, ,通用,darcyc,https://getquicker.net/User/95689/darcyc,4.3 KB,2024-07-31 18:49,0,,2024-08-01
实践200：转换文本文件（如 .txt）的编码,https://getquicker.net/Sharedaction?code=5d7b33a6-ecff-4625-9b67-08dcb09936a7, ,通用,darcyc,https://getquicker.net/User/95689/darcyc,3.2 KB,2024-07-31 18:48,0,,2024-08-01
实践199：跳转到某个浏览器标签页,https://getquicker.net/Sharedaction?code=334bbe5a-d89f-44ce-9b63-08dcb09936a7, ,通用,darcyc,https://getquicker.net/User/95689/darcyc,1.1 KB,2024-07-31 18:07,1,归入例子库,2024-08-01
实践198：找到值在列表里的所有序号,https://getquicker.net/Sharedaction?code=d1729b7b-3b32-4861-9b43-08dcb09936a7, ,通用,darcyc,https://getquicker.net/User/95689/darcyc,4.4 KB,2024-07-31 09:56,1,归入例子库,2024-08-01
示例：浏览器书签操控,https://getquicker.net/Sharedaction?code=e94dc30e-c665-4884-8eb0-08dcaeb3ff7a,浏览器书签操控,通用,zdf153,https://getquicker.net/User/20184/zdf153,23.7 KB,2024-07-28 16:58,2,1,2024-08-01
ASIN首图,https://getquicker.net/Sharedaction?code=773a9772-1573-45f3-9b64-08dcb09936a7,通过亚马逊asin下载主图到剪贴板,Microsoft Excel,不想玩啦,https://getquicker.net/User/238960/%E4%B8%8D%E6%83%B3%E7%8E%A9%E5%95%A6,10.7 KB,2024-07-31 18:17,0,,2024-08-01
导航灵,https://getquicker.net/Sharedaction?code=32c087d8-cf59-42ec-88d6-08db7c310e7e,网页收藏/导航/搜索/标签管理网页,Google Chrome,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,137 KB,2023-07-04 13:05,40,支持设置常驻模式,2024-08-01
截屏绘OCR,https://getquicker.net/Sharedaction?code=8ddf9a84-2404-4bdb-ebcb-08dc84f6bb0e,[60种功能处理]GIF/长截图/录屏/图片处理/滤镜/魔术擦/抠图/画笔/翻译/批量识别,通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,380.9 KB,2024-06-06 00:01,58,优化,2024-08-01
EC窗口调整,https://getquicker.net/Sharedaction?code=be3b790b-0be1-49ec-7b60-08daa99f36bf,功能：调整鼠标下窗口大小（窗口中心坐标不变）、移动窗口；杀死或重启鼠标下窗口进程。,通用,EC10010,https://getquicker.net/User/2997/EC10010,299.6 KB,2022-10-09 19:59,8,优化。,2024-08-01
TrashPikPak,https://getquicker.net/Sharedaction?code=d7894800-9b0b-4274-9b59-08dcb09936a7,清空 PikPak 回收站,通用,Poto,https://getquicker.net/User/137838/Poto,8.1 KB,2024-07-31 15:15,0,,2024-08-01
极速预览,https://getquicker.net/Sharedaction?code=a2586cea-0743-449b-33a9-08db8f27f1ea,一键速览图片/音频/表格/视频/doc文档/PDF/CAD/电子书等(可在Everything调用QuickLook预览),通用,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,188.1 KB,2023-07-28 23:43,104,优化docx读取,2024-08-01
示例：表单外部更改,https://getquicker.net/Sharedaction?code=d48c10fd-d2c6-4017-9b53-08dcb09936a7,演示不通过自定义文本工具，执行修改，（一般就表格的表单才用得上，因为表格表单无法直接通过大括号加字段名来获取值自动计算，或者就是涉及到UI线程的自动刷新放在外面处理）,通用,瞑空凌,https://getquicker.net/User/769338/%E7%9E%91%E7%A9%BA%E5%87%8C,16.7 KB,2024-07-31 14:48,0,,2024-08-01
剪贴板图片裁剪,https://getquicker.net/Sharedaction?code=d5083a89-6fdb-451b-9b50-08dcb09936a7,快速将剪贴板图片裁剪裁切，写入剪贴板,通用,Colπ,https://getquicker.net/User/23071/Col%CF%80,13.2 KB,2024-07-31 14:32,0,,2024-08-01
文件名分类,https://getquicker.net/Sharedaction?code=cd5e25f9-4986-4f4c-9b4f-08dcb09936a7,简单的对当前文件夹进行文件名分类。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,3.8 KB,2024-07-31 14:13,2,2024年7月31日14:18:19,2024-08-01
EC文字纠错\n极速版,https://getquicker.net/Sharedaction?code=af21408e-c40f-43c0-6c92-08db600b665f,想输入中文，不料输入法为英文，可立即将输入的字母转为中文输入。持续更新一些相近汉字、数字、标点符号转换功能。,通用,EC10010,https://getquicker.net/User/2997/EC10010,223.5 KB,2023-05-29 20:30,30,修改说明文字。,2024-08-01
在线观影,https://getquicker.net/Sharedaction?code=764233ef-c4f9-4cd6-5411-08d7e68868be,收集一些可以在线看电影的网站,通用,qkxw,https://getquicker.net/User/149019/qkxw,3 KB,2020-04-22 19:50,5,更新影视资源,2024-08-01
目录名命名,https://getquicker.net/Sharedaction?code=8f1e03f5-5d92-46cf-9b48-08dcb09936a7,以文件所在文件夹名称（目录名）命名文件,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,18.1 KB,2024-07-31 12:32,0,,2024-08-01
喝水提醒,https://getquicker.net/Sharedaction?code=9c324846-beb5-40a0-9b46-08dcb09936a7,"好看版, 通过自行设置定时任务提醒喝水",通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,5.7 KB,2024-07-31 11:35,0,,2024-08-01
百变动作,https://getquicker.net/Sharedaction?code=857dc736-c5c9-4cda-7515-08dc9e8ef04d,复制一次需要模仿的动作，在运行一次此动作，以后每次都会变成被模仿的动作，直到右键清空,通用,sd309991,https://getquicker.net/User/341619/sd309991,26.6 KB,2024-07-08 18:52,3,增加已选动作徽标,2024-08-01
常用文件夹,https://getquicker.net/Sharedaction?code=b651a40a-b8e6-4e15-9b45-08dcb09936a7,配置简单，快速打开常用的文件夹，超级好用,Windows 资源管理器,syhc,https://getquicker.net/User/64098/syhc,11.7 KB,2024-07-31 10:55,0,,2024-08-01
图标搜索,https://getquicker.net/Sharedaction?code=150ef724-ee76-416c-275d-08db791b24f5,快速搜索图标进行下载或复制链接,通用,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,43.9 KB,2023-06-30 15:45,2,修复链接重复写入剪切板,2024-08-01
创建超级笔记,https://getquicker.net/Sharedaction?code=8384c882-d23a-4224-9b40-08dcb09936a7,通过/NewSuperNote运行参数创建超级笔记，弥补印象笔记v7.2.46.8562没有创建超级笔记全局快捷键的不足，可以最小化顺带打开的印象笔记主窗口,Evernote,全麦,https://getquicker.net/User/189139/%E5%85%A8%E9%BA%A6,20 KB,2024-07-31 09:17,2,设置成功提示消息类型改为“成功”,2024-08-01
图片分割,https://getquicker.net/Sharedaction?code=eeabebd6-cd4e-44b1-8ed9-08dcaeb3ff7a,支持指定高度/数量/限制高度分割裁剪图片，「多文件」/「文件夹」批量分割,Windows 资源管理器,ZTOA10,https://getquicker.net/User/234516/ZTOA10,71.5 KB,2024-07-29 12:16,1,+新增水平方向分割,2024-08-01
网搜,https://getquicker.net/Sharedaction?code=566b76f7-acaa-4d46-c1e0-08d6a4fe0b4a,极致搜索体验,通用,治钧,https://getquicker.net/User/21417/%E6%B2%BB%E9%92%A7,91.4 KB,2019-03-10 20:18,102,- 增加云端存档功能,2024-08-01
美女壁纸,https://getquicker.net/Sharedaction?code=fa7e8473-e5a4-4e93-9b31-08dcb09936a7,随机生成美女、动漫、风景等高清壁纸一键生成，组合生成。电脑桌面壁纸，手机壁纸。,通用,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,8.6 KB,2024-07-31 03:42,0,,2024-08-01
随机人像,https://getquicker.net/Sharedaction?code=751516ce-39ca-4c8b-9b30-08dcb09936a7,随机生成高清人物头像,通用,艾米周,https://getquicker.net/User/20349/%E8%89%BE%E7%B1%B3%E5%91%A8,2.3 KB,2024-07-31 02:34,0,,2024-08-01
