动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
工资条,https://getquicker.net/Sharedaction?code=753f6249-8a91-40df-4901-08dea848c2ad,Excel/Wps将选择区域自动生成带有表头的工资条,WPS Office,ai56,https://getquicker.net/User/185823/ai56,2.8 KB,2026-05-03 01:14,2,删除不需要的提示,2026-05-03
AWD的SSCC提取,https://getquicker.net/Sharedaction?code=36f2e925-053b-4806-48ff-08dea848c2ad,亚马逊仓库或运营工具,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,5.6 KB,2026-05-02 23:03,0,,2026-05-03
运行选中文本,https://getquicker.net/Sharedaction?code=056f517c-938e-4a78-3df1-08dea7548424,运行选中的文本，如果没有选中文本则打开windows运行窗口,通用,hfj8210,https://getquicker.net/User/1148596/hfj8210,2.8 KB,2026-05-02 13:20,0,,2026-05-03
整数补零,https://getquicker.net/Sharedaction?code=5c2c0008-61b6-43b8-3df0-08dea7548424,Excel/Wps将选择区域整数补零,Microsoft Excel,ai56,https://getquicker.net/User/185823/ai56,2.2 KB,2026-05-02 01:01,0,,2026-05-03
资源管理器快选,https://getquicker.net/Sharedaction?code=5567db59-69c1-445f-54ab-08dea664900b,排好队供你选择哪一个目录窗口,通用,希望明天是个好天气,https://getquicker.net/User/234406/%E5%B8%8C%E6%9C%9B%E6%98%8E%E5%A4%A9%E6%98%AF%E4%B8%AA%E5%A5%BD%E5%A4%A9%E6%B0%94,20.7 KB,2026-05-01 14:49,0,,2026-05-03
静默删除,https://getquicker.net/Sharedaction?code=8bce9095-d332-4e38-231a-08dd84c1d760,主要用于静默删除文件,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,52.9 KB,2025-04-27 23:10,10,"1、修改操作完成提示消息
2、删除无用步骤和变量",2026-05-03
网页收藏,https://getquicker.net/Sharedaction?code=e03ff5a8-de40-40e7-8110-08de937230ba,全能网页收藏助手,通用,Nian7i,https://getquicker.net/User/218805/Nian7i,742.4 KB,2026-04-06 20:05,19,修复隐私空间BUG,2026-05-03
网站收藏4.0,https://getquicker.net/Sharedaction?code=e2fcfb5c-1f75-4c68-d252-08ddfe78f441,一款强大的多栏本地书签管理器，支持无限层级。支持拖拽整理、拼音首字母搜索、浏览器书签集成与HTML导入导出。界面、颜色、图标等均可高度自定义。,通用,zdf153,https://getquicker.net/User/20184/zdf153,342 KB,2025-09-28 20:53,16,右键增加复制和导出html和网址,2026-05-03
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,101.6 KB,2026-02-28 12:39,7,新增初始动作右键设置，win11和旧系统,2026-05-03
Gemini,https://getquicker.net/Sharedaction?code=77115418-3ec2-4646-3930-08dde8f7bcbc,英语学习与翻译工具，智能判断划词文本类型自动发送Ai窗口,Google Chrome,chengmen,https://getquicker.net/User/1305284/chengmen,47.5 KB,2025-09-01 11:07,13,修复当页面标题中含有?*等符号时查找不到窗口的问题,2026-05-03
离线OCR,https://getquicker.net/Sharedaction?code=854dc279-58a2-40b9-486e-08dd9d377497,免费的离线OCR,通用,Simonl,https://getquicker.net/User/134191/Simonl,128 KB,2025-05-28 19:25,5,"1、提示消息更换成好看的子程序
2、点击消息打开文本窗口支持设置内置或第三方",2026-05-03
Ai面板,https://getquicker.net/Sharedaction?code=6b062852-430d-4aa2-1602-08de29ad9246,选中文本自动弹出动作操作面板,通用,chengmen,https://getquicker.net/User/1305284/chengmen,325.7 KB,2025-11-23 18:16,18,支持在PotPlayer字幕上使用,2026-05-03
PotPlayer字幕词典,https://getquicker.net/Sharedaction?code=eb800795-6d3b-43b5-70e1-08dea38b872e,PotPlayer播放器上使用外挂字幕时点击字幕单词直接查词和讲句子发送到Ai提问,PotPlayer,chengmen,https://getquicker.net/User/1305284/chengmen,34.6 KB,2026-04-27 20:35,6,增加右键弹出Ai面板,2026-05-03
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,240.9 KB,2026-04-16 18:41,15,置顶状态发送剪贴项不关闭窗口；,2026-05-03
自动化继续教育,https://getquicker.net/Sharedaction?code=a61a34f5-8479-4cc9-3ad1-08dea570a972,自动进行继续教育,Microsoft Edge,流水吧,https://getquicker.net/User/789998/%E6%B5%81%E6%B0%B4%E5%90%A7,290.6 KB,2026-04-29 08:39,3,增加刷课是否正常检测，自动激活前台。目前前台稳定，后台极不稳定,2026-05-03
邮箱验证码,https://getquicker.net/Sharedaction?code=f3effa4e-e4a7-497e-dc96-08dbd4c004af,通过IMAP协议查询邮件内容，正则识别验证码并输出。需要python环境,通用,blanka,https://getquicker.net/User/667540/blanka,230 KB,2023-10-25 02:35,13,+,2026-05-03
任务栏监控助手,https://getquicker.net/Sharedaction?code=782a0497-32ab-42b3-3b09-08dea570a972,暂代TrafficMonitor，在任务栏显示网速与资源占用,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,64.4 KB,2026-04-29 20:31,2,加上颜色设置,2026-05-03
