动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
动作设计器2,https://getquicker.net/Sharedaction?code=ef0072be-75b3-4a8c-d36b-08deb290d444,Quicker2.0 之 组合动作设计器 预览版,通用,Cea,https://getquicker.net/User/113342/Cea,24.7 KB,2026-05-16 21:14,0,,2026-05-17
markdown编辑器,https://getquicker.net/Sharedaction?code=033cfe3a-48cc-4386-d36a-08deb290d444,AI写出来的，可分栏，实时查看,通用,ii6uu998,https://getquicker.net/User/703468/ii6uu998,26.3 KB,2026-05-16 20:33,0,,2026-05-17
AD-超级菜单,https://getquicker.net/Sharedaction?code=a88e9836-b65f-4a30-d361-08deb290d444,「AD-超级弹出菜单」,通用,ADONG8,https://getquicker.net/User/782951/ADONG8,467.4 KB,2026-05-16 17:29,0,,2026-05-17
MD表格（修复换行BUG）,https://getquicker.net/Sharedaction?code=a687cd72-34a7-426c-d35b-08deb290d444,将Excel中选中区域转换为Markdown表格，替换单元格内换行符为<br>，并写入剪贴板。,Microsoft Excel,大葱明子,https://getquicker.net/User/184821/%E5%A4%A7%E8%91%B1%E6%98%8E%E5%AD%90,10.7 KB,2026-05-16 14:02,0,,2026-05-17
随机密码,https://getquicker.net/Sharedaction?code=4bf754b9-5d7c-4763-d355-08deb290d444,随机字符@日期,通用,星期伍晚上,https://getquicker.net/User/574548/%E6%98%9F%E6%9C%9F%E4%BC%8D%E6%99%9A%E4%B8%8A,3.8 KB,2026-05-16 10:24,0,,2026-05-17
步骤嵌套上色,https://getquicker.net/Sharedaction?code=e91b63c4-2607-4fc8-ca0f-08deb19da5ec, 对QK动作编辑窗口的嵌套步骤进行上色，提高辨识度,Quicker,Yokior,https://getquicker.net/User/1040030/Yokior,44.7 KB,2026-05-15 16:51,1,style: 多字段表单展示修改,2026-05-17
自定义图库,https://getquicker.net/Sharedaction?code=4cfe0e5f-6f65-405e-ca0a-08deb19da5ec,"在线/本地图片查看器, 在线需自行配置api接口",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,70.1 KB,2026-05-15 14:50,1,1,2026-05-17
无内外框,https://getquicker.net/Sharedaction?code=10c8e47c-6c01-4489-ca05-08deb19da5ec,Excel 表格中，框选多个单元格，执行VBA 宏代码，设置边框外细内无（外框细黑线 内部无隔线）,Microsoft Excel,析心自静,https://getquicker.net/User/250877/%E6%9E%90%E5%BF%83%E8%87%AA%E9%9D%99,1.2 KB,2026-05-15 13:15,0,,2026-05-17
AI生成动作,https://getquicker.net/Sharedaction?code=86296ebf-98b9-49c4-7b71-08deb0ad6916,需配合qk-action-creator skill，AI生成Quicker动作,Quicker,Yokior,https://getquicker.net/User/1040030/Yokior,15.3 KB,2026-05-13 23:15,3,"skill: 补充研究文档并完善规则
  - 新增结构、状态、界面、规则、链路类参考文档
  - 将原始研究结论下沉到 skill 可执行规则",2026-05-17
窗口贴边,https://getquicker.net/Sharedaction?code=51d57f7d-1320-4de5-bf4e-08ddd8acacdb,让窗口自动贴边屏幕左上下，保证丝滑,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,32 KB,2025-08-12 15:39,30,右键同步修改,2026-05-17
