动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,17.3 KB,2025-07-28 16:10,1,多个复制,2025-07-29
OCR识别\n速度测试,https://getquicker.net/Sharedaction?code=4428560e-05c4-431c-beae-08ddcd652bdf,测试在你的设备中哪款OCR识别速度最快，可以自行添加其他ocr引擎。,通用,M-cc,https://getquicker.net/User/521120/M-cc,56.2 KB,2025-07-28 13:03,0,,2025-07-29
音量合成器,https://getquicker.net/Sharedaction?code=303c3159-e6ba-422e-ad5a-08ddcc5231e6,启动 Windows 10 声音合成器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,3.6 KB,2025-07-28 03:07,0,,2025-07-29
SRT转TXT清理格式,https://getquicker.net/Sharedaction?code=994168cd-6251-43dd-ad4f-08ddcc5231e6,在资源管理器中，选择srt后缀文件列表，运行动作，同目录下生成同名的删除行数和时间段的txt文件,Windows 资源管理器,栗少,https://getquicker.net/User/75845/%E6%A0%97%E5%B0%91,5.2 KB,2025-07-27 17:54,0,,2025-07-29
PDF打印助手,https://getquicker.net/Sharedaction?code=35f1180f-9cfe-4266-850d-08dd87995c6c,最快的PDF批量打印工具，支持一面多页、合并、双面等，按住Ctrl启动自定义设置,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,73.5 KB,2025-04-30 11:59,7,1,2025-07-29
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,✅不同程序，✅弹出不同菜单✅【使用者少，但是用量大，说明该方式易用好用。】,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,396 KB,2023-08-02 15:35,96,"适配：
微信4.0的进程名为Weixin
微信4.0的背景颜色为#FFEDEDED
老用户，需要右键设置，自行添加一下",2025-07-29
超级操作窗,https://getquicker.net/Sharedaction?code=1671d505-abeb-45df-a274-08dc0740f11f,【打造属于自己的万能工具箱】网址/搜索/程序/文件(夹)/动作/命令/面板/VBA宏/脚本/键鼠操作/文本替换/常用语/颜色收藏……,通用,咿呀杀杀,https://getquicker.net/User/19337/%E5%92%BF%E5%91%80%E6%9D%80%E6%9D%80,399.9 KB,2023-12-29 09:54,37,"v2.7.6 (2025-07-29)
- 【优化】进程关联的逻辑
- 【选项】开放更多窗口位置",2025-07-29
软件面板V3,https://getquicker.net/Sharedaction?code=6e80f5e7-d6b1-415d-1555-08ddc2d2a88d,软件面板，文件收藏，支持拖动排序和分组,通用,zdf153,https://getquicker.net/User/20184/zdf153,169.2 KB,2025-07-15 19:17,17,修复手动排序,2025-07-29
颜色精灵,https://getquicker.net/Sharedaction?code=b23a9830-f4c8-4026-586f-08db38e9bfaa,着色/拾色/改色/色轮/色盘/收藏/显色/宏代码/JS/Typora/微信公众号/Photoshop/Obsidian/WPS/Office/Illustrator,Adobe Photoshop,李考凡,https://getquicker.net/User/478204/%E6%9D%8E%E8%80%83%E5%87%A1,360.2 KB,2023-04-10 17:25,131,"支持在wps文档中自动判断选中的是文字或者图片
如果是图片,则为图片赋予颜色描边",2025-07-29
便利窗,https://getquicker.net/Sharedaction?code=f8ead30c-b758-4614-a7ff-08dd5143284a,切换多个便利的自定义窗口，存储网址、文本、文件等，自由拖拽,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,359.4 KB,2025-02-21 03:22,229,tuichu,2025-07-29
