动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
示例：睡前的明日规划,https://getquicker.net/Sharedaction?code=919a0505-e76e-4a97-2b9e-08de04787be1,睡前三步，预约一个高效的明天。让梦中的你为明天做准备。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,2.8 KB,2025-10-06 21:00,0,,2025-10-06
Windows11轻松设置,https://getquicker.net/Sharedaction?code=d9ea9d6f-5cf9-40f5-2b9d-08de04787be1,Windows11 轻松设置是一款专为 Windows 11 系统（Windows 10 亦可用哦~）设计的免费、无广告、便携式系统优化与配置工具，通过图形化界面将复杂的系统设置简化为一键操作，帮助用户快速启用或禁用常用功能（如小组件、搜索热点、驱动更新等），并支持暂停 Windows 更新至 2042 年，显著提升系统使用体验与个性化控制能力。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,213.9 KB,2025-10-06 20:26,0,,2025-10-06
示例：每日启动仪式,https://getquicker.net/Sharedaction?code=a74ff95d-570c-4482-183d-08de03392958,开始能量满满的一天吧！,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,2.6 KB,2025-10-05 07:28,0,,2025-10-06
一键切换网关,https://getquicker.net/Sharedaction?code=3c32c3f2-94c0-42ed-183c-08de03392958,在两个预设的网关间快捷切换,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,18.9 KB,2025-10-05 03:03,0,,2025-10-06
TrafficMonitor,https://getquicker.net/Sharedaction?code=950a8bef-efc8-4e8e-99c4-08dcff9008ea,TrafficMonitor 是一款用于Windows平台的开源网速监控悬浮窗软件，可以显示当前网速、CPU及内存利用率，支持嵌入到任务栏显示，支持更换皮肤、历史流量统计等功能。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,280.1 KB,2024-11-09 11:38,8,  【新增】支持云备份——个人配置数据（可在「动作右键菜单」手动上传/下载数据）,2025-10-06
勇芳计算器,https://getquicker.net/Sharedaction?code=3291b161-9945-43bc-7ec7-08dd23adddae,『勇芳计算器』是一款简单易用的多功能、多行、表达式计算工具，操作就如计事本软件，不用学就会用，好象是你在一张白纸上写计算式，电脑自动填入结果，而且每次的计算都还保留着，随时可修改或查阅。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,279.9 KB,2024-12-25 07:13,7,  【新增】支持云备份——个人配置数据（可在「动作右键菜单」手动上传/下载数据）,2025-10-06
SumatraPDF,https://getquicker.net/Sharedaction?code=6d3417fe-89ac-48d2-707a-08dd7959ff95,SumatraPDF 是一款免费、开源、轻量级的多格式文档阅读器，专为 Windows 系统设计。它支持 PDF、ePub、MOBI、XPS、DjVu、CHM、CBZ/CBR（漫画书格式）等文件类型，适用于日常阅读、学术文献查阅及漫画浏览等场景。其核心优势在于极简设计、快速启动与低资源占用，尤其适合追求高效阅读体验的用户。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,280 KB,2025-04-13 08:38,1,  【新增】支持云备份——个人配置数据（可在「动作右键菜单」手动上传/下载数据）,2025-10-06
KBLAutoSwitch,https://getquicker.net/Sharedaction?code=f90ce41d-75fc-43eb-0e77-08dd0080705b,KBLAutoSwitch 是一款基于AutoHotkey的中英文输入法自动切换工具,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,280.1 KB,2024-11-09 13:55,6,  【新增】支持云备份——个人配置数据（可在「动作右键菜单」手动上传/下载数据）,2025-10-06
KeyCastOW,https://getquicker.net/Sharedaction?code=b3d5e1a8-63de-468b-121b-08dd062f9162,"KeyCastOW 中文版是一款键盘按键显示软件,能够让屏幕实时显示键盘鼠标操作,适合做视频教程的时候使用,使用时默认设置会在屏幕右下角显示鼠标键盘的键位，可以自行更改延迟、颜色、效果等。",通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,277.6 KB,2024-11-17 15:48,5,  【新增】支持云备份——个人配置数据（可在「动作右键菜单」手动上传/下载数据）,2025-10-06
生成二维码,https://getquicker.net/Sharedaction?code=76e001cb-434c-4c24-fa34-08dcdc2c1d1a,通过ID生成商品二维码,通用,韩道友,https://getquicker.net/User/684393/%E9%9F%A9%E9%81%93%E5%8F%8B,56.3 KB,2024-09-24 14:35,4,~修改快捷键，ctrl键是将图片贴到桌面左下角，shift键是用于切换淘宝/拼多多平台,2025-10-06
