动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
计算器Pro Max,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,AI设计的动作，一个界面简单但功能不简单的计算器,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,72.6 KB,2024-09-17 16:03,32,粘贴时，新内容可以覆盖旧内容,2024-10-11
自动填验证码,https://getquicker.net/Sharedaction?code=41191eff-6aab-4623-4478-08dce7722144,识别和填写验证码,Microsoft Edge,侧耳倾听&,https://getquicker.net/User/565162/%E4%BE%A7%E8%80%B3%E5%80%BE%E5%90%AC%26,34.5 KB,2024-10-09 20:06,5,1,2024-10-11
巴德AI博客创作,https://getquicker.net/Sharedaction?code=7671db5e-ed81-40d9-c93d-08dce860f595,调用AI引擎生成一篇博客,通用,Bader,https://getquicker.net/User/135289/Bader,8 KB,2024-10-10 21:50,0,,2024-10-11
巴德AI写作灵感,https://getquicker.net/Sharedaction?code=bc57560a-17b9-4d94-c93c-08dce860f595,调用AI引擎提供写作灵感,通用,Bader,https://getquicker.net/User/135289/Bader,7.9 KB,2024-10-10 21:28,0,,2024-10-11
巴德AI解释代码,https://getquicker.net/Sharedaction?code=f7f1bd35-89a4-4e24-c93b-08dce860f595,调用AI引擎解释选中的代码,通用,Bader,https://getquicker.net/User/135289/Bader,8 KB,2024-10-10 21:16,1,1. 更新图标,2024-10-11
PixPin截图,https://getquicker.net/Sharedaction?code=7e5703ef-2698-40cb-991b-08dc7a77392c,通过命令行参数启动PixPin,pixpin.exe,Voltaう,https://getquicker.net/User/548126/Volta%E3%81%86,35.6 KB,2024-05-23 20:39,6, ,2024-10-11
弹出超级菜单,https://getquicker.net/Sharedaction?code=362ef925-6343-4ab6-e9f8-08db92f9f222,不同程序，弹出不同菜单【使用者少，但是用量大，说明该方式易用好用。】,通用,【推荐】该动作用户少，但用量大,https://getquicker.net/User/412766/%E3%80%90%E6%8E%A8%E8%8D%90%E3%80%91%E8%AF%A5%E5%8A%A8%E4%BD%9C%E7%94%A8%E6%88%B7%E5%B0%91%EF%BC%8C%E4%BD%86%E7%94%A8%E9%87%8F%E5%A4%A7,79.7 KB,2023-08-02 15:35,32,"去掉文件夹返回功能，集成到左键双击动作里就可以了。
修改动作名称",2024-10-11
这动作安装过没,https://getquicker.net/Sharedaction?code=83779484-e44d-49eb-4a20-08d9c10181e6,不知道某个分享动作是否已安装？这个动作能帮到你。在动作主页运行动作。,通用,EC10010,https://getquicker.net/User/2997/EC10010,459.2 KB,2021-12-17 19:02,58,细节优化。,2024-10-11
巴德场景,https://getquicker.net/Sharedaction?code=080f60d9-2bc5-4d02-29cb-08dccbee7fd4,不同场景加载不同的操作,通用,Bader,https://getquicker.net/User/135289/Bader,86.4 KB,2024-09-03 22:56,8,1. 增加同步功能,2024-10-11
anki forvo,https://getquicker.net/Sharedaction?code=6976a1ff-8de5-440a-c92a-08dce860f595,搭配anki-forvo-dl (858591644)快速检索选中单词语音,Anki,dryezl,https://getquicker.net/User/742962/dryezl,1.9 KB,2024-10-10 14:40,0,,2024-10-11
定位新文件,https://getquicker.net/Sharedaction?code=c4fc0218-acf3-4154-8749-08dce5862d41,快速定位到新创建、新修改的文件，比如打开刚下载、刚解压缩的文件,通用,Ever,https://getquicker.net/User/2774/Ever,29.8 KB,2024-10-06 20:48,3,增加ev未启动就先启动,2024-10-11
