动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
私人日历小助手,https://getquicker.net/Sharedaction?code=2d4724a2-48a9-421b-0fd8-08deff1f69a2,私人日历小助手,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,76.9 KB,2026-08-21 17:34,0,,2026-08-22
ASCII艺术字符生成器,https://getquicker.net/Sharedaction?code=03813fef-31ae-4eb0-0fd7-08deff1f69a2,ASCII艺术字符生成器,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,30.1 KB,2026-08-21 17:29,1,修复已知问题,2026-08-22
印章生成工具,https://getquicker.net/Sharedaction?code=b40b97bf-fca4-41fc-0fd6-08deff1f69a2,印章生成工具,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,33.6 KB,2026-08-21 17:26,0,,2026-08-22
流放洗词条,https://getquicker.net/Sharedaction?code=8bb017bf-52c6-4573-0fd1-08deff1f69a2,流放之路自动洗词条,通用,Bogey,https://getquicker.net/User/812303/Bogey,15.9 KB,2026-08-21 15:07,0,,2026-08-22
Edge垂直书签,https://getquicker.net/Sharedaction?code=6e0a8717-91f4-47bc-0fbe-08deff1f69a2,将Edge收藏夹以垂直菜单呈现，支持快速访问、同步和管理。,Microsoft Edge,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,69.9 KB,2026-08-21 09:26,2,调整细节,2026-08-22
图片宽度,https://getquicker.net/Sharedaction?code=a1047ac7-ba3f-43d1-0fca-08deff1f69a2,设置excel中选中图片宽度为15cm,Microsoft Excel,bingyi,https://getquicker.net/User/21425/bingyi,1.8 KB,2026-08-21 13:17,0,,2026-08-22
批量裁剪图片,https://getquicker.net/Sharedaction?code=a72213ff-aecd-42ad-0fc9-08deff1f69a2,批量选择裁剪比例、对齐模式、同目录输出或指定文件夹输出,Windows 资源管理器,用户7MIPHwXLBQA,https://getquicker.net/User/1226254/%E7%94%A8%E6%88%B77MIPHwXLBQA,17.9 KB,2026-08-21 12:55,1,更新选择文件夹输出时只能选择文件的问题,2026-08-22
图片压缩,https://getquicker.net/Sharedaction?code=6069a668-a05d-4414-a80b-08defe1126cc,可视化预览并批量压缩 JPEG、PNG 和 GIF；显示真实预计体积，始终保留原图。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,71.3 KB,2026-08-20 23:37,0,,2026-08-22
网页图片浏览ai版,https://getquicker.net/Sharedaction?code=10b4b746-530e-4c82-a805-08defe1126cc,网页图片浏览ai版,Google Chrome,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,14 KB,2026-08-20 19:29,0,,2026-08-22
字符功能大全,https://getquicker.net/Sharedaction?code=3fa7a0d4-c198-4711-a804-08defe1126cc,字符功能大全-文本窗口版本,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,86.8 KB,2026-08-20 19:24,0,,2026-08-22
加逗号,https://getquicker.net/Sharedaction?code=6805990d-a530-4b5e-a802-08defe1126cc,11,WPS Office,小朱13141,https://getquicker.net/User/309731/%E5%B0%8F%E6%9C%B113141,4.8 KB,2026-08-20 16:00,0,,2026-08-22
PS批量替换画板名称,https://getquicker.net/Sharedaction?code=12f50f72-027b-4bf8-a7fd-08defe1126cc,一键更改多画板名称。替换画板关键词。,Adobe Photoshop,用户小白,https://getquicker.net/User/1288717/%E7%94%A8%E6%88%B7%E5%B0%8F%E7%99%BD,9.5 KB,2026-08-20 15:09,0,,2026-08-22
md转html,https://getquicker.net/Sharedaction?code=59319580-ca25-414e-a7f0-08defe1126cc,用于将思源笔记中的markdown语法转换为常规加粗等显示样式,SiYuan,wenbocn,https://getquicker.net/User/732234/wenbocn,3.9 KB,2026-08-20 10:26,0,,2026-08-22
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,剪贴板和常用语，记录文本、图片、文件、quicker步骤，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,118.6 KB,2026-04-16 18:41,89,增加参数调用Paste:X 粘贴第X项,2026-08-22
键鼠录制库,https://getquicker.net/Sharedaction?code=1a943886-fadc-4c72-005c-08defbf6c549,在一个窗口中创建、搜索、播放和管理多个键鼠录制。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,87.1 KB,2026-08-17 14:09,4,优化操作明细：缩小行高以展示更多操作；点击鼠标操作可在实际屏幕位置显示不抢焦点、可穿透的半透明蓝色标记，点击别处、窗口失焦、切换录制或开始录制/播放时自动清除。,2026-08-22
动作数据同步,https://getquicker.net/Sharedaction?code=20f5f328-945c-4640-70c7-08dea38b872e,Quicker2.0前瞻预览：动作数据全自动同步，仅限专业版用户,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,167.7 KB,2026-04-27 01:17,8,1,2026-08-22
链接工具,https://getquicker.net/Sharedaction?code=0e39470f-00fc-4e63-ca38-08dc5d069310,illustrator 链接增强工具,Adobe Illustrator,Illustrator_...,https://getquicker.net/User/456480/Illustrator_QK%E6%8F%92%E4%BB%B6,933.7 KB,2024-04-15 15:17,3,修复PY版本不行的问题,2026-08-22
窗口小助手,https://getquicker.net/Sharedaction?code=fc670d4d-a209-4f60-dc05-08dd71ba8805,鼠标右键/中键在任意窗口弹出快捷菜单,鲨鱼,sharklaka,https://getquicker.net/User/826879/sharklaka,110.7 KB,2025-04-02 23:39,10,1,2026-08-22
枝记,https://getquicker.net/Sharedaction?code=b5091d78-12cc-4fb9-bd01-08debb8a5d21,轻量级 Markdown 笔记工具 · 电脑 / 手机 / 平板多端通用 · WebDAV 加密同步,通用,dalou,https://getquicker.net/User/76824/dalou,97.8 KB,2026-05-27 21:36,27,"·折叠待办：修复折叠列表里的待办任务显示问题（折叠标题不支持放任务框）。
·闲机回收：很久没开的设备对完云后，独有的旧笔记进回收站，避免把旧稿传到云上。",2026-08-22
Geek,https://getquicker.net/Sharedaction?code=67461597-57e3-4f6f-0e8a-08dcfcb28eec,一个既简单又好用的卸载软件—Geek,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,233 KB,2024-11-05 16:57,12,  【优化】更新软件版本,2026-08-22
人名拼音简繁,https://getquicker.net/Sharedaction?code=e6b82456-a687-4cd0-6588-08dc85dec23e,姓名简繁互转及生成拼音,通用,iDenny,https://getquicker.net/User/459511/iDenny,49.6 KB,2024-06-06 21:56,15,+,2026-08-22
剪贴板大师,https://getquicker.net/Sharedaction?code=9ba24dd1-d19d-4068-4e0e-08ded3ae5cfa,剪贴板历史记录与智能分类收藏管理工具，支持文本、图片、文件、步骤的监控、收藏与快捷粘贴。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,430 KB,2026-06-27 14:51,28,"1.启动位置新增根据鼠标相对窗口进行自定义
2.配置文件改为中文。原配置文件的文件夹默认自动删除。",2026-08-22
屏幕标注,https://getquicker.net/Sharedaction?code=76b0fd9a-8a69-4c4f-00cb-08de76672e1f,可在屏幕上进行画线等多种标注，支持视频边播放边标注，为演示、教学、远程协作设计。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,181.8 KB,2026-02-28 12:39,19,"1.修复折叠后重启动作导致死机的bug
2.参数运行界面取消显存折叠三个选项，专注于截图。
3.改善正常运行模式折叠闪烁问题
4.针对参数运行模式，增加esc退出逻辑。",2026-08-22
鸣潮声骸评分,https://getquicker.net/Sharedaction?code=13104a3d-6ce8-40d8-fc71-08ddc017ed62,鸣潮声骸评分计算器,通用,碎片哒哟,https://getquicker.net/User/609131/%E7%A2%8E%E7%89%87%E5%93%92%E5%93%9F,136.2 KB,2025-07-11 17:33,22,🔸 权重表更新：清霄,2026-08-22
Quicker Link,https://getquicker.net/Sharedaction?code=b02b2732-f087-4e45-416d-08deee3e76ba,quicker2.0：连接 Android 手机与电脑上的 Quicker。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,165.6 KB,2026-07-31 08:58,23,修复 Quicker 2.1.22 更新后无法读取和同步全局、通用动作的问题。,2026-08-22
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起风了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E9%A3%8E%E4%BA%86zizizi,1.1 MB,2026-05-25 11:32,120,关了ocr本地,2026-08-22
手机通知（SF优化）,https://getquicker.net/Sharedaction?code=ac8c7960-9229-4126-389a-08dd82057ea1,显示安卓手机上的通知，查询手机信息、通话、联系人等【搭配SmsForwarder】,通用,ziyue,https://getquicker.net/User/245395/ziyue,327.4 KB,2025-04-23 18:43,20,解决提取消息中的链接经常失败问题,2026-08-22
