动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
取巧关闭窗口,https://getquicker.net/Sharedaction?code=bcab008f-99e7-4349-1945-08d95b8499a1,先尝试Ctrl+W关闭窗口，如果窗口画面没变化，则Alt+F4关闭。,通用,EC10010,https://getquicker.net/User/2997/EC10010,31.5 KB,2021-08-10 20:26,20,更新动作名与图标。,2024-04-14
LocalSend传输,https://getquicker.net/Sharedaction?code=6201523f-90ee-4135-b118-08dc5b1ee596,用localsend传输，支持多选文件传输（图片，文件），支持多行文件传输。目前只支持传输一个文件夹。,通用,炸鸡爱上冰可乐,https://getquicker.net/User/66588/%E7%82%B8%E9%B8%A1%E7%88%B1%E4%B8%8A%E5%86%B0%E5%8F%AF%E4%B9%90,170.9 KB,2024-04-13 21:44,0,,2024-04-14
表情包序号,https://getquicker.net/Sharedaction?code=7186b174-a4e3-425f-b115-08dc5b1ee596,给表情包补全数字并调整文件名，选中格式为「1名称」这样的一系列图片后执行动作,Windows 资源管理器,Moy,https://getquicker.net/User/771/Moy,6.8 KB,2024-04-13 20:44,0,,2024-04-14
效率办公助手,https://getquicker.net/Sharedaction?code=4c3fe8ba-c5e0-4158-7ea6-08dc251ced29,免费实用智能，财审、券商、投行打工人必备的效率办公助手！,通用,王文铖,https://getquicker.net/User/100745/%E7%8E%8B%E6%96%87%E9%93%96,390.5 KB,2024-02-05 11:54,27,【优化】优化excel智能合并功能将长数字变为科学计数法的问题,2024-04-14
便捷微信多开,https://getquicker.net/Sharedaction?code=2f37d62f-e3d1-401d-89d1-08d9b334b6de,已发布的微信多开动作太简陋了，干脆自己做一个。,WeChat,EC10010,https://getquicker.net/User/2997/EC10010,120.1 KB,2021-11-29 20:35,4,老动作了，稍微优化下。,2024-04-14
EVER智识,https://getquicker.net/Sharedaction?code=4f8b0df2-d031-4309-173c-08d7079ea819,智能根据识别（选中、输入、OCR）的文字（网址、运算、QQ号等）提供相关服务,通用,Ever,https://getquicker.net/User/2774/Ever,362.3 KB,2019-07-13 22:30,86,增加夸克网盘识别,2024-04-14
中/英文提示,https://getquicker.net/Sharedaction?code=317f73b0-ffe2-4df3-88ed-08dc5a32504a,"截图版,适用于所有系统和输入法,就是比较丑",通用,用户pWxzXV4dBAA,https://getquicker.net/User/906843/%E7%94%A8%E6%88%B7pWxzXV4dBAA,51.4 KB,2024-04-12 12:31,1,换图标,2024-04-14
分组短语,https://getquicker.net/Sharedaction?code=08d8ab38-0fa5-4b2d-9045-08db7a0bdd0c,本动作是【快捷短语】和【快捷短语（多行）】的升级版，可以收藏常用短语并快速调用，支持多行、分组等自定义功能。采用全新的【自定义窗口】功能，体验升级。,通用,i_orange,https://getquicker.net/User/97/i_orange,276.2 KB,2023-07-02 14:42,24,"V0.2.13 更新说明
【修复】更新依赖文件下载链接",2024-04-14
在线Ping,https://getquicker.net/Sharedaction?code=f25bf090-f022-4b46-482d-08dc59347e50,itdog 快速ping,Google Chrome,Aimony,https://getquicker.net/User/507794/Aimony,8.3 KB,2024-04-10 19:36,1,"feat 直接ping ip功能
fix ping无协议前缀时的bug",2024-04-14
编号随机打乱,https://getquicker.net/Sharedaction?code=6f405b8c-1356-4142-b104-08dc5b1ee596,支持图片或视频的打乱,通用,家里的,https://getquicker.net/User/881428/%E5%AE%B6%E9%87%8C%E7%9A%84,1.4 KB,2024-04-13 15:55,0,,2024-04-14
