动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
批量替换,https://getquicker.net/Sharedaction?code=9471d5d3-149c-436e-df1c-08de54eb68f0,通过csv文件，批量替换文本并自动导出。,Adobe Illustrator,Anlv,https://getquicker.net/User/392637/Anlv,55.7 KB,2026-01-17 16:44,0,,2026-01-17
切换播放器,https://getquicker.net/Sharedaction?code=9c82c983-dbd7-43c5-1e78-08de53f7c468,切换设置的播放器。,通用,Anlv,https://getquicker.net/User/392637/Anlv,17.2 KB,2026-01-16 17:23,0,,2026-01-17
Quicker截图,https://getquicker.net/Sharedaction?code=da383e8b-579a-4a2b-0c31-08de4a7531cf,致敬HDG的QShot截图，极简、纯粹的Quicker截图体验。,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,104.5 KB,2026-01-04 13:58,15,修复长截图断断续续的痕迹。,2026-01-17
简易爬虫,https://getquicker.net/Sharedaction?code=f978127c-f420-4c68-0a75-08db82194529,模拟采集信息,Microsoft Edge,阿苏00131,https://getquicker.net/User/15824/%E9%98%BF%E8%8B%8F00131,121.9 KB,2023-07-12 14:29,7,优化打开工作簿路径excelFilePath,2026-01-17
窗口面板,https://getquicker.net/Sharedaction?code=e04ed4ad-f4b2-4609-ac92-08da5b516573,相当于可移动的小型Windows任务栏。支持白名单模式；可多开。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,629.2 KB,2022-07-02 20:27,171,"【重要】防止使用一段时间后/贴仅屏幕边缘时 自行移动至和之前不一样的地方。

【遗憾】取消“贴边隐藏”功能，本动作面板隐藏时有不少问题，而且系统任务栏本身就可以隐藏。",2026-01-17
Niaa,https://getquicker.net/Sharedaction?code=a325c0ed-4bc1-44df-3a18-08d92e62ae35,Quicker2.0之Windows超级开始菜单。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-06-14 21:07,420,"（1）可以把“自定义菜单”放到最上面。（设置→自定义菜单→勾选“把自定义菜单放到最上面”）
（2）建议把Niaa设为开机自动运行动作，这样就自动加载一次缓存，以免使用时卡顿。
（3）处理微信weixin重复启动的问题。
（4）Niaa搜索：第一项为“测网速”。（因为高频使用）",2026-01-17
待办事项,https://getquicker.net/Sharedaction?code=c0510e3a-3786-4f39-32ff-08d91d10afcd,把要做的事情贴在屏幕上。,通用,效率591,https://getquicker.net/User/36130/%E6%95%88%E7%8E%87591,1.1 MB,2021-05-23 17:54,323,"（1）上次更新后的一些bug。
（2）加上搜索按钮。",2026-01-17
多功能面板,https://getquicker.net/Sharedaction?code=58d4cba4-28b7-4c0b-b9b5-08de37f0ba43,可添加网址、程序、动作、命令等到面板,通用,Simonl,https://getquicker.net/User/134191/Simonl,332.7 KB,2025-12-11 12:18,27,优化一些细节,2026-01-17
动作面板V2(自动切换到分组),https://getquicker.net/Sharedaction?code=b59cb7b7-d512-4416-f23f-08ddd4e0681e,仿Quicker设计，上部分为“全局组”，下半部分为为根据进程自动切换的组（同时支持和quicker一样的通用组）。支持拖拽quicker面板动作添加。贴边隐藏!,通用,zdf153,https://getquicker.net/User/20184/zdf153,352.2 KB,2025-08-07 09:28,21,"			3: 增加锁定布局功能
			4：隐藏滚动条",2026-01-17
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,122.5 KB,2025-06-01 20:16,14,1、增加恢复最后一次贴图和关闭所有贴图,2026-01-17
更换图标,https://getquicker.net/Sharedaction?code=47ac78c2-4ada-42fa-c94b-08dd7c30f6ec,👉更换文件夹图标，内置千款3D图标、精选系统图标，以及可自定义图标文件夹🎉,Windows 资源管理器,独木不成林同学,https://getquicker.net/User/281467/%E7%8B%AC%E6%9C%A8%E4%B8%8D%E6%88%90%E6%9E%97%E5%90%8C%E5%AD%A6,104.2 KB,2025-04-16 13:52,22,优化：取消通过vbs更换图标，采用quicker模块方案,2026-01-17
收发地址清除,https://getquicker.net/Sharedaction?code=916ba571-d835-4ac7-40e6-08dcec2bc78e,"用于亚马逊外箱标签的收货和发货地址涂抹, 可选中文件运行",乐昂岚,乐昂岚,https://getquicker.net/User/81137/%E4%B9%90%E6%98%82%E5%B2%9A,49.2 KB,2024-10-15 14:11,12,"自动识别""请不要遮住此标签""位置",2026-01-17
窗口工具箱,https://getquicker.net/Sharedaction?code=7548bd70-bcbb-4530-beb8-08ddcd652bdf,汇集一些窗口功能，检测窗口变化，操作窗口,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,57.6 KB,2025-07-28 16:10,28,剪贴板占用，换个方法,2026-01-17
快选快切,https://getquicker.net/Sharedaction?code=64de662e-4b6c-4d1c-6482-08dd652533b7,用来代替 Listary 的 Ctrl+G 功能，和文件夹搜索功能。,Windows 资源管理器,ImmortalSty,https://getquicker.net/User/514368/ImmortalSty,79 KB,2025-03-17 15:32,53,[~] 修复 Ctrl+G 或直接运行时，无法识别到路径的问题。,2026-01-17
定时运行,https://getquicker.net/Sharedaction?code=00d680bf-301a-4619-7a55-08ddab75be19,定时自动运行软件、动作、多步骤输入、键鼠操作或打开文件夹、网址,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,337.1 KB,2025-06-15 22:28,11,~更新子程序,2026-01-17
长截图,https://getquicker.net/Sharedaction?code=41ae0f58-da35-4b5b-632a-08de4f2d7477,【先行版】为Quicker截图设计的长截图功能,通用,北京林或西,https://getquicker.net/User/207095/%E5%8C%97%E4%BA%AC%E6%9E%97%E6%88%96%E8%A5%BF,209.6 KB,2026-01-09 21:14,4,2026年1月16日18:21:26,2026-01-17
命名规范,https://getquicker.net/Sharedaction?code=060f4aad-a765-44bf-c3a3-08d8d928fa1d,该动作主要用于编程开发使用，对文本进行命名转换，缩写。目前支持：大驼峰、小驼峰、大写+下划线、小写+下划线、大写+-中干线、小写+-中干线；同时支持Google自动翻译文本转换；一切功能可以在动作右键查看菜单选择，灵活多变；,通用,huasio,https://getquicker.net/User/20962/huasio,368.7 KB,2021-02-25 10:30,115,1. 更新提示词,2026-01-17
