动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
选中文件解除占用,https://getquicker.net/Sharedaction?code=9cf13aa4-9d07-48e8-6cfd-08dec20f58a7,对当前资源管理器选中的文件或指定文件解除占用，使用 Windows Restart Manager 查找占用进程并强制关闭。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,23.8 KB,2026-06-05 10:57,0,,2026-06-05
全屏手写板,https://getquicker.net/Sharedaction?code=f36b7025-4ba7-47db-6cf5-08dec20f58a7,全屏手写板-无边框,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.5 KB,2026-06-05 02:19,0,,2026-06-05
农场偷菜,https://getquicker.net/Sharedaction?code=eaf70c8a-62a9-45bb-6ce5-08dec20f58a7,QQ经典农场电脑端循环偷菜,腾讯QQ,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,34 KB,2026-06-04 16:43,2,-先刷新再偷,2026-06-05
头文件,https://getquicker.net/Sharedaction?code=b03747c9-6f80-4e77-6ce9-08dec20f58a7,c++万能头文件,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,8.5 KB,2026-06-04 16:58,0,,2026-06-05
关键字提示,https://getquicker.net/Sharedaction?code=aa52768b-c019-4b0c-6ce8-08dec20f58a7,自动提取选中文本并高亮显示其中预设的关键字（支持多个，用英文分号分隔）。右键可修改关键字列表。首次运行自动弹出设置。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,11.9 KB,2026-06-04 16:57,0,,2026-06-05
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示，支持拖曳。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,64.5 KB,2026-06-04 11:15,1,"1.插入点样式更改为多次虚线
2.新增标签之间拖曳以及窗口文件夹拖曳到标签处。",2026-06-05
3D互动魔方,https://getquicker.net/Sharedaction?code=ff2f41a2-3932-4e0a-fb0b-08dec119adfa,随手把玩的3D全景魔方！支持鼠标丝滑交互、一键打乱与智能分步还原教学。,通用,M-cc,https://getquicker.net/User/521120/M-cc,29.9 KB,2026-06-04 12:24,0,,2026-06-05
动作页跳转,https://getquicker.net/Sharedaction?code=84a1be94-0321-45a2-fafd-08dec119adfa,精准跳转动作页,通用,enough!,https://getquicker.net/User/897144/enough!,11.2 KB,2026-06-04 00:13,0,,2026-06-05
计算器,https://getquicker.net/Sharedaction?code=d3645960-83e9-446c-928f-08dcd6e4f4f5,【✅本动作免费，价值28.81💰】AI设计的动作，越来越好用。高效强大，实时计算，金额大写， 历史记录，备注，皮肤背景，键盘，汇率换算，日期计算等功能，人性化使用方式。,通用,✅好用✅实用✅易用,https://getquicker.net/User/412766/%E2%9C%85%E5%A5%BD%E7%94%A8%E2%9C%85%E5%AE%9E%E7%94%A8%E2%9C%85%E6%98%93%E7%94%A8,529.4 KB,2024-09-17 16:03,149,汇率计算的网站变成视频站了，先去掉这个功能,2026-06-05
你以为我没锁屏,https://getquicker.net/Sharedaction?code=ac109da2-27b7-4cbe-7ea7-08d967d489d7,简化锁屏和解锁方式。如果别人乱动我鼠标或键盘就锁屏。如果没人乱动就能一键解锁。,通用,EC10010,https://getquicker.net/User/2997/EC10010,357.7 KB,2021-08-26 20:29,43,支持传递动作参数“解锁”来解锁。,2026-06-05
双击Ctrl开关Quicker,https://getquicker.net/Sharedaction?code=614c6a0e-7b31-4d43-b101-08dac77c5292,通过AHK实现双击Ctrl键启用/禁用Quicker。,通用,EC10010,https://getquicker.net/User/2997/EC10010,317 KB,2022-11-16 10:43,4,修复蓝奏云下载失败的问题。,2026-06-05
