动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
键鼠录制库,https://getquicker.net/Sharedaction?code=1a943886-fadc-4c72-005c-08defbf6c549,在一个窗口中创建、搜索、播放和管理多个键鼠录制。,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,74.6 KB,2026-08-17 14:09,2,更新图标,2026-08-17
沙盒助手,https://getquicker.net/Sharedaction?code=f4418720-bbfc-4ab2-28c0-08defc2a0dae,快速启动Windows Sandbox并管理多份配置,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,53.5 KB,2026-08-17 15:25,0,,2026-08-17
OpenCV函数,https://getquicker.net/Sharedaction?code=fda135d9-bae4-4b51-0056-08defbf6c549,学习,通用,cat poo,https://getquicker.net/User/292169/cat%20poo,124.3 KB,2026-08-17 08:30,0,,2026-08-17
进制转换,https://getquicker.net/Sharedaction?code=dc0238ff-2346-424b-68d4-08defba2805c,进制转换-自定义窗口,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,19 KB,2026-08-16 22:51,0,,2026-08-17
刚才闪了个什么报错？,https://getquicker.net/Sharedaction?code=13c5914f-4458-4e46-68d3-08defba2805c,查看 quicker.log 最后N条动作相关的警告，支持qk2.0,通用,sharklaka,https://getquicker.net/User/826879/sharklaka,8.3 KB,2026-08-16 22:27,0,,2026-08-17
robocopy,https://getquicker.net/Sharedaction?code=87464971-f91c-4bc3-77ce-08defad6b47e,Windows 内置强大复制工具，适合：个人文档、照片、资料、局域网 NAS 备份、定期同步、批量整理文件，批量复制小文件速度快,通用,华哥不鸽,https://getquicker.net/User/1272203/%E5%8D%8E%E5%93%A5%E4%B8%8D%E9%B8%BD,99.8 KB,2026-08-16 21:45,1,.,2026-08-17
对比,https://getquicker.net/Sharedaction?code=d4c838bd-36b0-4501-77cd-08defad6b47e,对比面板-简,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,44.4 KB,2026-08-16 19:21,0,,2026-08-17
待办事项,https://getquicker.net/Sharedaction?code=67732867-29ba-42be-77cc-08defad6b47e,待办事项-自定义窗口,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,38.6 KB,2026-08-16 19:15,0,,2026-08-17
显示器显示设置,https://getquicker.net/Sharedaction?code=ae7790e9-2d9f-4241-77cb-08defad6b47e,"扩展,复制,仅在1/2显示,有时候玩游戏副屏用不到直接可以不显示",通用,ORYS,https://getquicker.net/User/298536/ORYS,2 KB,2026-08-16 19:13,0,,2026-08-17
bitwarden,https://getquicker.net/Sharedaction?code=adb7087d-9c5a-4796-77c7-08defad6b47e,利用bitwarden官方API查询密码,通用,Aleegod,https://getquicker.net/User/810616/Aleegod,102 KB,2026-08-16 17:23,1,修复bug,2026-08-17
