动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
前台网页黑白主题,https://getquicker.net/Sharedaction?code=697c99a9-3d48-4223-09fa-08dec30a9ee2,将当前前台浏览器标签页临时切换为黑白灰度显示，再次运行可恢复原色。,通用,Cea,https://getquicker.net/User/113342/Cea,1.2 KB,2026-06-06 06:20,0,,2026-06-06
选中文件解除占用,https://getquicker.net/Sharedaction?code=9cf13aa4-9d07-48e8-6cfd-08dec20f58a7,对当前资源管理器选中的文件或指定文件解除占用，使用 Windows Restart Manager 查找占用进程并强制关闭。,通用,笔战人生,https://getquicker.net/User/1090721/%E7%AC%94%E6%88%98%E4%BA%BA%E7%94%9F,23.8 KB,2026-06-05 10:57,0,,2026-06-06
全屏手写板,https://getquicker.net/Sharedaction?code=f36b7025-4ba7-47db-6cf5-08dec20f58a7,全屏手写板-无边框,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,9.5 KB,2026-06-05 02:19,0,,2026-06-06
农场偷菜,https://getquicker.net/Sharedaction?code=eaf70c8a-62a9-45bb-6ce5-08dec20f58a7,QQ经典农场电脑端循环偷菜,腾讯QQ,艾米屎蛋,https://getquicker.net/User/430864/%E8%89%BE%E7%B1%B3%E5%B1%8E%E8%9B%8B,34 KB,2026-06-04 16:43,2,-先刷新再偷,2026-06-06
头文件,https://getquicker.net/Sharedaction?code=b03747c9-6f80-4e77-6ce9-08dec20f58a7,c++万能头文件,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,8.5 KB,2026-06-04 16:58,0,,2026-06-06
关键字提示,https://getquicker.net/Sharedaction?code=aa52768b-c019-4b0c-6ce8-08dec20f58a7,自动提取选中文本并高亮显示其中预设的关键字（支持多个，用英文分号分隔）。右键可修改关键字列表。首次运行自动弹出设置。,通用,xxdbw,https://getquicker.net/User/355986/xxdbw,11.9 KB,2026-06-04 16:57,0,,2026-06-06
资源管理器\n多标签大师,https://getquicker.net/Sharedaction?code=4bef67a2-da15-4cf6-fb08-08dec119adfa,对资源管理器和文件夹进行单窗口多标签显示，支持拖曳。,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,64.5 KB,2026-06-04 11:15,1,"1.插入点样式更改为多次虚线
2.新增标签之间拖曳以及窗口文件夹拖曳到标签处。",2026-06-06
3D互动魔方,https://getquicker.net/Sharedaction?code=ff2f41a2-3932-4e0a-fb0b-08dec119adfa,随手把玩的3D全景魔方！支持鼠标丝滑交互、一键打乱与智能分步还原教学。,通用,M-cc,https://getquicker.net/User/521120/M-cc,29.9 KB,2026-06-04 12:24,0,,2026-06-06
剪贴板,https://getquicker.net/Sharedaction?code=06563728-27be-49ae-27c7-08de9afcb260,记录文本、图片、文件，并执行预设进程规则，支持收藏、云同步,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,373.3 KB,2026-04-16 18:41,32,让视图切换为剪贴板时也有一个分组选中 - 视觉效果优化。,2026-06-06
QuickerAgent,https://getquicker.net/Sharedaction?code=aa5917ad-1256-4c73-7022-08debe3efcbe,quicker cli for ai agent ,通用,Cea,https://getquicker.net/User/113342/Cea,22.1 KB,2026-05-31 04:39,32,"v0.11.3

CLI

- 版本号 0.11.3.0（与 `quicker.rpc` 依赖包一致）

安装

- GitHub Release：`qkrpc-win-x64-setup.exe`、便携 zip、**QuickerAgent** Tauri 安装包
- 用户安装：https://github.com/QuickerHub/quicker-rpc/releases/latest/download/qkrpc-win-x64-setup.exe

agent-gui（QuickerAgent）

- **Release 预览**：开发环境标题栏一键切换，界面与 LLM 配置与发布版一致，便于验收用户所见
- **发布版 LLM**：bundled secrets 支持 v2 endpoint groups；**NVIDIA NIM**（Auto 模型 GPT-OSS 20B）纳入发布配置
- **语音插件**：Tauri 自动安装/重装流程、设置页状态聚合；开发环境 dev API 联调入口
- **QuickerAgent 更新**：Rust 后台下载安装包，就绪后提示退出时应用
- 设置面板 Tab 化、动作链接卡片 prompt 与 compose 消息优化

插件 / Quicker

- `quicker.rpc` 依赖包同步至 0.11.3
- 分享动作更新说明与本 Release 一致",2026-06-06
PixPin,https://getquicker.net/Sharedaction?code=89bfa2e7-7c62-4b97-1736-08dda10577be,"截图,OCR,GIF,贴图",通用,Simonl,https://getquicker.net/User/134191/Simonl,138.2 KB,2025-06-01 20:16,17,增加「OCR」和「延迟截图」快捷打开按键设置,2026-06-06
