动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
多功能分割,https://getquicker.net/Sharedaction?code=cb32c9f6-0c89-4c7d-cdfd-08dc19b6971f,将当前元素根据自定义的标签分割后转为新学材料,sm19,研究sm19中,https://getquicker.net/User/680860/%E7%A0%94%E7%A9%B6sm19%E4%B8%AD,51.8 KB,2024-01-21 23:25,0,,2024-01-22
多功能网页导入,https://getquicker.net/Sharedaction?code=452a6ede-bc34-474d-cdfc-08dc19b6971f,设置默认概念组后再导入网页或提取元素导入，自选是否本地化图片、是否关闭或返回网页,sm19,研究sm19中,https://getquicker.net/User/680860/%E7%A0%94%E7%A9%B6sm19%E4%B8%AD,199.6 KB,2024-01-21 23:24,0,,2024-01-22
多功能概念,https://getquicker.net/Sharedaction?code=75400a8a-c073-403c-cdfb-08dc19b6971f,带引用地新建概念后自动概念分组、自动概念链接,sm19,研究sm19中,https://getquicker.net/User/680860/%E7%A0%94%E7%A9%B6sm19%E4%B8%AD,149.2 KB,2024-01-21 23:23,0,,2024-01-22
FileWatcher,https://getquicker.net/Sharedaction?code=676b209d-6f69-4d5c-cde4-08dc19b6971f,用于文件监听,Windows 资源管理器,果然君2,https://getquicker.net/User/23480/%E6%9E%9C%E7%84%B6%E5%90%9B2,23.1 KB,2024-01-21 16:17,4,优化：分割线改为三条,2024-01-22
自动概念链接,https://getquicker.net/Sharedaction?code=2c5eb3dd-7695-497f-cdfa-08dc19b6971f,根据Concept.txt匹配概念后自动链接，可将链接好的概念高亮,sm19,研究sm19中,https://getquicker.net/User/680860/%E7%A0%94%E7%A9%B6sm19%E4%B8%AD,63.8 KB,2024-01-21 23:12,1,修复概念高亮错误,2024-01-22
空行变逗号,https://getquicker.net/Sharedaction?code=28e366c4-f4b5-41f1-cdf9-08dc19b6971f,保持输入法中文状态，提前选中有关文本,Microsoft Word,茶马,https://getquicker.net/User/349776/%E8%8C%B6%E9%A9%AC,3.9 KB,2024-01-21 23:00,0,,2024-01-22
示例：表单自动计算字段值,https://getquicker.net/Sharedaction?code=d1043f3e-7c99-4677-cdf7-08dc19b6971f,演示表单中对个别字段自动计算结果,通用,CL,https://getquicker.net/User/3/CL,4.5 KB,2024-01-21 21:45,0,,2024-01-22
示例：表单刷新选项,https://getquicker.net/Sharedaction?code=7ffbb877-da04-45dc-cdf6-08dc19b6971f,动态更新选择类型字段的可选值,通用,CL,https://getquicker.net/User/3/CL,2.9 KB,2024-01-21 21:38,0,,2024-01-22
输入法控制测试,https://getquicker.net/Sharedaction?code=80550edf-20a8-45dc-cdf5-08dc19b6971f,用于测试输入法控制功能是否可用,记事本,CL,https://getquicker.net/User/3/CL,2.4 KB,2024-01-21 21:22,0,,2024-01-22
摘录笔记到Obsidian,https://getquicker.net/Sharedaction?code=5e465875-699e-4f4f-a251-08dc0740f11f,使用bookxnote、谷歌edge浏览器时摘录笔记到OB,BookxNote Pro,大怪兽芙珑,https://getquicker.net/User/716549/%E5%A4%A7%E6%80%AA%E5%85%BD%E8%8A%99%E7%8F%91,14.6 KB,2023-12-28 13:32,8,提高摘录图片时的容错率和成功率,2024-01-22
修改线条颜色,https://getquicker.net/Sharedaction?code=1b7940aa-a9eb-48d4-cde8-08dc19b6971f,修改填充色，并根据所选的填充色，自动调整字体是深或浅色,Microsoft PowerPoint,一笑琅然,https://getquicker.net/User/44890/%E4%B8%80%E7%AC%91%E7%90%85%E7%84%B6,9.6 KB,2024-01-21 17:46,0,,2024-01-22
图片等高且居中,https://getquicker.net/Sharedaction?code=58c535b4-67c0-4de5-cde6-08dc19b6971f,以第一幅图为基准，图片等高且居中,Microsoft Word,一笑琅然,https://getquicker.net/User/44890/%E4%B8%80%E7%AC%91%E7%90%85%E7%84%B6,2.5 KB,2024-01-21 17:16,0,,2024-01-22
明天干！,https://getquicker.net/Sharedaction?code=317ed20d-ad7b-4b6b-cde5-08dc19b6971f,把微软待办中“我的一天”中的任务设为明天到期，然后从我的一天中移出,Todo.exe,用广名,https://getquicker.net/User/29536/%E7%94%A8%E5%B9%BF%E5%90%8D,1.7 KB,2024-01-21 16:38,0,,2024-01-22
垂直复制Pro,https://getquicker.net/Sharedaction?code=e93a50cd-8eb8-48b6-9efe-08dc18bbd5b2,可直接通过加、减、乘、连续复制到指定距离,CorelDRAW 2018 (64-Bit),震惊长安D1犬,https://getquicker.net/User/161460/%E9%9C%87%E6%83%8A%E9%95%BF%E5%AE%89D1%E7%8A%AC,6.6 KB,2024-01-20 18:11,1,完善动作,2024-01-22
水平复制Pro,https://getquicker.net/Sharedaction?code=813582f0-b095-4de9-9efd-08dc18bbd5b2,可直接通过加、减、乘、连续复制到指定距离,CorelDRAW 2018 (64-Bit),震惊长安D1犬,https://getquicker.net/User/161460/%E9%9C%87%E6%83%8A%E9%95%BF%E5%AE%89D1%E7%8A%AC,6.4 KB,2024-01-20 18:05,1,完善动作,2024-01-22
付费统计,https://getquicker.net/Sharedaction?code=62ecc5f2-603f-4b7f-8f61-08dba9bf00b5,生意参谋付费数据统计,Google Chrome,南望山,https://getquicker.net/User/684393/%E5%8D%97%E6%9C%9B%E5%B1%B1,179.6 KB,2023-08-31 20:21,3,~,2024-01-22
Vim Anywhere,https://getquicker.net/Sharedaction?code=0ad5b1cb-88a2-4089-cde2-08dc19b6971f,随时随地使用vim编辑文本,通用,aoyu,https://getquicker.net/User/268941/aoyu,4.1 KB,2024-01-21 14:36,0,,2024-01-22
网络代理,https://getquicker.net/Sharedaction?code=604b186b-e954-45f1-848d-08daf13f5a77,一键代理切换，开关系统网络代理，右键可设置梯子等代理，修复网络。,通用,ZTOA10,https://getquicker.net/User/234516/ZTOA10,15.3 KB,2023-01-08 17:30,5,更改右键参看ip网址,2024-01-22
选择的组分别保存到桌面,https://getquicker.net/Sharedaction?code=ecca6bf7-4594-4f31-057e-08dc0558572f,"选择的组分别保存到桌面,超过5个文件自动提示是否继续,防止没群组",Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,9.1 KB,2023-12-26 18:52,10,修复绿色版不能运行的bug,2024-01-22
选择导出JPG&PDF,https://getquicker.net/Sharedaction?code=56f412d0-4ad5-48f2-e643-08dc141284c3,AI选择的图案导出JPG&PDF,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,26.6 KB,2024-01-13 16:34,7,修复绿色版不能运行的bug,2024-01-22
填充圆,https://getquicker.net/Sharedaction?code=8dfc4895-fdf3-4f7a-7541-08da953e0cb1,在形状中填充圆形,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,64.1 KB,2022-09-13 19:31,5,修复绿色版不能运行的bug,2024-01-22
AI 170脚本插件合集,https://getquicker.net/Sharedaction?code=4da77492-d495-4598-48a8-08dae169cea9,支持CS5-CC2024,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,13.6 KB,2022-12-19 20:01,11,修复绿色版不能运行的bug,2024-01-22
AI脚本插件合集3.0,https://getquicker.net/Sharedaction?code=1d651fe6-92bd-42f8-48a7-08dae169cea9,支持CS6 CC2020,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,5.5 KB,2022-12-19 19:50,6,修复绿色版不能运行的bug,2024-01-22
符号替换选中的图案,https://getquicker.net/Sharedaction?code=5d907a43-f41e-4f4b-0de5-08db9d470fb9,用符号替换选中的图案,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,11.5 KB,2023-08-16 14:39,1,修复绿色版不能运行的bug,2024-01-22
随机填充图案,https://getquicker.net/Sharedaction?code=7bcb3133-68c2-4f6e-0de7-08db9d470fb9,fillinger,Adobe Illustrator,zdf153,https://getquicker.net/User/20184/zdf153,62.8 KB,2023-08-16 14:45,3,修复绿色版不能运行的bug,2024-01-22
