动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
bat打包成exe,https://getquicker.net/Sharedaction?code=c3125cbc-08f9-4d57-7b73-08deb0ad6916,bat脚本打包成exe程序,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,19.3 KB,2026-05-14 00:17,0,,2026-05-14
AI生成动作,https://getquicker.net/Sharedaction?code=86296ebf-98b9-49c4-7b71-08deb0ad6916,需配合qk-action-creator skill，AI生成Quicker动作,Quicker,Yokior,https://getquicker.net/User/1040030/Yokior,14 KB,2026-05-13 23:15,0,,2026-05-14
发送到Get笔记,https://getquicker.net/Sharedaction?code=28f8c5bd-de39-459c-f0f1-08deafba6653,读取剪贴板 → 自动提取链接 → 保存到 Get笔记（biji.com）,通用,SUPERSWEET,https://getquicker.net/User/334753/SUPERSWEET,14.6 KB,2026-05-13 11:28,1,- 解决了长文本无法保存的bug,2026-05-14
关注相同值,https://getquicker.net/Sharedaction?code=9824b4e4-e309-4fd7-f0ef-08deafba6653,高亮相同值,WPS Spreadsheets,湘喑,https://getquicker.net/User/373972/%E6%B9%98%E5%96%91,17.3 KB,2026-05-13 11:02,0,,2026-05-14
小说格式转换,https://getquicker.net/Sharedaction?code=b69af6cc-d047-4431-f0c8-08deafba6653,epub和mobi转换成txt,通用,老当益壮,https://getquicker.net/User/1291368/%E8%80%81%E5%BD%93%E7%9B%8A%E5%A3%AE,10.7 KB,2026-05-12 15:46,0,,2026-05-14
哔哩记录,https://getquicker.net/Sharedaction?code=6f95ed50-123c-4927-f0c0-08deafba6653,在B站，如果自己的评论没人点赞或回复，就找不到，所以用这个存档记录下自己的“黑历史”,通用,231010,https://getquicker.net/User/30951/231010,20.9 KB,2026-05-12 11:22,1,停用了用户名对比验证，可自行启用。,2026-05-14
超级微信多开,https://getquicker.net/Sharedaction?code=28b6381f-2687-4ada-4241-08de8f97c69d,免扫码、全自动批量登录的微信多开,通用,知产二大爷,https://getquicker.net/User/565334/%E7%9F%A5%E4%BA%A7%E4%BA%8C%E5%A4%A7%E7%88%B7,162.3 KB,2026-04-02 14:08,51,调整细节,2026-05-14
s3 上传,https://getquicker.net/Sharedaction?code=ce505380-93e0-4ade-2be0-08de8cce2f81,允许快速将文件上传到s3服务器中,Windows 资源管理器,WWWMWWWWMWWWWMW,https://getquicker.net/User/571520/WWWMWWWWMWWWWMW,211.5 KB,2026-03-29 13:51,5,支持多组配置,2026-05-14
轮盘皮肤,https://getquicker.net/Sharedaction?code=02fd6014-4531-46ca-54a4-08deadd3df5d,提供9种精美渐变色轮盘皮肤，使用您的渐变背景图片，让图标清晰可见,Quicker,ai56,https://getquicker.net/User/185823/ai56,18.7 KB,2026-05-10 00:37,9,增加了暗黑透明皮肤,2026-05-14
获取文件名(路径),https://getquicker.net/Sharedaction?code=c12ffba5-c71c-458c-680b-08ddd6dfeea6,获取文件名或文件路径,Windows 资源管理器,Simonl,https://getquicker.net/User/134191/Simonl,11.6 KB,2025-08-09 14:36,7,修复BUG,2026-05-14
