动作名,动作URL,动作简介,适用于,作者,作者URL,动作大小,创建时间,修订版本,更新内容,inputtime
搜Edge扩展,https://getquicker.net/Sharedaction?code=79198fc4-c54e-4d36-9231-08ded4b95411,一键搜索Edge扩展,Microsoft Edge,IsaacZ,https://getquicker.net/User/325388/IsaacZ,4.7 KB,2026-06-28 23:23,0,,2026-06-29
#define,https://getquicker.net/Sharedaction?code=c68a9e48-f445-4ad4-922e-08ded4b95411,#define int long long,Dev-C++ IDE,axxs,https://getquicker.net/User/1376849/axxs,3.9 KB,2026-06-28 20:37,0,,2026-06-29
控件文本值,https://getquicker.net/Sharedaction?code=c35b2c6f-8f78-4abd-922d-08ded4b95411,快速获取控件文本值;点一点即可复制,通用,ding咕咕嘎嘎,https://getquicker.net/User/1401116/ding%E5%92%95%E5%92%95%E5%98%8E%E5%98%8E,7.1 KB,2026-06-28 20:26,0,,2026-06-29
随机文字,https://getquicker.net/Sharedaction?code=6864561f-c8d5-407a-9224-08ded4b95411,生成随机汉字、字母,通用,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,12.8 KB,2026-06-28 14:21,2,增加首次运行弹出设置窗口,2026-06-29
优化鸭,https://getquicker.net/Sharedaction?code=2b9514fe-d7da-41c0-9228-08ded4b95411,optimizerDuck 是一款免费的开源 Windows 优化工具，专注于性能、隐私和简洁性。,通用,『扪』,https://getquicker.net/User/432041/%E3%80%8E%E6%89%AA%E3%80%8F,251 KB,2026-06-28 17:07,0,,2026-06-29
图片文字等旋转90度,https://getquicker.net/Sharedaction?code=eba64c2a-1794-4bf4-921f-08ded4b95411,文字，图片等，旋转90度，顺时针，画布不旋转,Adobe Photoshop,龙一哥哥,https://getquicker.net/User/571051/%E9%BE%99%E4%B8%80%E5%93%A5%E5%93%A5,1.6 KB,2026-06-28 10:02,0,,2026-06-29
悬浮球,https://getquicker.net/Sharedaction?code=c921514d-a8d6-4572-35dc-08de964148e1,快捷操作，倒计时,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,160.3 KB,2026-04-09 23:12,12,注册问题,2026-06-29
高效办公,https://getquicker.net/Sharedaction?code=0825deac-7d80-4671-4847-08dd9d377497,集合常用办公操作的小工具，效率办公快人一步！,通用,饺子吖,https://getquicker.net/User/1261670/%E9%A5%BA%E5%AD%90%E5%90%96,687.4 KB,2025-05-28 13:40,40,~适配quicker2.0,2026-06-29
暴走英雄坛,https://getquicker.net/Sharedaction?code=072ae42a-7160-4e50-d169-08deb995c62e,暴走英雄坛游戏脚本,雷电模拟器,起见了zizizi,https://getquicker.net/User/1246107/%E8%B5%B7%E8%A7%81%E4%BA%86zizizi,1.2 MB,2026-05-25 11:32,56,修复截图句柄不对问题,2026-06-29
截图,https://getquicker.net/Sharedaction?code=e15cfcc8-503f-42c1-4c5a-08de79cfe7d4,截图，长截图，标注，Ocr(公式、表格、普通文本)，录制，贴图，Gif,通用,困困君,https://getquicker.net/User/743590/%E5%9B%B0%E5%9B%B0%E5%90%9B,93.6 KB,2026-03-04 20:01,25,2.0的ocr加上dll引用,2026-06-29
OCR工作台,https://getquicker.net/Sharedaction?code=2d523add-5d30-4778-7740-08decd685f7e,截图 OCR 识别工作台：框选/全屏截图，多引擎文字识别，结果编辑与复制。,通用,Cea,https://getquicker.net/User/113342/Cea,19.6 KB,2026-06-20 01:26,9,"## v1.0.14 (2026-6-29)

- 优化区域截图进入时的全屏变暗反馈，进入框选后立即可见遮罩
- 增加 Esc 与鼠标右键退出截图
- 调整截图遮罩透明度，减轻过暗的视觉压迫感
- 修复 Quicker V2（net10）构建时依赖版本冲突",2026-06-29
